Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004004,0.004004,0.001675,2.3902,1.0,0.004004
Aichi,Unknown,Unknown,0.0013,2.3902,1.0,0.003107
Akita,Unknown,Unknown,0.002837,2.3902,1.1183,0.007583
Aomori,Unknown,Unknown,0.001739,2.3902,1.1424,0.004747
Chiba,Unknown,Unknown,0.001313,2.3902,1.0,0.003139
Ehime,Unknown,Unknown,0.001441,2.3902,1.0,0.003445
Fukui,Unknown,Unknown,0.001955,2.3902,1.0,0.004672
Fukuoka,Unknown,Unknown,0.001286,2.3902,1.0,0.003074
Fukushima,Unknown,Unknown,0.002283,2.3902,1.1405,0.006223
Gifu,Unknown,Unknown,0.002158,2.3902,1.1859,0.006118
Gunma,Unknown,Unknown,0.001919,2.3902,1.0,0.004587
Hiroshima,Unknown,Unknown,0.002089,2.3902,1.0,0.004993
Hokkaido,Unknown,Unknown,0.003225,2.3902,1.253,0.00966
Hyogo,Unknown,Unknown,0.001233,2.3902,1.0,0.002946
Ibaraki,Unknown,Unknown,0.001605,2.3902,1.0,0.003836
Ishikawa,Unknown,Unknown,0.002507,2.3902,1.1487,0.006883
Iwate,Unknown,Unknown,0.001551,2.3902,1.0,0.003708
Kagawa,Unknown,Unknown,0.001532,2.3902,1.0,0.003661
Kagoshima,Unknown,Unknown,0.001354,2.3902,1.0,0.003236
Kanagawa,Unknown,Unknown,0.001316,2.3902,1.0,0.003147
Kochi,Unknown,Unknown,0.001351,2.3902,1.0,0.003229
Kumamoto,Unknown,Unknown,0.001649,2.3902,1.0088,0.003976
Kyoto,Unknown,Unknown,0.001171,2.3902,1.0,0.002799
Mie,Unknown,Unknown,0.001815,2.3902,1.0,0.004339
Miyagi,Unknown,Unknown,0.002013,2.3902,1.091,0.005249
Miyazaki,Unknown,Unknown,0.001453,2.3902,1.0,0.003472
Nagano,Unknown,Unknown,0.002681,2.3902,1.0822,0.006934
Nagasaki,Unknown,Unknown,0.00128,2.3902,1.0,0.00306
Nara,Unknown,Unknown,0.001602,2.3902,1.0355,0.003965
Niigata,Unknown,Unknown,0.001857,2.3902,1.0681,0.00474
Oita,Unknown,Unknown,0.001508,2.3902,1.0,0.003604
Okayama,Unknown,Unknown,0.002214,2.3902,1.1108,0.005877
Okinawa,Unknown,Unknown,0.001452,2.3902,1.0,0.003471
Osaka,Unknown,Unknown,0.001738,2.3902,1.0,0.004155
Saga,Unknown,Unknown,0.001501,2.3902,1.0,0.003588
Saitama,Unknown,Unknown,0.001344,2.3902,1.0,0.003213
Shiga,Unknown,Unknown,0.001904,2.3902,1.0178,0.004632
Shimane,Unknown,Unknown,0.002218,2.3902,1.0353,0.00549
Shizuoka,Unknown,Unknown,0.00152,2.3902,1.0,0.003633
Tochigi,Unknown,Unknown,0.001593,2.3902,1.0098,0.003844
Tokushima,Unknown,Unknown,0.001532,2.3902,1.0,0.003661
Tokyo,Unknown,Unknown,0.001507,2.3902,1.0,0.003602
Tottori,Unknown,Unknown,0.002092,2.3902,1.0,0.004999
Toyama,Unknown,Unknown,0.002399,2.3902,1.0335,0.005925
Wakayama,Unknown,Unknown,0.002106,2.3902,1.1722,0.005901
Yamagata,Unknown,Unknown,0.003439,2.3902,1.3626,0.0112
Yamaguchi,Unknown,Unknown,0.001672,2.3902,1.0,0.003996
Yamanashi,Unknown,Unknown,0.001858,2.3902,1.2949,0.005752
