Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021258,0.021258,0.006275,3.3065,1.0246,0.021258
Aichi,Unknown,Unknown,0.006527,3.3065,1.0,0.021581
Akita,Unknown,Unknown,0.009287,3.3065,1.0,0.030708
Aomori,Unknown,Unknown,0.007141,3.3065,1.0,0.023611
Chiba,Unknown,Unknown,0.005764,3.3065,1.0588,0.020179
Ehime,Unknown,Unknown,0.006358,3.3065,1.2985,0.027298
Fukui,Unknown,Unknown,0.007635,3.3065,1.0034,0.025331
Fukuoka,Unknown,Unknown,0.005253,3.3065,1.227,0.021311
Fukushima,Unknown,Unknown,0.009382,3.3065,1.0,0.031022
Gifu,Unknown,Unknown,0.008045,3.3065,1.0393,0.027647
Gunma,Unknown,Unknown,0.007742,3.3065,1.0341,0.026473
Hiroshima,Unknown,Unknown,0.007855,3.3065,1.0286,0.026718
Hokkaido,Unknown,Unknown,0.008123,3.3065,1.0,0.026857
Hyogo,Unknown,Unknown,0.004783,3.3065,1.1621,0.018379
Ibaraki,Unknown,Unknown,0.006438,3.3065,1.0753,0.022889
Ishikawa,Unknown,Unknown,0.007087,3.3065,1.0197,0.023897
Iwate,Unknown,Unknown,0.008046,3.3065,1.0,0.026604
Kagawa,Unknown,Unknown,0.005664,3.3065,1.0721,0.020078
Kagoshima,Unknown,Unknown,0.002907,3.3065,1.135,0.01091
Kanagawa,Unknown,Unknown,0.005636,3.3065,1.0325,0.019241
Kochi,Unknown,Unknown,0.005576,3.3065,1.1529,0.021255
Kumamoto,Unknown,Unknown,0.006091,3.3065,1.3067,0.026317
Kyoto,Unknown,Unknown,0.005117,3.3065,1.1547,0.019539
Mie,Unknown,Unknown,0.006155,3.3065,1.0,0.020351
Miyagi,Unknown,Unknown,0.009991,3.3065,1.0,0.033037
Miyazaki,Unknown,Unknown,0.005164,3.3065,1.3821,0.023598
Nagano,Unknown,Unknown,0.008046,3.3065,1.0,0.026605
Nagasaki,Unknown,Unknown,0.004499,3.3065,1.2303,0.018302
Nara,Unknown,Unknown,0.005818,3.3065,1.1113,0.021379
Niigata,Unknown,Unknown,0.008511,3.3065,1.0188,0.028672
Oita,Unknown,Unknown,0.005583,3.3065,1.1687,0.021575
Okayama,Unknown,Unknown,0.006657,3.3065,1.0663,0.023471
Okinawa,Unknown,Unknown,0.002885,3.3065,1.1994,0.011443
Osaka,Unknown,Unknown,0.004782,3.3065,1.138,0.017994
Saga,Unknown,Unknown,0.00727,3.3065,1.193,0.028678
Saitama,Unknown,Unknown,0.006186,3.3065,1.0716,0.021918
Shiga,Unknown,Unknown,0.006222,3.3065,1.0227,0.021038
Shimane,Unknown,Unknown,0.00737,3.3065,1.0723,0.026131
Shizuoka,Unknown,Unknown,0.005249,3.3065,1.0291,0.017861
Tochigi,Unknown,Unknown,0.007505,3.3065,1.0036,0.024904
Tokushima,Unknown,Unknown,0.005162,3.3065,1.2026,0.020528
Tokyo,Unknown,Unknown,0.006269,3.3065,1.0599,0.02197
Tottori,Unknown,Unknown,0.009083,3.3065,1.1692,0.035113
Toyama,Unknown,Unknown,0.007968,3.3065,1.0305,0.027151
Wakayama,Unknown,Unknown,0.005773,3.3065,1.1172,0.021327
Yamagata,Unknown,Unknown,0.008483,3.3065,1.0,0.02805
Yamaguchi,Unknown,Unknown,0.004752,3.3065,1.1464,0.018013
Yamanashi,Unknown,Unknown,0.007425,3.3065,1.0,0.024549
