Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003969,0.001865,0.001073,2.6778,1.0,0.002873
Aichi,Unknown,Unknown,0.001634,2.6778,1.1611,0.00508
Akita,Unknown,Unknown,0.00012,2.6778,1.0,0.000321
Aomori,Unknown,Unknown,0.000515,2.6778,1.1305,0.001559
Chiba,Unknown,Unknown,0.001414,2.6778,1.0,0.003786
Ehime,Unknown,Unknown,0.000224,2.6778,1.0,0.0006
Fukui,Unknown,Unknown,0.000293,2.6778,1.0,0.000785
Fukuoka,Unknown,Unknown,0.001182,2.6778,1.0,0.003164
Fukushima,Unknown,Unknown,0.000251,2.6778,1.0,0.000673
Gifu,Unknown,Unknown,0.00098,2.6778,1.0,0.002624
Gunma,Unknown,Unknown,0.000712,2.6778,1.0,0.001907
Hiroshima,Unknown,Unknown,0.000713,2.6778,1.0,0.001909
Hokkaido,Unknown,Unknown,0.000464,2.6778,1.0,0.001242
Hyogo,Unknown,Unknown,0.001181,2.6778,1.0,0.003163
Ibaraki,Unknown,Unknown,0.000578,2.6778,1.0,0.001548
Ishikawa,Unknown,Unknown,0.00031,2.6778,1.0,0.000831
Iwate,Unknown,Unknown,0.000231,2.6778,1.2818,0.000792
Kagawa,Unknown,Unknown,0.000453,2.6778,1.0,0.001212
Kagoshima,Unknown,Unknown,0.000467,2.6778,1.0,0.00125
Kanagawa,Unknown,Unknown,0.001557,2.6778,1.0,0.004169
Kochi,Unknown,Unknown,0.000676,2.6778,1.0,0.001811
Kumamoto,Unknown,Unknown,0.000789,2.6778,1.0,0.002113
Kyoto,Unknown,Unknown,0.001291,2.6778,1.0,0.003457
Mie,Unknown,Unknown,0.001188,2.6778,1.0,0.003182
Miyagi,Unknown,Unknown,0.000452,2.6778,1.0,0.00121
Miyazaki,Unknown,Unknown,0.000546,2.6778,1.0,0.001462
Nagano,Unknown,Unknown,0.000251,2.6778,1.0,0.000673
Nagasaki,Unknown,Unknown,0.000315,2.6778,1.0,0.000844
Nara,Unknown,Unknown,0.001046,2.6778,1.0443,0.002924
Niigata,Unknown,Unknown,0.000266,2.6778,1.0,0.000713
Oita,Unknown,Unknown,0.000806,2.6778,1.0,0.002158
Okayama,Unknown,Unknown,0.000698,2.6778,1.0,0.001868
Okinawa,Unknown,Unknown,0.002607,2.6778,1.0,0.006982
Osaka,Unknown,Unknown,0.001964,2.6778,1.0221,0.005375
Saga,Unknown,Unknown,0.000599,2.6778,1.0,0.001604
Saitama,Unknown,Unknown,0.001227,2.6778,1.0,0.003285
Shiga,Unknown,Unknown,0.000865,2.6778,1.0,0.002316
Shimane,Unknown,Unknown,0.000285,2.6778,1.0437,0.000796
Shizuoka,Unknown,Unknown,0.000924,2.6778,1.0,0.002475
Tochigi,Unknown,Unknown,0.000521,2.6778,1.0,0.001396
Tokushima,Unknown,Unknown,0.000485,2.6778,1.0,0.001298
Tokyo,Unknown,Unknown,0.001579,2.6778,1.0,0.004228
Tottori,Unknown,Unknown,0.000252,2.6778,1.0,0.000675
Toyama,Unknown,Unknown,0.000355,2.6778,1.0,0.000949
Wakayama,Unknown,Unknown,0.000432,2.6778,1.0,0.001158
Yamagata,Unknown,Unknown,0.000199,2.6778,1.0,0.000532
Yamaguchi,Unknown,Unknown,0.000333,2.6778,1.0,0.000893
Yamanashi,Unknown,Unknown,0.000503,2.6778,1.0,0.001347
