Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016147,0.016147,0.002993,2.6971,2.0,0.016147
Aichi,Unknown,Unknown,0.003183,2.6971,2.0,0.01717
Akita,Unknown,Unknown,0.000927,2.6971,2.0,0.005001
Aomori,Unknown,Unknown,0.001178,2.6971,1.5707,0.004989
Chiba,Unknown,Unknown,0.002735,2.6971,2.0,0.014753
Ehime,Unknown,Unknown,0.001372,2.6971,1.3784,0.005099
Fukui,Unknown,Unknown,0.001137,2.6971,1.9123,0.005863
Fukuoka,Unknown,Unknown,0.003796,2.6971,2.0,0.020478
Fukushima,Unknown,Unknown,0.000653,2.6971,2.0,0.003522
Gifu,Unknown,Unknown,0.002027,2.6971,2.0,0.010932
Gunma,Unknown,Unknown,0.002477,2.6971,2.0,0.01336
Hiroshima,Unknown,Unknown,0.003412,2.6971,1.328,0.012222
Hokkaido,Unknown,Unknown,0.002189,2.6971,2.0,0.011809
Hyogo,Unknown,Unknown,0.003718,2.6971,2.0,0.020058
Ibaraki,Unknown,Unknown,0.001581,2.6971,2.0,0.008526
Ishikawa,Unknown,Unknown,0.001714,2.6971,2.0,0.009246
Iwate,Unknown,Unknown,0.000329,2.6971,2.0,0.001776
Kagawa,Unknown,Unknown,0.001493,2.6971,2.0,0.008054
Kagoshima,Unknown,Unknown,0.001718,2.6971,2.0,0.009265
Kanagawa,Unknown,Unknown,0.00306,2.6971,2.0,0.016509
Kochi,Unknown,Unknown,0.000943,2.6971,2.0,0.005085
Kumamoto,Unknown,Unknown,0.002996,2.6971,1.631,0.013178
Kyoto,Unknown,Unknown,0.004129,2.6971,1.9089,0.021256
Mie,Unknown,Unknown,0.001584,2.6971,1.8787,0.008027
Miyagi,Unknown,Unknown,0.000854,2.6971,2.0,0.004607
Miyazaki,Unknown,Unknown,0.00217,2.6971,2.0,0.011705
Nagano,Unknown,Unknown,0.001602,2.6971,1.8305,0.007911
Nagasaki,Unknown,Unknown,0.002614,2.6971,2.0,0.014098
Nara,Unknown,Unknown,0.002796,2.6971,2.0,0.015082
Niigata,Unknown,Unknown,0.001473,2.6971,1.7159,0.006818
Oita,Unknown,Unknown,0.001966,2.6971,2.0,0.010604
Okayama,Unknown,Unknown,0.0022,2.6971,2.0,0.011867
Okinawa,Unknown,Unknown,0.005407,2.6971,1.0,0.014583
Osaka,Unknown,Unknown,0.005563,2.6971,1.8302,0.027458
Saga,Unknown,Unknown,0.002493,2.6971,1.7965,0.012079
Saitama,Unknown,Unknown,0.002763,2.6971,2.0,0.014902
Shiga,Unknown,Unknown,0.002692,2.6971,1.8067,0.013117
Shimane,Unknown,Unknown,0.001547,2.6971,1.3257,0.00553
Shizuoka,Unknown,Unknown,0.002214,2.6971,2.0,0.011941
Tochigi,Unknown,Unknown,0.001747,2.6971,2.0,0.009424
Tokushima,Unknown,Unknown,0.000717,2.6971,2.0,0.003868
Tokyo,Unknown,Unknown,0.005347,2.6971,2.0,0.028843
Tottori,Unknown,Unknown,0.001249,2.6971,2.0,0.006738
Toyama,Unknown,Unknown,0.000713,2.6971,2.0,0.003846
Wakayama,Unknown,Unknown,0.002212,2.6971,1.7524,0.010455
Yamagata,Unknown,Unknown,0.000651,2.6971,2.0,0.003514
Yamaguchi,Unknown,Unknown,0.001759,2.6971,1.3748,0.006521
Yamanashi,Unknown,Unknown,0.001932,2.6971,2.0,0.010423
