Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008367,0.008367,0.002564,2.7771,1.175,0.008367
Aichi,Unknown,Unknown,0.002294,2.7771,1.0822,0.006893
Akita,Unknown,Unknown,0.001892,2.7771,1.1855,0.00623
Aomori,Unknown,Unknown,0.002592,2.7771,1.0,0.007199
Chiba,Unknown,Unknown,0.003012,2.7771,1.2343,0.010324
Ehime,Unknown,Unknown,0.00136,2.7771,1.1607,0.004383
Fukui,Unknown,Unknown,0.00166,2.7771,1.2934,0.005964
Fukuoka,Unknown,Unknown,0.003,2.7771,1.2393,0.010325
Fukushima,Unknown,Unknown,0.001759,2.7771,1.2696,0.006201
Gifu,Unknown,Unknown,0.001743,2.7771,1.1521,0.005577
Gunma,Unknown,Unknown,0.002108,2.7771,1.1297,0.006612
Hiroshima,Unknown,Unknown,0.002362,2.7771,1.2979,0.008513
Hokkaido,Unknown,Unknown,0.002384,2.7771,1.1916,0.007888
Hyogo,Unknown,Unknown,0.00229,2.7771,1.0647,0.006771
Ibaraki,Unknown,Unknown,0.0029,2.7771,1.0727,0.008638
Ishikawa,Unknown,Unknown,0.001719,2.7771,1.5167,0.007242
Iwate,Unknown,Unknown,0.00127,2.7771,1.0513,0.003708
Kagawa,Unknown,Unknown,0.002289,2.7771,1.057,0.006719
Kagoshima,Unknown,Unknown,0.002991,2.7771,1.5841,0.01316
Kanagawa,Unknown,Unknown,0.002958,2.7771,1.0905,0.008959
Kochi,Unknown,Unknown,0.001358,2.7771,1.0338,0.003899
Kumamoto,Unknown,Unknown,0.001951,2.7771,1.3632,0.007385
Kyoto,Unknown,Unknown,0.002464,2.7771,1.2833,0.008782
Mie,Unknown,Unknown,0.002125,2.7771,1.4036,0.008284
Miyagi,Unknown,Unknown,0.001733,2.7771,1.2368,0.005951
Miyazaki,Unknown,Unknown,0.002336,2.7771,1.8494,0.011997
Nagano,Unknown,Unknown,0.001791,2.7771,1.1963,0.005951
Nagasaki,Unknown,Unknown,0.001383,2.7771,1.2277,0.004714
Nara,Unknown,Unknown,0.001915,2.7771,1.0747,0.005715
Niigata,Unknown,Unknown,0.001827,2.7771,1.3469,0.006835
Oita,Unknown,Unknown,0.002291,2.7771,1.533,0.009753
Okayama,Unknown,Unknown,0.001716,2.7771,1.2933,0.006162
Okinawa,Unknown,Unknown,0.004723,2.7771,1.3558,0.017785
Osaka,Unknown,Unknown,0.002818,2.7771,1.0888,0.008521
Saga,Unknown,Unknown,0.002943,2.7771,1.5326,0.012528
Saitama,Unknown,Unknown,0.003419,2.7771,1.1164,0.010599
Shiga,Unknown,Unknown,0.002331,2.7771,1.0,0.006474
Shimane,Unknown,Unknown,0.001306,2.7771,1.512,0.005486
Shizuoka,Unknown,Unknown,0.001907,2.7771,1.2724,0.006737
Tochigi,Unknown,Unknown,0.002266,2.7771,1.2179,0.007665
Tokushima,Unknown,Unknown,0.000868,2.7771,1.0,0.002411
Tokyo,Unknown,Unknown,0.00382,2.7771,1.1748,0.012463
Tottori,Unknown,Unknown,0.000983,2.7771,1.0,0.002729
Toyama,Unknown,Unknown,0.00149,2.7771,1.0271,0.004251
Wakayama,Unknown,Unknown,0.001658,2.7771,1.5438,0.007111
Yamagata,Unknown,Unknown,0.001235,2.7771,1.3669,0.004688
Yamaguchi,Unknown,Unknown,0.001501,2.7771,1.3047,0.005439
Yamanashi,Unknown,Unknown,0.002147,2.7771,1.3831,0.008246
