Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023614,0.023614,0.009092,2.364,1.0987,0.023614
Aichi,Unknown,Unknown,0.009726,2.364,1.1418,0.026253
Akita,Unknown,Unknown,0.007421,2.364,1.0,0.017542
Aomori,Unknown,Unknown,0.008537,2.364,1.0,0.020181
Chiba,Unknown,Unknown,0.008475,2.364,1.0771,0.021578
Ehime,Unknown,Unknown,0.012277,2.364,1.1673,0.033877
Fukui,Unknown,Unknown,0.011032,2.364,1.1409,0.029754
Fukuoka,Unknown,Unknown,0.011598,2.364,1.243,0.034079
Fukushima,Unknown,Unknown,0.009219,2.364,1.0,0.021793
Gifu,Unknown,Unknown,0.011604,2.364,1.1097,0.030439
Gunma,Unknown,Unknown,0.009696,2.364,1.0245,0.023482
Hiroshima,Unknown,Unknown,0.011941,2.364,1.1272,0.03182
Hokkaido,Unknown,Unknown,0.006409,2.364,1.0,0.015151
Hyogo,Unknown,Unknown,0.008312,2.364,1.1744,0.023076
Ibaraki,Unknown,Unknown,0.009044,2.364,1.0459,0.022361
Ishikawa,Unknown,Unknown,0.007905,2.364,1.0,0.018687
Iwate,Unknown,Unknown,0.009724,2.364,1.0212,0.023476
Kagawa,Unknown,Unknown,0.010958,2.364,1.2478,0.032325
Kagoshima,Unknown,Unknown,0.008835,2.364,1.5575,0.03253
Kanagawa,Unknown,Unknown,0.00777,2.364,1.0657,0.019574
Kochi,Unknown,Unknown,0.009256,2.364,1.1153,0.024405
Kumamoto,Unknown,Unknown,0.014735,2.364,1.2498,0.043534
Kyoto,Unknown,Unknown,0.007524,2.364,1.0797,0.019204
Mie,Unknown,Unknown,0.010884,2.364,1.2173,0.031322
Miyagi,Unknown,Unknown,0.010098,2.364,1.0,0.023871
Miyazaki,Unknown,Unknown,0.01233,2.364,1.3524,0.03942
Nagano,Unknown,Unknown,0.00839,2.364,1.0,0.019833
Nagasaki,Unknown,Unknown,0.009405,2.364,1.2275,0.027291
Nara,Unknown,Unknown,0.008943,2.364,1.157,0.02446
Niigata,Unknown,Unknown,0.008587,2.364,1.0,0.020299
Oita,Unknown,Unknown,0.012512,2.364,1.2758,0.037737
Okayama,Unknown,Unknown,0.010997,2.364,1.2117,0.031499
Okinawa,Unknown,Unknown,0.004132,2.364,1.2835,0.012538
Osaka,Unknown,Unknown,0.00791,2.364,1.1719,0.021915
Saga,Unknown,Unknown,0.014491,2.364,1.133,0.038814
Saitama,Unknown,Unknown,0.008394,2.364,1.0634,0.021101
Shiga,Unknown,Unknown,0.009196,2.364,1.0969,0.023844
Shimane,Unknown,Unknown,0.013354,2.364,1.1784,0.037199
Shizuoka,Unknown,Unknown,0.008865,2.364,1.1768,0.024662
Tochigi,Unknown,Unknown,0.009037,2.364,1.0,0.021364
Tokushima,Unknown,Unknown,0.009389,2.364,1.1817,0.026229
Tokyo,Unknown,Unknown,0.008615,2.364,1.0874,0.022147
Tottori,Unknown,Unknown,0.014539,2.364,1.1048,0.03797
Toyama,Unknown,Unknown,0.008663,2.364,1.0,0.02048
Wakayama,Unknown,Unknown,0.010853,2.364,1.287,0.033018
Yamagata,Unknown,Unknown,0.007036,2.364,1.0,0.016632
Yamaguchi,Unknown,Unknown,0.010409,2.364,1.3006,0.032005
Yamanashi,Unknown,Unknown,0.009119,2.364,1.0472,0.022574
