Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001325,0.001325,0.000566,2.3408,1.0,0.001325
Aichi,Unknown,Unknown,0.000537,2.3408,1.0,0.001257
Akita,Unknown,Unknown,0.000722,2.3408,1.028,0.001738
Aomori,Unknown,Unknown,0.000424,2.3408,1.0,0.000994
Chiba,Unknown,Unknown,0.000389,2.3408,1.0,0.000911
Ehime,Unknown,Unknown,0.000992,2.3408,1.0,0.002323
Fukui,Unknown,Unknown,0.000609,2.3408,1.0,0.001427
Fukuoka,Unknown,Unknown,0.00058,2.3408,1.0,0.001358
Fukushima,Unknown,Unknown,0.000956,2.3408,1.0,0.002239
Gifu,Unknown,Unknown,0.00088,2.3408,1.0,0.002061
Gunma,Unknown,Unknown,0.000649,2.3408,1.0,0.001518
Hiroshima,Unknown,Unknown,0.000789,2.3408,1.0,0.001847
Hokkaido,Unknown,Unknown,0.000532,2.3408,1.0,0.001245
Hyogo,Unknown,Unknown,0.000504,2.3408,1.0,0.001179
Ibaraki,Unknown,Unknown,0.000452,2.3408,1.0,0.001057
Ishikawa,Unknown,Unknown,0.00064,2.3408,1.0,0.001498
Iwate,Unknown,Unknown,0.00057,2.3408,1.0,0.001334
Kagawa,Unknown,Unknown,0.000711,2.3408,1.0,0.001664
Kagoshima,Unknown,Unknown,0.000693,2.3408,1.0,0.001623
Kanagawa,Unknown,Unknown,0.000376,2.3408,1.0,0.00088
Kochi,Unknown,Unknown,0.000775,2.3408,1.0,0.001814
Kumamoto,Unknown,Unknown,0.000584,2.3408,1.0,0.001366
Kyoto,Unknown,Unknown,0.000474,2.3408,1.0,0.00111
Mie,Unknown,Unknown,0.000814,2.3408,1.0,0.001906
Miyagi,Unknown,Unknown,0.000791,2.3408,1.0,0.001852
Miyazaki,Unknown,Unknown,0.000656,2.3408,1.0799,0.001658
Nagano,Unknown,Unknown,0.000962,2.3408,1.0,0.002251
Nagasaki,Unknown,Unknown,0.00062,2.3408,1.0,0.001451
Nara,Unknown,Unknown,0.000461,2.3408,1.0,0.001079
Niigata,Unknown,Unknown,0.000791,2.3408,1.0,0.001851
Oita,Unknown,Unknown,0.000654,2.3408,1.0,0.001532
Okayama,Unknown,Unknown,0.000531,2.3408,1.0,0.001243
Okinawa,Unknown,Unknown,0.000358,2.3408,1.0,0.000838
Osaka,Unknown,Unknown,0.000476,2.3408,1.0,0.001114
Saga,Unknown,Unknown,0.000723,2.3408,1.0,0.001692
Saitama,Unknown,Unknown,0.000412,2.3408,1.0,0.000964
Shiga,Unknown,Unknown,0.000583,2.3408,1.0,0.001366
Shimane,Unknown,Unknown,0.001263,2.3408,1.0,0.002957
Shizuoka,Unknown,Unknown,0.000652,2.3408,1.0,0.001526
Tochigi,Unknown,Unknown,0.000707,2.3408,1.0,0.001656
Tokushima,Unknown,Unknown,0.001045,2.3408,1.0,0.002447
Tokyo,Unknown,Unknown,0.000398,2.3408,1.0,0.000932
Tottori,Unknown,Unknown,0.001402,2.3408,1.1114,0.003648
Toyama,Unknown,Unknown,0.00067,2.3408,1.0,0.001568
Wakayama,Unknown,Unknown,0.000665,2.3408,1.0,0.001556
Yamagata,Unknown,Unknown,0.000817,2.3408,1.0,0.001911
Yamaguchi,Unknown,Unknown,0.000881,2.3408,1.0,0.002063
Yamanashi,Unknown,Unknown,0.000915,2.3408,1.0,0.002142
