Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,8818,7e-05,2.5026,1.0,0.000175
Aichi,7552239,367,4.9e-05,2.5026,1.0,0.000122
Akita,966490,0,1e-06,2.5026,1.0,3e-06
Aomori,1246371,7,6e-06,2.5026,1.0,1.6e-05
Chiba,6259382,993,0.000159,2.5026,1.171,0.000465
Ehime,1339215,21,1.6e-05,2.5026,1.3125,5.4e-05
Fukui,767937,12,1.7e-05,2.5026,1.5,6.4e-05
Fukuoka,5103679,423,8.3e-05,2.5026,1.0,0.000208
Fukushima,1845519,40,2.2e-05,2.5026,1.0,5.6e-05
Gifu,1986587,89,4.5e-05,2.5026,1.0,0.000113
Gunma,1942456,111,5.8e-05,2.5026,1.0,0.000144
Hiroshima,2804177,50,1.8e-05,2.5026,1.0,4.6e-05
Hokkaido,5250049,321,6.1e-05,2.5026,1.0,0.000153
Hyogo,5466190,293,5.4e-05,2.5026,1.0,0.000135
Ibaraki,2860307,211,7.4e-05,2.5026,1.0,0.000185
Ishikawa,1137649,109,9.7e-05,2.5026,1.0,0.000242
Iwate,1226816,32,2.7e-05,2.5026,2.0,0.000135
Kagawa,956347,20,2.2e-05,2.5026,1.0526,5.8e-05
Kagoshima,1602273,21,1.4e-05,2.5026,1.0,3.4e-05
Kanagawa,9198268,821,8.9e-05,2.5026,1.0,0.000224
Kochi,698029,8,1.3e-05,2.5026,1.0,3.2e-05
Kumamoto,1747567,28,1.7e-05,2.5026,1.0,4.2e-05
Kyoto,2582957,101,3.9e-05,2.5026,1.0,9.9e-05
Mie,1780882,87,4.9e-05,2.5026,1.5,0.000185
Miyagi,2306365,57,2.5e-05,2.5026,1.9655,0.000124
Miyazaki,1073301,14,1.4e-05,2.5026,1.0,3.5e-05
Nagano,2048790,13,7e-06,2.5026,1.3,2.2e-05
Nagasaki,1326524,20,1.6e-05,2.5026,1.0,4e-05
Nara,1330123,66,5e-05,2.5026,1.0,0.000126
Niigata,2223106,27,1.3e-05,2.5026,1.0,3.2e-05
Oita,1135434,23,2.1e-05,2.5026,1.0,5.3e-05
Okayama,1889586,21,1.2e-05,2.5026,1.0,2.9e-05
Okinawa,1453168,95,6.6e-05,2.5026,1.0,0.000165
Osaka,8809363,634,7.2e-05,2.5026,1.0,0.00018
Saga,814711,17,2.2e-05,2.5026,1.0,5.5e-05
Saitama,7349693,894,0.000122,2.5026,1.0,0.000305
Shiga,1413943,68,4.9e-05,2.5026,1.0,0.000122
Shimane,674346,1,3e-06,2.5026,1.0,7e-06
Shizuoka,3643528,156,4.3e-05,2.5026,1.5758,0.00017
Tochigi,1933990,82,4.3e-05,2.5026,1.0123,0.000109
Tokushima,727977,21,3e-05,2.5026,1.0,7.6e-05
Tokyo,13920663,2391,0.000172,2.5026,1.0,0.00043
Tottori,555558,1,4e-06,2.5026,1.0,9e-06
Toyama,1043502,15,1.5e-05,2.5026,2.0,7.7e-05
Wakayama,924933,12,1.4e-05,2.5026,1.0,3.5e-05
Yamagata,1077666,3,4e-06,2.5026,1.0,9e-06
Yamaguchi,1358336,15,1.2e-05,2.5026,1.0,2.9e-05
Yamanashi,810956,7,1e-05,2.5026,1.0,2.5e-05
