Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020532,0.020532,0.005935,3.3157,1.0435,0.020532
Aichi,Unknown,Unknown,0.006313,3.3157,1.025,0.021457
Akita,Unknown,Unknown,0.009337,3.3157,1.0913,0.033785
Aomori,Unknown,Unknown,0.007308,3.3157,1.0,0.024233
Chiba,Unknown,Unknown,0.005557,3.3157,1.1308,0.020835
Ehime,Unknown,Unknown,0.005329,3.3157,1.1645,0.020577
Fukui,Unknown,Unknown,0.007132,3.3157,1.0,0.023648
Fukuoka,Unknown,Unknown,0.004347,3.3157,1.192,0.017182
Fukushima,Unknown,Unknown,0.009138,3.3157,1.0,0.030298
Gifu,Unknown,Unknown,0.007575,3.3157,1.0402,0.026126
Gunma,Unknown,Unknown,0.007467,3.3157,1.0644,0.026353
Hiroshima,Unknown,Unknown,0.007179,3.3157,1.0093,0.024025
Hokkaido,Unknown,Unknown,0.008941,3.3157,1.0,0.029647
Hyogo,Unknown,Unknown,0.004219,3.3157,1.193,0.016688
Ibaraki,Unknown,Unknown,0.006046,3.3157,1.1311,0.022674
Ishikawa,Unknown,Unknown,0.006712,3.3157,1.0003,0.022261
Iwate,Unknown,Unknown,0.008115,3.3157,1.0,0.026908
Kagawa,Unknown,Unknown,0.005299,3.3157,1.096,0.019259
Kagoshima,Unknown,Unknown,0.002639,3.3157,1.1593,0.010146
Kanagawa,Unknown,Unknown,0.005427,3.3157,1.0843,0.019513
Kochi,Unknown,Unknown,0.00498,3.3157,1.1526,0.01903
Kumamoto,Unknown,Unknown,0.005039,3.3157,1.2152,0.020303
Kyoto,Unknown,Unknown,0.004538,3.3157,1.1391,0.017139
Mie,Unknown,Unknown,0.005823,3.3157,1.0825,0.0209
Miyagi,Unknown,Unknown,0.010072,3.3157,1.0,0.033396
Miyazaki,Unknown,Unknown,0.004053,3.3157,1.1573,0.015552
Nagano,Unknown,Unknown,0.008549,3.3157,1.0,0.028347
Nagasaki,Unknown,Unknown,0.003759,3.3157,1.1165,0.013914
Nara,Unknown,Unknown,0.005122,3.3157,1.1445,0.019437
Niigata,Unknown,Unknown,0.008034,3.3157,1.0069,0.026824
Oita,Unknown,Unknown,0.004742,3.3157,1.0693,0.016812
Okayama,Unknown,Unknown,0.005991,3.3157,1.0009,0.019883
Okinawa,Unknown,Unknown,0.002678,3.3157,1.2609,0.011197
Osaka,Unknown,Unknown,0.004332,3.3157,1.1138,0.015999
Saga,Unknown,Unknown,0.006239,3.3157,1.139,0.023561
Saitama,Unknown,Unknown,0.005856,3.3157,1.1483,0.022297
Shiga,Unknown,Unknown,0.00562,3.3157,1.0,0.018633
Shimane,Unknown,Unknown,0.006783,3.3157,1.0,0.02249
Shizuoka,Unknown,Unknown,0.004941,3.3157,1.1165,0.01829
Tochigi,Unknown,Unknown,0.007298,3.3157,1.047,0.025334
Tokushima,Unknown,Unknown,0.004437,3.3157,1.2085,0.017778
Tokyo,Unknown,Unknown,0.005936,3.3157,1.0904,0.021462
Tottori,Unknown,Unknown,0.008168,3.3157,1.2025,0.032568
Toyama,Unknown,Unknown,0.007676,3.3157,1.0541,0.026828
Wakayama,Unknown,Unknown,0.004807,3.3157,1.0,0.015938
Yamagata,Unknown,Unknown,0.008809,3.3157,1.0,0.029208
Yamaguchi,Unknown,Unknown,0.004187,3.3157,1.0859,0.015075
Yamanashi,Unknown,Unknown,0.007253,3.3157,1.0,0.024049
