Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018344,0.018344,0.004634,2.7785,1.4248,0.018344
Aichi,Unknown,Unknown,0.004907,2.7785,1.4184,0.019339
Akita,Unknown,Unknown,0.001469,2.7785,1.267,0.005172
Aomori,Unknown,Unknown,0.001882,2.7785,1.4449,0.007556
Chiba,Unknown,Unknown,0.00428,2.7785,1.3862,0.016483
Ehime,Unknown,Unknown,0.001549,2.7785,1.1015,0.00474
Fukui,Unknown,Unknown,0.001774,2.7785,1.4682,0.007235
Fukuoka,Unknown,Unknown,0.006049,2.7785,1.4632,0.024592
Fukushima,Unknown,Unknown,0.001752,2.7785,2.0,0.009738
Gifu,Unknown,Unknown,0.002898,2.7785,1.3399,0.010788
Gunma,Unknown,Unknown,0.00361,2.7785,1.3238,0.013279
Hiroshima,Unknown,Unknown,0.003079,2.7785,1.0,0.008556
Hokkaido,Unknown,Unknown,0.003973,2.7785,1.6156,0.017836
Hyogo,Unknown,Unknown,0.006232,2.7785,1.5387,0.026643
Ibaraki,Unknown,Unknown,0.0025,2.7785,1.4606,0.010147
Ishikawa,Unknown,Unknown,0.002648,2.7785,1.3322,0.009803
Iwate,Unknown,Unknown,0.000778,2.7785,1.8346,0.003968
Kagawa,Unknown,Unknown,0.002429,2.7785,1.4342,0.00968
Kagoshima,Unknown,Unknown,0.002551,2.7785,1.3656,0.009679
Kanagawa,Unknown,Unknown,0.005482,2.7785,1.6392,0.024969
Kochi,Unknown,Unknown,0.001988,2.7785,1.7491,0.009663
Kumamoto,Unknown,Unknown,0.003829,2.7785,1.1521,0.012256
Kyoto,Unknown,Unknown,0.006498,2.7785,1.5159,0.027369
Mie,Unknown,Unknown,0.0026,2.7785,1.52,0.010982
Miyagi,Unknown,Unknown,0.00169,2.7785,1.716,0.008058
Miyazaki,Unknown,Unknown,0.0024,2.7785,1.0694,0.007131
Nagano,Unknown,Unknown,0.001901,2.7785,1.1035,0.005827
Nagasaki,Unknown,Unknown,0.002992,2.7785,1.0889,0.009052
Nara,Unknown,Unknown,0.004669,2.7785,1.4911,0.019343
Niigata,Unknown,Unknown,0.001519,2.7785,1.0,0.004219
Oita,Unknown,Unknown,0.002585,2.7785,1.2948,0.009299
Okayama,Unknown,Unknown,0.003579,2.7785,1.5359,0.015271
Okinawa,Unknown,Unknown,0.0038,2.7785,1.0,0.010558
Osaka,Unknown,Unknown,0.0089,2.7785,1.4854,0.036733
Saga,Unknown,Unknown,0.003946,2.7785,1.4642,0.016054
Saitama,Unknown,Unknown,0.004348,2.7785,1.4715,0.017777
Shiga,Unknown,Unknown,0.003921,2.7785,1.35,0.014707
Shimane,Unknown,Unknown,0.000805,2.7785,1.0,0.002237
Shizuoka,Unknown,Unknown,0.002814,2.7785,1.1833,0.009252
Tochigi,Unknown,Unknown,0.002682,2.7785,1.4592,0.010874
Tokushima,Unknown,Unknown,0.001507,2.7785,1.8146,0.007597
Tokyo,Unknown,Unknown,0.008577,2.7785,1.4501,0.034558
Tottori,Unknown,Unknown,0.00176,2.7785,1.3009,0.006363
Toyama,Unknown,Unknown,0.001635,2.7785,1.7966,0.008161
Wakayama,Unknown,Unknown,0.003747,2.7785,1.5046,0.015665
Yamagata,Unknown,Unknown,0.001599,2.7785,2.0,0.008885
Yamaguchi,Unknown,Unknown,0.001757,2.7785,1.0,0.004883
Yamanashi,Unknown,Unknown,0.002693,2.7785,1.1968,0.008955
