Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005956,0.005956,0.002485,2.3966,1.0,0.005956
Aichi,Unknown,Unknown,0.002303,2.3966,1.0,0.005519
Akita,Unknown,Unknown,0.003167,2.3966,1.0,0.00759
Aomori,Unknown,Unknown,0.002005,2.3966,1.0,0.004805
Chiba,Unknown,Unknown,0.002542,2.3966,1.0,0.006093
Ehime,Unknown,Unknown,0.002183,2.3966,1.0,0.005233
Fukui,Unknown,Unknown,0.003058,2.3966,1.0,0.007328
Fukuoka,Unknown,Unknown,0.00187,2.3966,1.0,0.004481
Fukushima,Unknown,Unknown,0.002431,2.3966,1.0,0.005826
Gifu,Unknown,Unknown,0.002049,2.3966,1.0,0.00491
Gunma,Unknown,Unknown,0.002248,2.3966,1.0,0.005387
Hiroshima,Unknown,Unknown,0.003416,2.3966,1.0,0.008188
Hokkaido,Unknown,Unknown,0.002981,2.3966,1.0,0.007145
Hyogo,Unknown,Unknown,0.002184,2.3966,1.0,0.005234
Ibaraki,Unknown,Unknown,0.002444,2.3966,1.0,0.005858
Ishikawa,Unknown,Unknown,0.003114,2.3966,1.0,0.007464
Iwate,Unknown,Unknown,0.002086,2.3966,1.0,0.004999
Kagawa,Unknown,Unknown,0.002563,2.3966,1.0,0.006142
Kagoshima,Unknown,Unknown,0.002261,2.3966,1.0,0.005418
Kanagawa,Unknown,Unknown,0.002209,2.3966,1.0,0.005294
Kochi,Unknown,Unknown,0.002593,2.3966,1.0,0.006214
Kumamoto,Unknown,Unknown,0.002702,2.3966,1.0,0.006476
Kyoto,Unknown,Unknown,0.002362,2.3966,1.0,0.005662
Mie,Unknown,Unknown,0.002939,2.3966,1.0,0.007044
Miyagi,Unknown,Unknown,0.001914,2.3966,1.0,0.004587
Miyazaki,Unknown,Unknown,0.00294,2.3966,1.0,0.007045
Nagano,Unknown,Unknown,0.002268,2.3966,1.0,0.005435
Nagasaki,Unknown,Unknown,0.001949,2.3966,1.0,0.004672
Nara,Unknown,Unknown,0.003022,2.3966,1.0,0.007243
Niigata,Unknown,Unknown,0.002725,2.3966,1.0,0.006532
Oita,Unknown,Unknown,0.002022,2.3966,1.0,0.004846
Okayama,Unknown,Unknown,0.003093,2.3966,1.0,0.007412
Okinawa,Unknown,Unknown,0.002061,2.3966,1.0,0.004939
Osaka,Unknown,Unknown,0.002634,2.3966,1.0,0.006312
Saga,Unknown,Unknown,0.002099,2.3966,1.0,0.00503
Saitama,Unknown,Unknown,0.002776,2.3966,1.0,0.006653
Shiga,Unknown,Unknown,0.002958,2.3966,1.0,0.007088
Shimane,Unknown,Unknown,0.002227,2.3966,1.0,0.005338
Shizuoka,Unknown,Unknown,0.002337,2.3966,1.0,0.005602
Tochigi,Unknown,Unknown,0.002114,2.3966,1.0,0.005067
Tokushima,Unknown,Unknown,0.002161,2.3966,1.0,0.005179
Tokyo,Unknown,Unknown,0.002762,2.3966,1.0,0.006619
Tottori,Unknown,Unknown,0.002455,2.3966,1.0,0.005884
Toyama,Unknown,Unknown,0.002393,2.3966,1.0,0.005735
Wakayama,Unknown,Unknown,0.002387,2.3966,1.0,0.005721
Yamagata,Unknown,Unknown,0.00291,2.3966,1.0,0.006974
Yamaguchi,Unknown,Unknown,0.002214,2.3966,1.0,0.005307
Yamanashi,Unknown,Unknown,0.001689,2.3966,1.0,0.004049
