Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,45534,0.00036,2.5784,1.6992,0.001577
Aichi,7552239,1006,0.000133,2.5784,1.62,0.000557
Akita,966490,20,2.2e-05,2.5784,1.0,5.6e-05
Aomori,1246371,55,4.5e-05,2.5784,1.2222,0.000142
Chiba,6259382,3006,0.00048,2.5784,1.6222,0.002009
Ehime,1339215,82,6.2e-05,2.5784,2.0,0.00032
Fukui,767937,113,0.000148,2.5784,2.0,0.000766
Fukuoka,5103679,1592,0.000312,2.5784,2.0,0.00161
Fukushima,1845519,430,0.000234,2.5784,2.0,0.001204
Gifu,1986587,121,6.1e-05,2.5784,1.7286,0.000274
Gunma,1942456,334,0.000172,2.5784,2.0,0.000889
Hiroshima,2804177,258,9.2e-05,2.5784,1.7315,0.000412
Hokkaido,5250049,1078,0.000206,2.5784,1.491,0.00079
Hyogo,5466190,1139,0.000209,2.5784,1.593,0.000857
Ibaraki,2860307,703,0.000246,2.5784,1.8212,0.001156
Ishikawa,1137649,518,0.000456,2.5784,1.8974,0.002232
Iwate,1226816,83,6.8e-05,2.5784,1.566,0.000276
Kagawa,956347,67,7.1e-05,2.5784,2.0,0.000367
Kagoshima,1602273,126,7.9e-05,2.5784,1.2233,0.00025
Kanagawa,9198268,5243,0.00057,2.5784,1.5228,0.002238
Kochi,698029,76,0.00011,2.5784,1.3333,0.000379
Kumamoto,1747567,262,0.00015,2.5784,2.0,0.000776
Kyoto,2582957,678,0.000263,2.5784,1.8833,0.001277
Mie,1780882,146,8.3e-05,2.5784,1.0657,0.000227
Miyagi,2306365,165,7.2e-05,2.5784,1.0,0.000186
Miyazaki,1073301,62,5.9e-05,2.5784,2.0,0.000303
Nagano,2048790,105,5.2e-05,2.5784,2.0,0.000267
Nagasaki,1326524,97,7.4e-05,2.5784,1.5156,0.000289
Nara,1330123,222,0.000168,2.5784,1.3136,0.000568
Niigata,2223106,236,0.000107,2.5784,1.5946,0.000438
Oita,1135434,69,6.2e-05,2.5784,1.6829,0.000268
Okayama,1889586,261,0.000139,2.5784,2.0,0.000715
Okinawa,1453168,1617,0.001113,2.5784,2.0,0.005742
Osaka,8809363,3978,0.000452,2.5784,1.6679,0.001942
Saga,814711,70,8.7e-05,2.5784,1.4583,0.000328
Saitama,7349693,3971,0.00054,2.5784,1.7273,0.002407
Shiga,1413943,175,0.000124,2.5784,2.0,0.000642
Shimane,674346,68,0.000102,2.5784,1.0,0.000264
Shizuoka,3643528,569,0.000156,2.5784,2.0,0.000807
Tochigi,1933990,519,0.000269,2.5784,2.0,0.001387
Tokushima,727977,41,5.8e-05,2.5784,1.0,0.000149
Tokyo,13920663,15569,0.001118,2.5784,1.6194,0.00467
Tottori,555558,132,0.000239,2.5784,1.4194,0.000876
Toyama,1043502,100,9.7e-05,2.5784,1.9608,0.000489
Wakayama,924933,130,0.000142,2.5784,2.0,0.00073
Yamagata,1077666,58,5.5e-05,2.5784,2.0,0.000282
Yamaguchi,1358336,49,3.7e-05,2.5784,2.0,0.00019
Yamanashi,810956,135,0.000168,2.5784,2.0,0.000865
