Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,15578,0.000123,2.654,1.0,0.000327
Aichi,7552239,674,8.9e-05,2.654,1.0,0.000237
Akita,966490,8,9e-06,2.654,1.0,2.5e-05
Aomori,1246371,27,2.2e-05,2.654,1.0,6e-05
Chiba,6259382,1421,0.000227,2.654,1.0,0.000603
Ehime,1339215,20,1.6e-05,2.654,1.0,4.2e-05
Fukui,767937,8,1.2e-05,2.654,1.0,3.1e-05
Fukuoka,5103679,662,0.00013,2.654,1.0,0.000345
Fukushima,1845519,46,2.5e-05,2.654,1.0,6.8e-05
Gifu,1986587,211,0.000107,2.654,1.0,0.000283
Gunma,1942456,247,0.000128,2.654,1.0,0.000339
Hiroshima,2804177,74,2.7e-05,2.654,1.0,7.1e-05
Hokkaido,5250049,635,0.000121,2.654,1.0,0.000322
Hyogo,5466190,667,0.000122,2.654,1.0,0.000324
Ibaraki,2860307,324,0.000114,2.654,1.0,0.000302
Ishikawa,1137649,101,9e-05,2.654,2.0,0.000476
Iwate,1226816,18,1.5e-05,2.654,2.0,8.2e-05
Kagawa,956347,57,6.1e-05,2.654,1.0364,0.000167
Kagoshima,1602273,37,2.4e-05,2.654,1.0,6.3e-05
Kanagawa,9198268,1519,0.000165,2.654,1.0,0.000439
Kochi,698029,15,2.3e-05,2.654,1.0,6.1e-05
Kumamoto,1747567,43,2.5e-05,2.654,1.0,6.7e-05
Kyoto,2582957,303,0.000118,2.654,1.0,0.000312
Mie,1780882,143,8.1e-05,2.654,1.0,0.000215
Miyagi,2306365,68,3e-05,2.654,1.0,7.9e-05
Miyazaki,1073301,59,5.6e-05,2.654,1.0,0.000148
Nagano,2048790,47,2.3e-05,2.654,1.0,6.2e-05
Nagasaki,1326524,37,2.9e-05,2.654,1.0,7.6e-05
Nara,1330123,158,0.00012,2.654,1.0,0.000317
Niigata,2223106,43,2e-05,2.654,1.0,5.3e-05
Oita,1135434,68,6.1e-05,2.654,1.0,0.000161
Okayama,1889586,68,3.7e-05,2.654,1.0,9.7e-05
Okinawa,1453168,299,0.000206,2.654,1.0,0.000548
Osaka,8809363,1354,0.000154,2.654,1.0,0.000408
Saga,814711,28,3.6e-05,2.654,1.0,9.4e-05
Saitama,7349693,1524,0.000207,2.654,1.0,0.000551
Shiga,1413943,115,8.2e-05,2.654,1.0,0.000218
Shimane,674346,7,1.2e-05,2.654,1.0,3.1e-05
Shizuoka,3643528,158,4.4e-05,2.654,1.0,0.000116
Tochigi,1933990,110,5.7e-05,2.654,1.0,0.000152
Tokushima,727977,10,1.5e-05,2.654,1.0,4e-05
Tokyo,13920663,4004,0.000288,2.654,1.0,0.000764
Tottori,555558,8,1.6e-05,2.654,2.0,8.6e-05
Toyama,1043502,9,1e-05,2.654,1.0,2.5e-05
Wakayama,924933,45,5e-05,2.654,1.0,0.000132
Yamagata,1077666,20,1.9e-05,2.654,1.0,5.2e-05
Yamaguchi,1358336,67,5e-05,2.654,1.0,0.000133
Yamanashi,810956,12,1.6e-05,2.654,1.0,4.3e-05
