Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002366,0.002366,0.000866,2.4386,1.12,0.002366
Aichi,Unknown,Unknown,0.000821,2.4386,1.1464,0.002296
Akita,Unknown,Unknown,0.000251,2.4386,1.0,0.000613
Aomori,Unknown,Unknown,0.001282,2.4386,1.1191,0.003499
Chiba,Unknown,Unknown,0.000593,2.4386,1.19,0.00172
Ehime,Unknown,Unknown,0.000978,2.4386,1.406,0.003354
Fukui,Unknown,Unknown,0.001048,2.4386,1.0,0.002556
Fukuoka,Unknown,Unknown,0.001046,2.4386,1.1753,0.002998
Fukushima,Unknown,Unknown,0.000331,2.4386,1.0,0.000806
Gifu,Unknown,Unknown,0.000674,2.4386,1.0316,0.001696
Gunma,Unknown,Unknown,0.000347,2.4386,1.0,0.000847
Hiroshima,Unknown,Unknown,0.000794,2.4386,1.0,0.001936
Hokkaido,Unknown,Unknown,0.000766,2.4386,1.0,0.001869
Hyogo,Unknown,Unknown,0.000808,2.4386,1.1405,0.002248
Ibaraki,Unknown,Unknown,0.000522,2.4386,1.0507,0.001337
Ishikawa,Unknown,Unknown,0.000681,2.4386,1.0,0.001661
Iwate,Unknown,Unknown,0.000376,2.4386,1.0,0.000916
Kagawa,Unknown,Unknown,0.000509,2.4386,1.0,0.001242
Kagoshima,Unknown,Unknown,0.001447,2.4386,1.0,0.003528
Kanagawa,Unknown,Unknown,0.000749,2.4386,1.2311,0.002248
Kochi,Unknown,Unknown,0.001054,2.4386,1.0309,0.002651
Kumamoto,Unknown,Unknown,0.002016,2.4386,1.2419,0.006105
Kyoto,Unknown,Unknown,0.000789,2.4386,1.0,0.001924
Mie,Unknown,Unknown,0.000713,2.4386,1.2693,0.002206
Miyagi,Unknown,Unknown,0.000597,2.4386,1.0,0.001457
Miyazaki,Unknown,Unknown,0.001304,2.4386,1.3556,0.004312
Nagano,Unknown,Unknown,0.00036,2.4386,1.0,0.000877
Nagasaki,Unknown,Unknown,0.001235,2.4386,1.0706,0.003224
Nara,Unknown,Unknown,0.000553,2.4386,1.0138,0.001368
Niigata,Unknown,Unknown,0.000361,2.4386,1.005,0.000884
Oita,Unknown,Unknown,0.000678,2.4386,1.0816,0.001789
Okayama,Unknown,Unknown,0.000557,2.4386,1.0,0.001359
Okinawa,Unknown,Unknown,0.006477,2.4386,1.1586,0.018299
Osaka,Unknown,Unknown,0.001079,2.4386,1.2347,0.00325
Saga,Unknown,Unknown,0.001756,2.4386,1.379,0.005907
Saitama,Unknown,Unknown,0.00062,2.4386,1.1059,0.001671
Shiga,Unknown,Unknown,0.00074,2.4386,1.0145,0.001832
Shimane,Unknown,Unknown,0.001665,2.4386,2.0,0.008122
Shizuoka,Unknown,Unknown,0.000514,2.4386,1.2009,0.001505
Tochigi,Unknown,Unknown,0.000293,2.4386,1.0,0.000714
Tokushima,Unknown,Unknown,0.000672,2.4386,1.0,0.001638
Tokyo,Unknown,Unknown,0.001086,2.4386,1.2842,0.003401
Tottori,Unknown,Unknown,0.000734,2.4386,1.6411,0.002939
Toyama,Unknown,Unknown,0.000576,2.4386,1.0,0.001405
Wakayama,Unknown,Unknown,0.000727,2.4386,1.4878,0.002636
Yamagata,Unknown,Unknown,0.000443,2.4386,1.1811,0.001275
Yamaguchi,Unknown,Unknown,0.000708,2.4386,1.1253,0.001943
Yamanashi,Unknown,Unknown,0.000455,2.4386,1.0888,0.001208
