Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000729,0.000343,0.000206,2.3986,1.0,0.000494
Aichi,Unknown,Unknown,0.000322,2.3986,1.0,0.000772
Akita,Unknown,Unknown,4.6e-05,2.3986,1.0,0.000109
Aomori,Unknown,Unknown,0.00019,2.3986,1.0,0.000456
Chiba,Unknown,Unknown,0.000218,2.3986,1.0,0.000523
Ehime,Unknown,Unknown,5.2e-05,2.3986,1.0,0.000124
Fukui,Unknown,Unknown,0.000142,2.3986,1.0,0.00034
Fukuoka,Unknown,Unknown,0.000184,2.3986,1.0,0.000442
Fukushima,Unknown,Unknown,4.5e-05,2.3986,1.0,0.000108
Gifu,Unknown,Unknown,0.000187,2.3986,1.0,0.000448
Gunma,Unknown,Unknown,0.000107,2.3986,1.0,0.000256
Hiroshima,Unknown,Unknown,0.000132,2.3986,1.0,0.000317
Hokkaido,Unknown,Unknown,9e-05,2.3986,1.0,0.000217
Hyogo,Unknown,Unknown,0.000278,2.3986,1.0,0.000668
Ibaraki,Unknown,Unknown,0.0002,2.3986,1.0,0.000479
Ishikawa,Unknown,Unknown,8.8e-05,2.3986,1.0,0.000211
Iwate,Unknown,Unknown,3.6e-05,2.3986,1.0,8.6e-05
Kagawa,Unknown,Unknown,6.5e-05,2.3986,1.0,0.000155
Kagoshima,Unknown,Unknown,6.1e-05,2.3986,1.0,0.000147
Kanagawa,Unknown,Unknown,0.000277,2.3986,1.0,0.000664
Kochi,Unknown,Unknown,7.3e-05,2.3986,1.0,0.000175
Kumamoto,Unknown,Unknown,0.000137,2.3986,1.0,0.000329
Kyoto,Unknown,Unknown,0.000229,2.3986,1.0,0.000549
Mie,Unknown,Unknown,0.000113,2.3986,1.0,0.000271
Miyagi,Unknown,Unknown,7.9e-05,2.3986,1.0,0.00019
Miyazaki,Unknown,Unknown,7.3e-05,2.3986,1.0,0.000174
Nagano,Unknown,Unknown,7.8e-05,2.3986,1.0,0.000187
Nagasaki,Unknown,Unknown,7e-05,2.3986,1.0,0.000168
Nara,Unknown,Unknown,0.000232,2.3986,1.0,0.000555
Niigata,Unknown,Unknown,8.6e-05,2.3986,1.0,0.000207
Oita,Unknown,Unknown,0.000114,2.3986,1.0,0.000275
Okayama,Unknown,Unknown,8.5e-05,2.3986,1.0,0.000204
Okinawa,Unknown,Unknown,0.000685,2.3986,1.0,0.001642
Osaka,Unknown,Unknown,0.000435,2.3986,1.0,0.001043
Saga,Unknown,Unknown,6.5e-05,2.3986,1.0,0.000156
Saitama,Unknown,Unknown,0.000226,2.3986,1.0,0.000543
Shiga,Unknown,Unknown,0.000138,2.3986,1.0,0.000331
Shimane,Unknown,Unknown,7.9e-05,2.3986,1.625,0.000306
Shizuoka,Unknown,Unknown,0.000134,2.3986,1.0,0.000323
Tochigi,Unknown,Unknown,0.000158,2.3986,1.0,0.00038
Tokushima,Unknown,Unknown,8.1e-05,2.3986,1.0,0.000194
Tokyo,Unknown,Unknown,0.000297,2.3986,1.0,0.000712
Tottori,Unknown,Unknown,2e-05,2.3986,1.0,4.7e-05
Toyama,Unknown,Unknown,4.2e-05,2.3986,1.0,0.000101
Wakayama,Unknown,Unknown,8.4e-05,2.3986,1.0,0.000202
Yamagata,Unknown,Unknown,2.1e-05,2.3986,1.0,5.1e-05
Yamaguchi,Unknown,Unknown,6e-05,2.3986,1.0,0.000145
Yamanashi,Unknown,Unknown,8.3e-05,2.3986,1.0,0.000198
