Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.003449,2.3999,1.0,0.008278
Aichi,Unknown,Unknown,0.004007,2.3999,1.0,0.009617
Akita,Unknown,Unknown,0.004033,2.3999,1.0,0.009679
Aomori,Unknown,Unknown,0.002451,2.3999,1.0,0.005882
Chiba,Unknown,Unknown,0.003252,2.3999,1.0,0.007805
Ehime,Unknown,Unknown,0.003329,2.3999,1.0,0.007989
Fukui,Unknown,Unknown,0.004339,2.3999,1.0,0.010413
Fukuoka,Unknown,Unknown,0.003516,2.3999,1.0,0.008438
Fukushima,Unknown,Unknown,0.003287,2.3999,1.0,0.007889
Gifu,Unknown,Unknown,0.003645,2.3999,1.0,0.008749
Gunma,Unknown,Unknown,0.003451,2.3999,1.0,0.008282
Hiroshima,Unknown,Unknown,0.004381,2.3999,1.0,0.010513
Hokkaido,Unknown,Unknown,0.003103,2.3999,1.0,0.007447
Hyogo,Unknown,Unknown,0.003385,2.3999,1.0,0.008123
Ibaraki,Unknown,Unknown,0.002958,2.3999,1.0,0.0071
Ishikawa,Unknown,Unknown,0.003538,2.3999,1.0,0.008491
Iwate,Unknown,Unknown,0.002395,2.3999,1.0,0.005747
Kagawa,Unknown,Unknown,0.004393,2.3999,1.0,0.010542
Kagoshima,Unknown,Unknown,0.004402,2.3999,1.0,0.010566
Kanagawa,Unknown,Unknown,0.002924,2.3999,1.0,0.007017
Kochi,Unknown,Unknown,0.003751,2.3999,1.0,0.009001
Kumamoto,Unknown,Unknown,0.003793,2.3999,1.0,0.009102
Kyoto,Unknown,Unknown,0.003497,2.3999,1.0,0.008393
Mie,Unknown,Unknown,0.004072,2.3999,1.0,0.009771
Miyagi,Unknown,Unknown,0.002612,2.3999,1.0,0.006269
Miyazaki,Unknown,Unknown,0.004333,2.3999,1.0,0.0104
Nagano,Unknown,Unknown,0.003107,2.3999,1.0,0.007456
Nagasaki,Unknown,Unknown,0.003133,2.3999,1.0,0.007519
Nara,Unknown,Unknown,0.003372,2.3999,1.0,0.008092
Niigata,Unknown,Unknown,0.003025,2.3999,1.0,0.007261
Oita,Unknown,Unknown,0.003398,2.3999,1.0,0.008154
Okayama,Unknown,Unknown,0.004128,2.3999,1.0,0.009908
Okinawa,Unknown,Unknown,0.002772,2.3999,1.0,0.006652
Osaka,Unknown,Unknown,0.003885,2.3999,1.0,0.009324
Saga,Unknown,Unknown,0.003595,2.3999,1.0,0.008628
Saitama,Unknown,Unknown,0.003543,2.3999,1.0,0.008504
Shiga,Unknown,Unknown,0.004446,2.3999,1.0,0.010671
Shimane,Unknown,Unknown,0.00323,2.3999,1.0,0.007751
Shizuoka,Unknown,Unknown,0.003345,2.3999,1.0,0.008028
Tochigi,Unknown,Unknown,0.002886,2.3999,1.0,0.006925
Tokushima,Unknown,Unknown,0.00282,2.3999,1.0,0.006768
Tokyo,Unknown,Unknown,0.003483,2.3999,1.0,0.008358
Tottori,Unknown,Unknown,0.003015,2.3999,1.0,0.007236
Toyama,Unknown,Unknown,0.00335,2.3999,1.0,0.00804
Wakayama,Unknown,Unknown,0.003561,2.3999,1.0,0.008547
Yamagata,Unknown,Unknown,0.003794,2.3999,1.0,0.009106
Yamaguchi,Unknown,Unknown,0.003214,2.3999,1.0,0.007714
Yamanashi,Unknown,Unknown,0.002242,2.3999,1.0,0.00538
