Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008041,0.008041,0.002507,2.7462,1.168,0.008041
Aichi,Unknown,Unknown,0.002328,2.7462,1.1383,0.007279
Akita,Unknown,Unknown,0.001904,2.7462,1.3532,0.007075
Aomori,Unknown,Unknown,0.002838,2.7462,1.0804,0.008419
Chiba,Unknown,Unknown,0.002907,2.7462,1.1708,0.009348
Ehime,Unknown,Unknown,0.001367,2.7462,1.229,0.004614
Fukui,Unknown,Unknown,0.001585,2.7462,1.0556,0.004594
Fukuoka,Unknown,Unknown,0.002899,2.7462,1.2488,0.009942
Fukushima,Unknown,Unknown,0.001591,2.7462,1.2447,0.005438
Gifu,Unknown,Unknown,0.001688,2.7462,1.2359,0.00573
Gunma,Unknown,Unknown,0.002064,2.7462,1.1223,0.006363
Hiroshima,Unknown,Unknown,0.002243,2.7462,1.3719,0.008451
Hokkaido,Unknown,Unknown,0.002283,2.7462,1.2005,0.007528
Hyogo,Unknown,Unknown,0.002364,2.7462,1.0948,0.007107
Ibaraki,Unknown,Unknown,0.002991,2.7462,1.0131,0.008322
Ishikawa,Unknown,Unknown,0.001648,2.7462,1.3659,0.006182
Iwate,Unknown,Unknown,0.001308,2.7462,1.1336,0.004073
Kagawa,Unknown,Unknown,0.002179,2.7462,1.0,0.005984
Kagoshima,Unknown,Unknown,0.002566,2.7462,1.666,0.011738
Kanagawa,Unknown,Unknown,0.0029,2.7462,1.0066,0.008018
Kochi,Unknown,Unknown,0.001414,2.7462,1.0741,0.004171
Kumamoto,Unknown,Unknown,0.001727,2.7462,1.1934,0.00566
Kyoto,Unknown,Unknown,0.002392,2.7462,1.2823,0.008424
Mie,Unknown,Unknown,0.001936,2.7462,1.4447,0.007681
Miyagi,Unknown,Unknown,0.001612,2.7462,1.1095,0.004913
Miyazaki,Unknown,Unknown,0.001813,2.7462,1.4713,0.007325
Nagano,Unknown,Unknown,0.00166,2.7462,1.0859,0.00495
Nagasaki,Unknown,Unknown,0.001251,2.7462,1.1434,0.003927
Nara,Unknown,Unknown,0.001986,2.7462,1.0793,0.005885
Niigata,Unknown,Unknown,0.00164,2.7462,1.338,0.006028
Oita,Unknown,Unknown,0.001944,2.7462,1.4875,0.00794
Okayama,Unknown,Unknown,0.001605,2.7462,1.2698,0.005595
Okinawa,Unknown,Unknown,0.004157,2.7462,1.3082,0.014935
Osaka,Unknown,Unknown,0.002796,2.7462,1.105,0.008486
Saga,Unknown,Unknown,0.002735,2.7462,1.6607,0.012472
Saitama,Unknown,Unknown,0.003587,2.7462,1.2349,0.012165
Shiga,Unknown,Unknown,0.002598,2.7462,1.0166,0.007254
Shimane,Unknown,Unknown,0.001142,2.7462,1.6054,0.005034
Shizuoka,Unknown,Unknown,0.001764,2.7462,1.1116,0.005385
Tochigi,Unknown,Unknown,0.002197,2.7462,1.2487,0.007534
Tokushima,Unknown,Unknown,0.000988,2.7462,1.0,0.002712
Tokyo,Unknown,Unknown,0.00377,2.7462,1.1802,0.012217
Tottori,Unknown,Unknown,0.001004,2.7462,1.0091,0.002783
Toyama,Unknown,Unknown,0.001547,2.7462,1.0,0.004248
Wakayama,Unknown,Unknown,0.00131,2.7462,1.1955,0.004302
Yamagata,Unknown,Unknown,0.001272,2.7462,1.4731,0.005147
Yamaguchi,Unknown,Unknown,0.001349,2.7462,1.2397,0.004591
Yamanashi,Unknown,Unknown,0.002021,2.7462,1.4048,0.007797
