Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02226,0.02226,0.009241,2.4088,1.0,0.02226
Aichi,Unknown,Unknown,0.010526,2.4088,1.0,0.025356
Akita,Unknown,Unknown,0.008434,2.4088,1.0,0.020315
Aomori,Unknown,Unknown,0.010945,2.4088,1.0599,0.027943
Chiba,Unknown,Unknown,0.007131,2.4088,1.0,0.017177
Ehime,Unknown,Unknown,0.010521,2.4088,1.0,0.025343
Fukui,Unknown,Unknown,0.010028,2.4088,1.0,0.024156
Fukuoka,Unknown,Unknown,0.011845,2.4088,1.0,0.028532
Fukushima,Unknown,Unknown,0.007719,2.4088,1.0,0.018594
Gifu,Unknown,Unknown,0.010238,2.4088,1.0,0.024661
Gunma,Unknown,Unknown,0.007417,2.4088,1.0,0.017867
Hiroshima,Unknown,Unknown,0.012158,2.4088,1.0,0.029287
Hokkaido,Unknown,Unknown,0.007117,2.4088,1.0,0.017142
Hyogo,Unknown,Unknown,0.010576,2.4088,1.0,0.025475
Ibaraki,Unknown,Unknown,0.008022,2.4088,1.0,0.019323
Ishikawa,Unknown,Unknown,0.011326,2.4088,1.0,0.027282
Iwate,Unknown,Unknown,0.006022,2.4088,1.0,0.014506
Kagawa,Unknown,Unknown,0.011994,2.4088,1.0,0.02889
Kagoshima,Unknown,Unknown,0.014454,2.4088,1.0,0.034817
Kanagawa,Unknown,Unknown,0.005826,2.4088,1.0,0.014033
Kochi,Unknown,Unknown,0.014638,2.4088,1.0,0.035261
Kumamoto,Unknown,Unknown,0.011407,2.4088,1.0,0.027477
Kyoto,Unknown,Unknown,0.01028,2.4088,1.0,0.024764
Mie,Unknown,Unknown,0.010885,2.4088,1.0,0.02622
Miyagi,Unknown,Unknown,0.007531,2.4088,1.0,0.01814
Miyazaki,Unknown,Unknown,0.013698,2.4088,1.0,0.032996
Nagano,Unknown,Unknown,0.007185,2.4088,1.0,0.017307
Nagasaki,Unknown,Unknown,0.014536,2.4088,1.0,0.035014
Nara,Unknown,Unknown,0.010829,2.4088,1.0,0.026085
Niigata,Unknown,Unknown,0.008134,2.4088,1.0,0.019592
Oita,Unknown,Unknown,0.01032,2.4088,1.0,0.02486
Okayama,Unknown,Unknown,0.011241,2.4088,1.0,0.027078
Okinawa,Unknown,Unknown,0.012608,2.4088,1.0,0.030369
Osaka,Unknown,Unknown,0.010739,2.4088,1.0,0.025869
Saga,Unknown,Unknown,0.012554,2.4088,1.0,0.030241
Saitama,Unknown,Unknown,0.0072,2.4088,1.0,0.017343
Shiga,Unknown,Unknown,0.010744,2.4088,1.0,0.025881
Shimane,Unknown,Unknown,0.008306,2.4088,1.0,0.020007
Shizuoka,Unknown,Unknown,0.008747,2.4088,1.0,0.021071
Tochigi,Unknown,Unknown,0.006178,2.4088,1.0,0.014881
Tokushima,Unknown,Unknown,0.016841,2.4088,1.0,0.040567
Tokyo,Unknown,Unknown,0.008175,2.4088,1.0,0.019693
Tottori,Unknown,Unknown,0.00877,2.4088,1.0,0.021124
Toyama,Unknown,Unknown,0.010891,2.4088,1.0,0.026235
Wakayama,Unknown,Unknown,0.010898,2.4088,1.0,0.026251
Yamagata,Unknown,Unknown,0.009292,2.4088,1.0,0.022383
Yamaguchi,Unknown,Unknown,0.010229,2.4088,1.0,0.024639
Yamanashi,Unknown,Unknown,0.007865,2.4088,1.0,0.018945
