Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008558,0.008558,0.003075,2.7825,1.0,0.008558
Aichi,Unknown,Unknown,0.003252,2.7825,1.0,0.009049
Akita,Unknown,Unknown,0.001414,2.7825,1.0,0.003936
Aomori,Unknown,Unknown,0.002722,2.7825,1.058,0.008012
Chiba,Unknown,Unknown,0.003624,2.7825,1.0,0.010084
Ehime,Unknown,Unknown,0.001465,2.7825,1.0526,0.004291
Fukui,Unknown,Unknown,0.003611,2.7825,1.2244,0.012302
Fukuoka,Unknown,Unknown,0.003422,2.7825,1.0,0.009522
Fukushima,Unknown,Unknown,0.001555,2.7825,1.2844,0.005556
Gifu,Unknown,Unknown,0.001937,2.7825,1.0,0.00539
Gunma,Unknown,Unknown,0.002143,2.7825,1.0,0.005963
Hiroshima,Unknown,Unknown,0.001666,2.7825,1.0,0.004637
Hokkaido,Unknown,Unknown,0.002194,2.7825,1.0,0.006106
Hyogo,Unknown,Unknown,0.003742,2.7825,1.0,0.010412
Ibaraki,Unknown,Unknown,0.003388,2.7825,1.0284,0.009695
Ishikawa,Unknown,Unknown,0.002317,2.7825,1.0,0.006447
Iwate,Unknown,Unknown,0.001413,2.7825,1.0,0.003933
Kagawa,Unknown,Unknown,0.002813,2.7825,1.0,0.007827
Kagoshima,Unknown,Unknown,0.001527,2.7825,1.0,0.004248
Kanagawa,Unknown,Unknown,0.00427,2.7825,1.0,0.01188
Kochi,Unknown,Unknown,0.00191,2.7825,1.006,0.005346
Kumamoto,Unknown,Unknown,0.002623,2.7825,1.12,0.008173
Kyoto,Unknown,Unknown,0.003137,2.7825,1.0,0.008728
Mie,Unknown,Unknown,0.002046,2.7825,1.0,0.005692
Miyagi,Unknown,Unknown,0.001895,2.7825,1.0,0.005272
Miyazaki,Unknown,Unknown,0.001363,2.7825,1.0,0.003793
Nagano,Unknown,Unknown,0.001227,2.7825,1.0354,0.003534
Nagasaki,Unknown,Unknown,0.001689,2.7825,1.0,0.004701
Nara,Unknown,Unknown,0.004085,2.7825,1.0,0.011367
Niigata,Unknown,Unknown,0.001102,2.7825,1.0,0.003066
Oita,Unknown,Unknown,0.001771,2.7825,1.0,0.004928
Okayama,Unknown,Unknown,0.001911,2.7825,1.0,0.005317
Okinawa,Unknown,Unknown,0.003245,2.7825,1.0,0.009028
Osaka,Unknown,Unknown,0.004478,2.7825,1.0,0.01246
Saga,Unknown,Unknown,0.002736,2.7825,1.0,0.007613
Saitama,Unknown,Unknown,0.003754,2.7825,1.0,0.010447
Shiga,Unknown,Unknown,0.00363,2.7825,1.0,0.010099
Shimane,Unknown,Unknown,0.001025,2.7825,1.0162,0.002897
Shizuoka,Unknown,Unknown,0.002312,2.7825,1.0,0.006434
Tochigi,Unknown,Unknown,0.001868,2.7825,1.0,0.005198
Tokushima,Unknown,Unknown,0.001938,2.7825,1.0,0.005393
Tokyo,Unknown,Unknown,0.00458,2.7825,1.0,0.012745
Tottori,Unknown,Unknown,0.000954,2.7825,1.0,0.002654
Toyama,Unknown,Unknown,0.002738,2.7825,1.0,0.007618
Wakayama,Unknown,Unknown,0.001615,2.7825,1.0,0.004494
Yamagata,Unknown,Unknown,0.001423,2.7825,1.1265,0.004459
Yamaguchi,Unknown,Unknown,0.001577,2.7825,1.1529,0.005059
Yamanashi,Unknown,Unknown,0.001837,2.7825,1.0,0.005112
