Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002485,2.397,1.0,0.005957
Aichi,Unknown,Unknown,0.002303,2.397,1.0,0.00552
Akita,Unknown,Unknown,0.003167,2.397,1.0,0.007592
Aomori,Unknown,Unknown,0.002005,2.397,1.0,0.004806
Chiba,Unknown,Unknown,0.002542,2.397,1.0,0.006094
Ehime,Unknown,Unknown,0.002183,2.397,1.0,0.005234
Fukui,Unknown,Unknown,0.003058,2.397,1.0,0.007329
Fukuoka,Unknown,Unknown,0.00187,2.397,1.0,0.004482
Fukushima,Unknown,Unknown,0.002431,2.397,1.0,0.005827
Gifu,Unknown,Unknown,0.002049,2.397,1.0,0.004911
Gunma,Unknown,Unknown,0.002248,2.397,1.0,0.005388
Hiroshima,Unknown,Unknown,0.003416,2.397,1.0,0.008189
Hokkaido,Unknown,Unknown,0.002981,2.397,1.0,0.007147
Hyogo,Unknown,Unknown,0.002184,2.397,1.0,0.005235
Ibaraki,Unknown,Unknown,0.002444,2.397,1.0,0.005859
Ishikawa,Unknown,Unknown,0.003114,2.397,1.0,0.007465
Iwate,Unknown,Unknown,0.002086,2.397,1.0,0.005
Kagawa,Unknown,Unknown,0.002563,2.397,1.0,0.006143
Kagoshima,Unknown,Unknown,0.002261,2.397,1.0,0.005419
Kanagawa,Unknown,Unknown,0.002209,2.397,1.0,0.005295
Kochi,Unknown,Unknown,0.002593,2.397,1.0,0.006215
Kumamoto,Unknown,Unknown,0.002702,2.397,1.0,0.006477
Kyoto,Unknown,Unknown,0.002362,2.397,1.0,0.005663
Mie,Unknown,Unknown,0.002939,2.397,1.0,0.007045
Miyagi,Unknown,Unknown,0.001914,2.397,1.0,0.004587
Miyazaki,Unknown,Unknown,0.00294,2.397,1.0,0.007046
Nagano,Unknown,Unknown,0.002268,2.397,1.0,0.005436
Nagasaki,Unknown,Unknown,0.001949,2.397,1.0,0.004673
Nara,Unknown,Unknown,0.003022,2.397,1.0,0.007244
Niigata,Unknown,Unknown,0.002725,2.397,1.0,0.006533
Oita,Unknown,Unknown,0.002022,2.397,1.0,0.004847
Okayama,Unknown,Unknown,0.003093,2.397,1.0,0.007413
Okinawa,Unknown,Unknown,0.002061,2.397,1.0,0.00494
Osaka,Unknown,Unknown,0.002634,2.397,1.0,0.006313
Saga,Unknown,Unknown,0.002099,2.397,1.0,0.005031
Saitama,Unknown,Unknown,0.002776,2.397,1.0,0.006654
Shiga,Unknown,Unknown,0.002958,2.397,1.0,0.00709
Shimane,Unknown,Unknown,0.002227,2.397,1.0,0.005339
Shizuoka,Unknown,Unknown,0.002337,2.397,1.0,0.005603
Tochigi,Unknown,Unknown,0.002114,2.397,1.0,0.005068
Tokushima,Unknown,Unknown,0.002161,2.397,1.0,0.005179
Tokyo,Unknown,Unknown,0.002762,2.397,1.0,0.006621
Tottori,Unknown,Unknown,0.002455,2.397,1.0,0.005885
Toyama,Unknown,Unknown,0.002393,2.397,1.0,0.005736
Wakayama,Unknown,Unknown,0.002387,2.397,1.0,0.005722
Yamagata,Unknown,Unknown,0.00291,2.397,1.0,0.006975
Yamaguchi,Unknown,Unknown,0.002214,2.397,1.0,0.005308
Yamanashi,Unknown,Unknown,0.001689,2.397,1.0,0.004049
