Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005849,0.005849,0.002133,2.7428,1.0,0.005849
Aichi,Unknown,Unknown,0.002062,2.7428,1.0,0.005654
Akita,Unknown,Unknown,0.001471,2.7428,1.0035,0.00405
Aomori,Unknown,Unknown,0.002642,2.7428,1.0,0.007247
Chiba,Unknown,Unknown,0.002446,2.7428,1.0,0.006708
Ehime,Unknown,Unknown,0.001166,2.7428,1.0,0.003199
Fukui,Unknown,Unknown,0.001359,2.7428,1.0,0.003729
Fukuoka,Unknown,Unknown,0.002326,2.7428,1.0,0.006379
Fukushima,Unknown,Unknown,0.001338,2.7428,1.0,0.003671
Gifu,Unknown,Unknown,0.001415,2.7428,1.0,0.003881
Gunma,Unknown,Unknown,0.001825,2.7428,1.0,0.005006
Hiroshima,Unknown,Unknown,0.001716,2.7428,1.0,0.004708
Hokkaido,Unknown,Unknown,0.001983,2.7428,1.0,0.005439
Hyogo,Unknown,Unknown,0.002126,2.7428,1.0,0.005832
Ibaraki,Unknown,Unknown,0.002798,2.7428,1.0,0.007674
Ishikawa,Unknown,Unknown,0.001213,2.7428,1.0,0.003327
Iwate,Unknown,Unknown,0.001181,2.7428,1.0,0.00324
Kagawa,Unknown,Unknown,0.002245,2.7428,1.0,0.006158
Kagoshima,Unknown,Unknown,0.001645,2.7428,1.1276,0.005086
Kanagawa,Unknown,Unknown,0.002738,2.7428,1.0,0.007511
Kochi,Unknown,Unknown,0.001321,2.7428,1.0,0.003623
Kumamoto,Unknown,Unknown,0.001421,2.7428,1.0,0.003899
Kyoto,Unknown,Unknown,0.00188,2.7428,1.0,0.005158
Mie,Unknown,Unknown,0.001381,2.7428,1.0,0.003789
Miyagi,Unknown,Unknown,0.001423,2.7428,1.0,0.003904
Miyazaki,Unknown,Unknown,0.001249,2.7428,1.0,0.003427
Nagano,Unknown,Unknown,0.001518,2.7428,1.0353,0.004312
Nagasaki,Unknown,Unknown,0.001113,2.7428,1.0,0.003052
Nara,Unknown,Unknown,0.001787,2.7428,1.0,0.004902
Niigata,Unknown,Unknown,0.00126,2.7428,1.0,0.003457
Oita,Unknown,Unknown,0.001392,2.7428,1.0135,0.003871
Okayama,Unknown,Unknown,0.001296,2.7428,1.0,0.003555
Okinawa,Unknown,Unknown,0.00332,2.7428,1.1356,0.010342
Osaka,Unknown,Unknown,0.002522,2.7428,1.0,0.006916
Saga,Unknown,Unknown,0.001639,2.7428,1.0,0.004494
Saitama,Unknown,Unknown,0.00288,2.7428,1.0,0.007898
Shiga,Unknown,Unknown,0.002503,2.7428,1.0,0.006865
Shimane,Unknown,Unknown,0.000737,2.7428,1.0,0.002021
Shizuoka,Unknown,Unknown,0.001495,2.7428,1.0,0.0041
Tochigi,Unknown,Unknown,0.001797,2.7428,1.0,0.004928
Tokushima,Unknown,Unknown,0.001153,2.7428,1.0,0.003161
Tokyo,Unknown,Unknown,0.003156,2.7428,1.0,0.008655
Tottori,Unknown,Unknown,0.00104,2.7428,1.0,0.002854
Toyama,Unknown,Unknown,0.00154,2.7428,1.0,0.004224
Wakayama,Unknown,Unknown,0.001066,2.7428,1.0,0.002924
Yamagata,Unknown,Unknown,0.000857,2.7428,1.0,0.002352
Yamaguchi,Unknown,Unknown,0.00112,2.7428,1.0,0.003071
Yamanashi,Unknown,Unknown,0.001477,2.7428,1.0,0.004052
