Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008903,0.008903,0.001935,2.4337,1.8904,0.008903
Aichi,Unknown,Unknown,0.001861,2.4337,1.8854,0.008539
Akita,Unknown,Unknown,0.000481,2.4337,2.0,0.002342
Aomori,Unknown,Unknown,0.001714,2.4337,1.3607,0.005675
Chiba,Unknown,Unknown,0.001588,2.4337,2.0,0.007729
Ehime,Unknown,Unknown,0.002257,2.4337,1.7766,0.00976
Fukui,Unknown,Unknown,0.001567,2.4337,1.5837,0.006038
Fukuoka,Unknown,Unknown,0.002682,2.4337,2.0,0.013052
Fukushima,Unknown,Unknown,0.000621,2.4337,2.0,0.003022
Gifu,Unknown,Unknown,0.001541,2.4337,1.8456,0.006921
Gunma,Unknown,Unknown,0.00098,2.4337,2.0,0.004768
Hiroshima,Unknown,Unknown,0.001222,2.4337,1.3713,0.00408
Hokkaido,Unknown,Unknown,0.000918,2.4337,1.2448,0.002782
Hyogo,Unknown,Unknown,0.001867,2.4337,1.9179,0.008716
Ibaraki,Unknown,Unknown,0.000812,2.4337,1.6527,0.003267
Ishikawa,Unknown,Unknown,0.001275,2.4337,1.8905,0.005868
Iwate,Unknown,Unknown,0.000816,2.4337,2.0,0.003971
Kagawa,Unknown,Unknown,0.001102,2.4337,1.7463,0.004684
Kagoshima,Unknown,Unknown,0.002845,2.4337,1.8102,0.012535
Kanagawa,Unknown,Unknown,0.001866,2.4337,2.0,0.009081
Kochi,Unknown,Unknown,0.001603,2.4337,1.3552,0.005287
Kumamoto,Unknown,Unknown,0.004888,2.4337,1.8384,0.021868
Kyoto,Unknown,Unknown,0.001844,2.4337,1.9625,0.008809
Mie,Unknown,Unknown,0.001549,2.4337,1.866,0.007036
Miyagi,Unknown,Unknown,0.001003,2.4337,1.7344,0.004233
Miyazaki,Unknown,Unknown,0.002431,2.4337,1.5405,0.009113
Nagano,Unknown,Unknown,0.000771,2.4337,2.0,0.003754
Nagasaki,Unknown,Unknown,0.002266,2.4337,1.5131,0.008345
Nara,Unknown,Unknown,0.001478,2.4337,2.0,0.007194
Niigata,Unknown,Unknown,0.000654,2.4337,1.9755,0.003147
Oita,Unknown,Unknown,0.00256,2.4337,2.0,0.012462
Okayama,Unknown,Unknown,0.00103,2.4337,1.8246,0.004573
Okinawa,Unknown,Unknown,0.008859,2.4337,1.2753,0.027495
Osaka,Unknown,Unknown,0.002754,2.4337,2.0,0.013402
Saga,Unknown,Unknown,0.004391,2.4337,1.9445,0.020777
Saitama,Unknown,Unknown,0.001526,2.4337,1.9864,0.007375
Shiga,Unknown,Unknown,0.001463,2.4337,1.9282,0.006863
Shimane,Unknown,Unknown,0.005703,2.4337,2.0,0.02776
Shizuoka,Unknown,Unknown,0.001229,2.4337,2.0,0.005983
Tochigi,Unknown,Unknown,0.000758,2.4337,2.0,0.00369
Tokushima,Unknown,Unknown,0.000951,2.4337,1.4336,0.003317
Tokyo,Unknown,Unknown,0.002954,2.4337,2.0,0.01438
Tottori,Unknown,Unknown,0.002252,2.4337,2.0,0.01096
Toyama,Unknown,Unknown,0.001128,2.4337,2.0,0.00549
Wakayama,Unknown,Unknown,0.002004,2.4337,1.9629,0.009576
Yamagata,Unknown,Unknown,0.000722,2.4337,1.5729,0.002763
Yamaguchi,Unknown,Unknown,0.001192,2.4337,1.3912,0.004036
Yamanashi,Unknown,Unknown,0.001157,2.4337,2.0,0.00563
