Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00328,0.00328,0.001369,2.3962,1.0,0.00328
Aichi,Unknown,Unknown,0.001214,2.3962,1.0,0.00291
Akita,Unknown,Unknown,0.001815,2.3962,1.0,0.004349
Aomori,Unknown,Unknown,0.001203,2.3962,1.0,0.002882
Chiba,Unknown,Unknown,0.001465,2.3962,1.0,0.00351
Ehime,Unknown,Unknown,0.001245,2.3962,1.0,0.002983
Fukui,Unknown,Unknown,0.001772,2.3962,1.0,0.004247
Fukuoka,Unknown,Unknown,0.000914,2.3962,1.0,0.002189
Fukushima,Unknown,Unknown,0.001397,2.3962,1.0,0.003349
Gifu,Unknown,Unknown,0.001163,2.3962,1.0,0.002786
Gunma,Unknown,Unknown,0.001259,2.3962,1.0,0.003017
Hiroshima,Unknown,Unknown,0.001874,2.3962,1.0,0.004491
Hokkaido,Unknown,Unknown,0.001742,2.3962,1.0,0.004175
Hyogo,Unknown,Unknown,0.001092,2.3962,1.0,0.002617
Ibaraki,Unknown,Unknown,0.001226,2.3962,1.0,0.002937
Ishikawa,Unknown,Unknown,0.001795,2.3962,1.0,0.004301
Iwate,Unknown,Unknown,0.001256,2.3962,1.0,0.00301
Kagawa,Unknown,Unknown,0.001339,2.3962,1.0,0.00321
Kagoshima,Unknown,Unknown,0.00112,2.3962,1.0,0.002683
Kanagawa,Unknown,Unknown,0.001321,2.3962,1.0,0.003165
Kochi,Unknown,Unknown,0.001421,2.3962,1.0,0.003405
Kumamoto,Unknown,Unknown,0.001294,2.3962,1.0,0.003102
Kyoto,Unknown,Unknown,0.001275,2.3962,1.0,0.003054
Mie,Unknown,Unknown,0.001306,2.3962,1.0,0.003128
Miyagi,Unknown,Unknown,0.001092,2.3962,1.0,0.002616
Miyazaki,Unknown,Unknown,0.001532,2.3962,1.0,0.00367
Nagano,Unknown,Unknown,0.001305,2.3962,1.0,0.003127
Nagasaki,Unknown,Unknown,0.001059,2.3962,1.0,0.002538
Nara,Unknown,Unknown,0.001569,2.3962,1.0,0.00376
Niigata,Unknown,Unknown,0.001528,2.3962,1.0,0.003661
Oita,Unknown,Unknown,0.001076,2.3962,1.0,0.002579
Okayama,Unknown,Unknown,0.001733,2.3962,1.0,0.004152
Okinawa,Unknown,Unknown,0.00116,2.3962,1.0,0.00278
Osaka,Unknown,Unknown,0.001409,2.3962,1.0,0.003375
Saga,Unknown,Unknown,0.001186,2.3962,1.0,0.002841
Saitama,Unknown,Unknown,0.001512,2.3962,1.0,0.003622
Shiga,Unknown,Unknown,0.001614,2.3962,1.0,0.003867
Shimane,Unknown,Unknown,0.001363,2.3962,1.0,0.003266
Shizuoka,Unknown,Unknown,0.001196,2.3962,1.0,0.002865
Tochigi,Unknown,Unknown,0.001235,2.3962,1.0,0.00296
Tokushima,Unknown,Unknown,0.001115,2.3962,1.0,0.002673
Tokyo,Unknown,Unknown,0.001583,2.3962,1.0,0.003794
Tottori,Unknown,Unknown,0.001541,2.3962,1.0,0.003692
Toyama,Unknown,Unknown,0.001347,2.3962,1.0,0.003229
Wakayama,Unknown,Unknown,0.001217,2.3962,1.0,0.002917
Yamagata,Unknown,Unknown,0.001835,2.3962,1.0,0.004396
Yamaguchi,Unknown,Unknown,0.001213,2.3962,1.0,0.002905
Yamanashi,Unknown,Unknown,0.000961,2.3962,1.0,0.002302
