Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026913,0.026913,0.011165,2.4106,1.0,0.026913
Aichi,Unknown,Unknown,0.012754,2.4106,1.0,0.030743
Akita,Unknown,Unknown,0.010074,2.4106,1.0,0.024283
Aomori,Unknown,Unknown,0.01078,2.4106,1.0979,0.02853
Chiba,Unknown,Unknown,0.007763,2.4106,1.0917,0.020429
Ehime,Unknown,Unknown,0.012863,2.4106,1.0,0.031006
Fukui,Unknown,Unknown,0.012289,2.4106,1.0146,0.030056
Fukuoka,Unknown,Unknown,0.015006,2.4106,1.0,0.036174
Fukushima,Unknown,Unknown,0.009538,2.4106,1.0273,0.023619
Gifu,Unknown,Unknown,0.012039,2.4106,1.0,0.029021
Gunma,Unknown,Unknown,0.008402,2.4106,1.0215,0.02069
Hiroshima,Unknown,Unknown,0.014464,2.4106,1.0381,0.036193
Hokkaido,Unknown,Unknown,0.008173,2.4106,1.0,0.019703
Hyogo,Unknown,Unknown,0.012875,2.4106,1.0317,0.032019
Ibaraki,Unknown,Unknown,0.009333,2.4106,1.1209,0.025217
Ishikawa,Unknown,Unknown,0.013021,2.4106,1.0612,0.033307
Iwate,Unknown,Unknown,0.008457,2.4106,1.1568,0.023582
Kagawa,Unknown,Unknown,0.013885,2.4106,1.0,0.033471
Kagoshima,Unknown,Unknown,0.017573,2.4106,1.0,0.042361
Kanagawa,Unknown,Unknown,0.007004,2.4106,1.0,0.016884
Kochi,Unknown,Unknown,0.017459,2.4106,1.1523,0.048498
Kumamoto,Unknown,Unknown,0.014171,2.4106,1.0,0.034159
Kyoto,Unknown,Unknown,0.01184,2.4106,1.0,0.028542
Mie,Unknown,Unknown,0.013105,2.4106,1.0238,0.032342
Miyagi,Unknown,Unknown,0.00931,2.4106,1.0,0.022443
Miyazaki,Unknown,Unknown,0.016812,2.4106,1.0,0.040525
Nagano,Unknown,Unknown,0.00825,2.4106,1.0,0.019886
Nagasaki,Unknown,Unknown,0.01748,2.4106,1.0065,0.04241
Nara,Unknown,Unknown,0.013734,2.4106,1.1275,0.037326
Niigata,Unknown,Unknown,0.009932,2.4106,1.0849,0.025973
Oita,Unknown,Unknown,0.013081,2.4106,1.0,0.031533
Okayama,Unknown,Unknown,0.013045,2.4106,1.0253,0.03224
Okinawa,Unknown,Unknown,0.014927,2.4106,1.0,0.035983
Osaka,Unknown,Unknown,0.013276,2.4106,1.0,0.032002
Saga,Unknown,Unknown,0.015367,2.4106,1.0,0.037044
Saitama,Unknown,Unknown,0.008611,2.4106,1.0,0.020756
Shiga,Unknown,Unknown,0.012754,2.4106,1.1033,0.03392
Shimane,Unknown,Unknown,0.009479,2.4106,1.0,0.022849
Shizuoka,Unknown,Unknown,0.010314,2.4106,1.0,0.024864
Tochigi,Unknown,Unknown,0.00781,2.4106,1.0038,0.018897
Tokushima,Unknown,Unknown,0.02066,2.4106,1.3241,0.065942
Tokyo,Unknown,Unknown,0.010471,2.4106,1.0,0.02524
Tottori,Unknown,Unknown,0.011588,2.4106,1.0,0.027934
Toyama,Unknown,Unknown,0.013179,2.4106,1.0277,0.032649
Wakayama,Unknown,Unknown,0.012867,2.4106,1.0,0.031016
Yamagata,Unknown,Unknown,0.010255,2.4106,1.0301,0.025463
Yamaguchi,Unknown,Unknown,0.013006,2.4106,1.0,0.031352
Yamanashi,Unknown,Unknown,0.009664,2.4106,1.0,0.023295
