Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000532,0.000532,0.000123,2.1545,2.0,0.000532
Aichi,Unknown,Unknown,6.8e-05,2.1545,2.0,0.000292
Akita,Unknown,Unknown,3e-06,2.1545,1.0,7e-06
Aomori,Unknown,Unknown,2.2e-05,2.1545,2.0,9.3e-05
Chiba,Unknown,Unknown,7.1e-05,2.1545,2.0,0.000305
Ehime,Unknown,Unknown,3e-05,2.1545,1.0,6.4e-05
Fukui,Unknown,Unknown,4.3e-05,2.1545,2.0,0.000185
Fukuoka,Unknown,Unknown,6.2e-05,2.1545,2.0,0.000267
Fukushima,Unknown,Unknown,2.8e-05,2.1545,2.0,0.000121
Gifu,Unknown,Unknown,7.1e-05,2.1545,2.0,0.000308
Gunma,Unknown,Unknown,0.000116,2.1545,1.9737,0.000495
Hiroshima,Unknown,Unknown,0.000381,2.1545,2.0,0.00164
Hokkaido,Unknown,Unknown,5.3e-05,2.1545,1.7987,0.000205
Hyogo,Unknown,Unknown,6.7e-05,2.1545,2.0,0.000289
Ibaraki,Unknown,Unknown,4.3e-05,2.1545,2.0,0.000185
Ishikawa,Unknown,Unknown,3.2e-05,2.1545,1.0606,7.2e-05
Iwate,Unknown,Unknown,2e-05,2.1545,2.0,8.8e-05
Kagawa,Unknown,Unknown,5.5e-05,2.1545,2.0,0.000239
Kagoshima,Unknown,Unknown,0.000126,2.1545,2.0,0.000543
Kanagawa,Unknown,Unknown,6.8e-05,2.1545,2.0,0.000294
Kochi,Unknown,Unknown,2.7e-05,2.1545,2.0,0.000117
Kumamoto,Unknown,Unknown,3.5e-05,2.1545,1.0,7.6e-05
Kyoto,Unknown,Unknown,0.000177,2.1545,2.0,0.000761
Mie,Unknown,Unknown,2.1e-05,2.1545,2.0,9.2e-05
Miyagi,Unknown,Unknown,1.5e-05,2.1545,2.0,6.5e-05
Miyazaki,Unknown,Unknown,1.9e-05,2.1545,1.0,4e-05
Nagano,Unknown,Unknown,8.2e-05,2.1545,2.0,0.000353
Nagasaki,Unknown,Unknown,4.9e-05,2.1545,2.0,0.000211
Nara,Unknown,Unknown,0.000169,2.1545,2.0,0.000729
Niigata,Unknown,Unknown,6.1e-05,2.1545,2.0,0.000264
Oita,Unknown,Unknown,2.6e-05,2.1545,1.0,5.5e-05
Okayama,Unknown,Unknown,5.2e-05,2.1545,2.0,0.000226
Okinawa,Unknown,Unknown,0.002393,2.1545,2.0,0.01031
Osaka,Unknown,Unknown,0.000199,2.1545,2.0,0.000859
Saga,Unknown,Unknown,9.3e-05,2.1545,2.0,0.000402
Saitama,Unknown,Unknown,7.2e-05,2.1545,2.0,0.000311
Shiga,Unknown,Unknown,0.00019,2.1545,2.0,0.00082
Shimane,Unknown,Unknown,9.9e-05,2.1545,2.0,0.000428
Shizuoka,Unknown,Unknown,4.2e-05,2.1545,2.0,0.00018
Tochigi,Unknown,Unknown,0.000107,2.1545,2.0,0.000459
Tokushima,Unknown,Unknown,2.5e-05,2.1545,1.0,5.3e-05
Tokyo,Unknown,Unknown,0.00017,2.1545,2.0,0.000734
Tottori,Unknown,Unknown,8.5e-05,2.1545,1.0,0.000182
Toyama,Unknown,Unknown,1.6e-05,2.1545,1.0,3.5e-05
Wakayama,Unknown,Unknown,2.6e-05,2.1545,2.0,0.000112
Yamagata,Unknown,Unknown,1.9e-05,2.1545,2.0,8.4e-05
Yamaguchi,Unknown,Unknown,0.00047,2.1545,2.0,0.002024
Yamanashi,Unknown,Unknown,8e-05,2.1545,2.0,0.000345
