Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017166,0.017166,0.007271,2.3609,1.0,0.017166
Aichi,Unknown,Unknown,0.00713,2.3609,1.0,0.016832
Akita,Unknown,Unknown,0.00438,2.3609,1.0,0.01034
Aomori,Unknown,Unknown,0.005209,2.3609,1.0,0.012297
Chiba,Unknown,Unknown,0.00615,2.3609,1.0,0.01452
Ehime,Unknown,Unknown,0.010251,2.3609,1.0,0.024201
Fukui,Unknown,Unknown,0.008292,2.3609,1.0,0.019578
Fukuoka,Unknown,Unknown,0.009386,2.3609,1.0,0.02216
Fukushima,Unknown,Unknown,0.006568,2.3609,1.0,0.015507
Gifu,Unknown,Unknown,0.009273,2.3609,1.0,0.021892
Gunma,Unknown,Unknown,0.006879,2.3609,1.0,0.016241
Hiroshima,Unknown,Unknown,0.012282,2.3609,1.0006,0.029015
Hokkaido,Unknown,Unknown,0.004324,2.3609,1.0,0.010209
Hyogo,Unknown,Unknown,0.007197,2.3609,1.0,0.016992
Ibaraki,Unknown,Unknown,0.007687,2.3609,1.0,0.018149
Ishikawa,Unknown,Unknown,0.006141,2.3609,1.0,0.014498
Iwate,Unknown,Unknown,0.005707,2.3609,1.0,0.013475
Kagawa,Unknown,Unknown,0.009877,2.3609,1.0,0.023319
Kagoshima,Unknown,Unknown,0.009453,2.3609,1.0,0.022319
Kanagawa,Unknown,Unknown,0.005926,2.3609,1.0,0.013992
Kochi,Unknown,Unknown,0.008338,2.3609,1.0,0.019685
Kumamoto,Unknown,Unknown,0.010737,2.3609,1.0,0.02535
Kyoto,Unknown,Unknown,0.006356,2.3609,1.0,0.015006
Mie,Unknown,Unknown,0.010458,2.3609,1.0,0.024691
Miyagi,Unknown,Unknown,0.007481,2.3609,1.0,0.017661
Miyazaki,Unknown,Unknown,0.013215,2.3609,1.0,0.0312
Nagano,Unknown,Unknown,0.006796,2.3609,1.0,0.016045
Nagasaki,Unknown,Unknown,0.008675,2.3609,1.0,0.02048
Nara,Unknown,Unknown,0.006613,2.3609,1.0,0.015613
Niigata,Unknown,Unknown,0.005307,2.3609,1.0,0.012529
Oita,Unknown,Unknown,0.011987,2.3609,1.0,0.028301
Okayama,Unknown,Unknown,0.009132,2.3609,1.0,0.02156
Okinawa,Unknown,Unknown,0.004912,2.3609,1.13,0.013104
Osaka,Unknown,Unknown,0.006717,2.3609,1.0,0.015857
Saga,Unknown,Unknown,0.012187,2.3609,1.0,0.028773
Saitama,Unknown,Unknown,0.006007,2.3609,1.0,0.014181
Shiga,Unknown,Unknown,0.006382,2.3609,1.0,0.015068
Shimane,Unknown,Unknown,0.009569,2.3609,1.0,0.022592
Shizuoka,Unknown,Unknown,0.008608,2.3609,1.0,0.020323
Tochigi,Unknown,Unknown,0.006648,2.3609,1.0,0.015696
Tokushima,Unknown,Unknown,0.007881,2.3609,1.0,0.018606
Tokyo,Unknown,Unknown,0.006514,2.3609,1.0,0.01538
Tottori,Unknown,Unknown,0.011882,2.3609,1.0,0.028052
Toyama,Unknown,Unknown,0.00554,2.3609,1.0,0.013079
Wakayama,Unknown,Unknown,0.010928,2.3609,1.0,0.025801
Yamagata,Unknown,Unknown,0.004729,2.3609,1.0,0.011164
Yamaguchi,Unknown,Unknown,0.010561,2.3609,1.0,0.024935
Yamanashi,Unknown,Unknown,0.008316,2.3609,1.0,0.019634
