Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001569,0.001569,0.00033,2.3777,2.0,0.001569
Aichi,Unknown,Unknown,0.000221,2.3777,2.0,0.001051
Akita,Unknown,Unknown,2.2e-05,2.3777,1.0,5.2e-05
Aomori,Unknown,Unknown,5.7e-05,2.3777,2.0,0.000271
Chiba,Unknown,Unknown,0.000216,2.3777,2.0,0.001026
Ehime,Unknown,Unknown,0.000164,2.3777,2.0,0.000781
Fukui,Unknown,Unknown,0.000232,2.3777,2.0,0.001102
Fukuoka,Unknown,Unknown,0.000208,2.3777,2.0,0.000991
Fukushima,Unknown,Unknown,8.4e-05,2.3777,2.0,0.000399
Gifu,Unknown,Unknown,0.000167,2.3777,2.0,0.000795
Gunma,Unknown,Unknown,0.000271,2.3777,2.0,0.001288
Hiroshima,Unknown,Unknown,0.001165,2.3777,2.0,0.005538
Hokkaido,Unknown,Unknown,0.000129,2.3777,2.0,0.000611
Hyogo,Unknown,Unknown,0.000189,2.3777,2.0,0.000898
Ibaraki,Unknown,Unknown,0.000132,2.3777,2.0,0.000628
Ishikawa,Unknown,Unknown,8.4e-05,2.3777,2.0,0.000401
Iwate,Unknown,Unknown,3.2e-05,2.3777,2.0,0.000151
Kagawa,Unknown,Unknown,0.000125,2.3777,2.0,0.000597
Kagoshima,Unknown,Unknown,0.000416,2.3777,2.0,0.00198
Kanagawa,Unknown,Unknown,0.000239,2.3777,2.0,0.001136
Kochi,Unknown,Unknown,6.2e-05,2.3777,2.0,0.000293
Kumamoto,Unknown,Unknown,0.000209,2.3777,2.0,0.000993
Kyoto,Unknown,Unknown,0.000393,2.3777,2.0,0.001867
Mie,Unknown,Unknown,8.6e-05,2.3777,2.0,0.000409
Miyagi,Unknown,Unknown,4.9e-05,2.3777,2.0,0.000231
Miyazaki,Unknown,Unknown,8.2e-05,2.3777,2.0,0.00039
Nagano,Unknown,Unknown,0.000287,2.3777,2.0,0.001367
Nagasaki,Unknown,Unknown,0.000173,2.3777,2.0,0.000825
Nara,Unknown,Unknown,0.000377,2.3777,2.0,0.001795
Niigata,Unknown,Unknown,0.000198,2.3777,2.0,0.000941
Oita,Unknown,Unknown,0.000129,2.3777,2.0,0.000611
Okayama,Unknown,Unknown,0.000186,2.3777,2.0,0.000886
Okinawa,Unknown,Unknown,0.005412,2.3777,2.0,0.025737
Osaka,Unknown,Unknown,0.000488,2.3777,2.0,0.002321
Saga,Unknown,Unknown,0.000388,2.3777,2.0,0.001844
Saitama,Unknown,Unknown,0.000231,2.3777,2.0,0.001099
Shiga,Unknown,Unknown,0.000388,2.3777,2.0,0.001846
Shimane,Unknown,Unknown,0.000283,2.3777,2.0,0.001347
Shizuoka,Unknown,Unknown,0.000156,2.3777,2.0,0.000743
Tochigi,Unknown,Unknown,0.000179,2.3777,2.0,0.000851
Tokushima,Unknown,Unknown,7.3e-05,2.3777,2.0,0.000346
Tokyo,Unknown,Unknown,0.000448,2.3777,2.0,0.00213
Tottori,Unknown,Unknown,0.000193,2.3777,2.0,0.000916
Toyama,Unknown,Unknown,9.3e-05,2.3777,2.0,0.000442
Wakayama,Unknown,Unknown,0.000141,2.3777,2.0,0.000668
Yamagata,Unknown,Unknown,5.2e-05,2.3777,2.0,0.000247
Yamaguchi,Unknown,Unknown,0.000748,2.3777,2.0,0.003557
Yamanashi,Unknown,Unknown,0.000195,2.3777,2.0,0.000926
