Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003847,0.003847,0.001609,2.3906,1.0,0.003847
Aichi,Unknown,Unknown,0.001253,2.3906,1.0,0.002996
Akita,Unknown,Unknown,0.002735,2.3906,1.0727,0.007012
Aomori,Unknown,Unknown,0.001667,2.3906,1.0806,0.004307
Chiba,Unknown,Unknown,0.001275,2.3906,1.0,0.003049
Ehime,Unknown,Unknown,0.001433,2.3906,1.0,0.003426
Fukui,Unknown,Unknown,0.001889,2.3906,1.0,0.004517
Fukuoka,Unknown,Unknown,0.001242,2.3906,1.0,0.002969
Fukushima,Unknown,Unknown,0.002229,2.3906,1.1158,0.005946
Gifu,Unknown,Unknown,0.002009,2.3906,1.0575,0.00508
Gunma,Unknown,Unknown,0.001866,2.3906,1.0,0.004461
Hiroshima,Unknown,Unknown,0.002069,2.3906,1.0,0.004946
Hokkaido,Unknown,Unknown,0.002979,2.3906,1.1337,0.008075
Hyogo,Unknown,Unknown,0.001182,2.3906,1.0,0.002826
Ibaraki,Unknown,Unknown,0.001546,2.3906,1.0,0.003696
Ishikawa,Unknown,Unknown,0.002391,2.3906,1.0734,0.006135
Iwate,Unknown,Unknown,0.001444,2.3906,1.0,0.003451
Kagawa,Unknown,Unknown,0.001417,2.3906,1.0,0.003387
Kagoshima,Unknown,Unknown,0.001349,2.3906,1.0,0.003226
Kanagawa,Unknown,Unknown,0.001278,2.3906,1.0,0.003055
Kochi,Unknown,Unknown,0.001299,2.3906,1.0,0.003106
Kumamoto,Unknown,Unknown,0.001586,2.3906,1.0,0.003792
Kyoto,Unknown,Unknown,0.001165,2.3906,1.0,0.002784
Mie,Unknown,Unknown,0.001765,2.3906,1.0,0.00422
Miyagi,Unknown,Unknown,0.001858,2.3906,1.0,0.004441
Miyazaki,Unknown,Unknown,0.001426,2.3906,1.0,0.00341
Nagano,Unknown,Unknown,0.00262,2.3906,1.0756,0.006736
Nagasaki,Unknown,Unknown,0.001252,2.3906,1.0,0.002993
Nara,Unknown,Unknown,0.001543,2.3906,1.0,0.00369
Niigata,Unknown,Unknown,0.001761,2.3906,1.0,0.00421
Oita,Unknown,Unknown,0.001424,2.3906,1.0,0.003404
Okayama,Unknown,Unknown,0.002108,2.3906,1.056,0.005321
Okinawa,Unknown,Unknown,0.001564,2.3906,1.0,0.003739
Osaka,Unknown,Unknown,0.001645,2.3906,1.0,0.003932
Saga,Unknown,Unknown,0.001441,2.3906,1.0,0.003445
Saitama,Unknown,Unknown,0.001324,2.3906,1.0,0.003166
Shiga,Unknown,Unknown,0.001787,2.3906,1.0,0.004272
Shimane,Unknown,Unknown,0.002113,2.3906,1.0,0.005052
Shizuoka,Unknown,Unknown,0.001499,2.3906,1.0,0.003582
Tochigi,Unknown,Unknown,0.001534,2.3906,1.0,0.003667
Tokushima,Unknown,Unknown,0.001477,2.3906,1.0,0.00353
Tokyo,Unknown,Unknown,0.001462,2.3906,1.0,0.003494
Tottori,Unknown,Unknown,0.002047,2.3906,1.0,0.004893
Toyama,Unknown,Unknown,0.002246,2.3906,1.0,0.00537
Wakayama,Unknown,Unknown,0.001926,2.3906,1.0514,0.00484
Yamagata,Unknown,Unknown,0.003124,2.3906,1.1492,0.008583
Yamaguchi,Unknown,Unknown,0.001557,2.3906,1.0,0.003722
Yamanashi,Unknown,Unknown,0.001768,2.3906,1.2375,0.005231
