Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003498,0.003498,0.001361,2.5703,1.0,0.003498
Aichi,Unknown,Unknown,0.001514,2.5703,1.0,0.003891
Akita,Unknown,Unknown,0.000837,2.5703,1.0,0.002151
Aomori,Unknown,Unknown,0.001222,2.5703,1.0,0.003141
Chiba,Unknown,Unknown,0.00077,2.5703,1.0,0.00198
Ehime,Unknown,Unknown,0.000904,2.5703,1.0,0.002324
Fukui,Unknown,Unknown,0.001649,2.5703,1.0,0.004237
Fukuoka,Unknown,Unknown,0.001851,2.5703,1.0,0.004757
Fukushima,Unknown,Unknown,0.000862,2.5703,1.0,0.002214
Gifu,Unknown,Unknown,0.001564,2.5703,1.0,0.00402
Gunma,Unknown,Unknown,0.000853,2.5703,1.0,0.002191
Hiroshima,Unknown,Unknown,0.001876,2.5703,1.0,0.004822
Hokkaido,Unknown,Unknown,0.001866,2.5703,1.0,0.004795
Hyogo,Unknown,Unknown,0.001381,2.5703,1.0,0.00355
Ibaraki,Unknown,Unknown,0.000827,2.5703,1.0,0.002125
Ishikawa,Unknown,Unknown,0.001874,2.5703,1.0,0.004817
Iwate,Unknown,Unknown,0.001083,2.5703,1.0,0.002784
Kagawa,Unknown,Unknown,0.001586,2.5703,1.0,0.004077
Kagoshima,Unknown,Unknown,0.001994,2.5703,1.0,0.005125
Kanagawa,Unknown,Unknown,0.001019,2.5703,1.0,0.002619
Kochi,Unknown,Unknown,0.00153,2.5703,1.0,0.003933
Kumamoto,Unknown,Unknown,0.001812,2.5703,1.0,0.004658
Kyoto,Unknown,Unknown,0.001673,2.5703,1.0,0.0043
Mie,Unknown,Unknown,0.001115,2.5703,1.0,0.002866
Miyagi,Unknown,Unknown,0.001066,2.5703,1.0,0.002739
Miyazaki,Unknown,Unknown,0.002177,2.5703,1.0,0.005597
Nagano,Unknown,Unknown,0.001021,2.5703,1.0,0.002623
Nagasaki,Unknown,Unknown,0.001665,2.5703,1.0,0.004278
Nara,Unknown,Unknown,0.000999,2.5703,1.0,0.002568
Niigata,Unknown,Unknown,0.000933,2.5703,1.0,0.002398
Oita,Unknown,Unknown,0.001669,2.5703,1.0,0.00429
Okayama,Unknown,Unknown,0.001605,2.5703,1.0,0.004124
Okinawa,Unknown,Unknown,0.00676,2.5703,1.0,0.017375
Osaka,Unknown,Unknown,0.001698,2.5703,1.0,0.004364
Saga,Unknown,Unknown,0.001474,2.5703,1.0,0.003789
Saitama,Unknown,Unknown,0.000866,2.5703,1.0,0.002227
Shiga,Unknown,Unknown,0.001409,2.5703,1.0,0.003621
Shimane,Unknown,Unknown,0.000661,2.5703,1.0,0.0017
Shizuoka,Unknown,Unknown,0.001143,2.5703,1.0,0.002937
Tochigi,Unknown,Unknown,0.000724,2.5703,1.0,0.001861
Tokushima,Unknown,Unknown,0.000804,2.5703,1.0,0.002066
Tokyo,Unknown,Unknown,0.001291,2.5703,1.0,0.003317
Tottori,Unknown,Unknown,0.000893,2.5703,1.0,0.002295
Toyama,Unknown,Unknown,0.000878,2.5703,1.0,0.002256
Wakayama,Unknown,Unknown,0.001041,2.5703,1.0,0.002676
Yamagata,Unknown,Unknown,0.00084,2.5703,1.0,0.002158
Yamaguchi,Unknown,Unknown,0.001285,2.5703,1.0,0.003302
Yamanashi,Unknown,Unknown,0.001095,2.5703,1.0,0.002815
