Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012956,0.012956,0.004421,2.3775,1.2326,0.012956
Aichi,Unknown,Unknown,0.004213,2.3775,1.2182,0.012202
Akita,Unknown,Unknown,0.007288,2.3775,1.2727,0.022053
Aomori,Unknown,Unknown,0.003973,2.3775,1.0,0.009446
Chiba,Unknown,Unknown,0.003489,2.3775,1.4003,0.011616
Ehime,Unknown,Unknown,0.003655,2.3775,1.2093,0.010509
Fukui,Unknown,Unknown,0.005511,2.3775,1.3267,0.017384
Fukuoka,Unknown,Unknown,0.002778,2.3775,1.2606,0.008326
Fukushima,Unknown,Unknown,0.007386,2.3775,1.2787,0.022455
Gifu,Unknown,Unknown,0.007334,2.3775,1.6807,0.029304
Gunma,Unknown,Unknown,0.005063,2.3775,1.2787,0.015391
Hiroshima,Unknown,Unknown,0.004887,2.3775,1.0,0.011619
Hokkaido,Unknown,Unknown,0.011086,2.3775,1.2331,0.032502
Hyogo,Unknown,Unknown,0.002399,2.3775,1.0209,0.005823
Ibaraki,Unknown,Unknown,0.004288,2.3775,1.3174,0.013431
Ishikawa,Unknown,Unknown,0.005388,2.3775,1.3195,0.016904
Iwate,Unknown,Unknown,0.006905,2.3775,1.4967,0.024571
Kagawa,Unknown,Unknown,0.00377,2.3775,1.0,0.008962
Kagoshima,Unknown,Unknown,0.001809,2.3775,1.3013,0.005598
Kanagawa,Unknown,Unknown,0.003924,2.3775,1.2633,0.011785
Kochi,Unknown,Unknown,0.002838,2.3775,1.3488,0.009101
Kumamoto,Unknown,Unknown,0.00319,2.3775,1.2216,0.009264
Kyoto,Unknown,Unknown,0.002868,2.3775,1.1986,0.008172
Mie,Unknown,Unknown,0.003995,2.3775,1.2375,0.011753
Miyagi,Unknown,Unknown,0.007739,2.3775,1.2739,0.023438
Miyazaki,Unknown,Unknown,0.002831,2.3775,1.3119,0.008829
Nagano,Unknown,Unknown,0.008682,2.3775,1.167,0.024091
Nagasaki,Unknown,Unknown,0.001323,2.3775,1.0,0.003146
Nara,Unknown,Unknown,0.007896,2.3775,2.0,0.037544
Niigata,Unknown,Unknown,0.005933,2.3775,1.2691,0.017903
Oita,Unknown,Unknown,0.001531,2.3775,1.0,0.003639
Okayama,Unknown,Unknown,0.004459,2.3775,1.2624,0.013382
Okinawa,Unknown,Unknown,0.001415,2.3775,1.0234,0.003443
Osaka,Unknown,Unknown,0.003033,2.3775,1.173,0.008459
Saga,Unknown,Unknown,0.003804,2.3775,1.2728,0.011511
Saitama,Unknown,Unknown,0.003992,2.3775,1.2941,0.012282
Shiga,Unknown,Unknown,0.003842,2.3775,1.1232,0.010261
Shimane,Unknown,Unknown,0.005675,2.3775,1.1941,0.016112
Shizuoka,Unknown,Unknown,0.003185,2.3775,1.0815,0.00819
Tochigi,Unknown,Unknown,0.004962,2.3775,1.2924,0.015247
Tokushima,Unknown,Unknown,0.003197,2.3775,1.0421,0.00792
Tokyo,Unknown,Unknown,0.0042,2.3775,1.2586,0.012569
Tottori,Unknown,Unknown,0.004577,2.3775,1.0748,0.011697
Toyama,Unknown,Unknown,0.005314,2.3775,1.271,0.016057
Wakayama,Unknown,Unknown,0.003948,2.3775,1.0879,0.010213
Yamagata,Unknown,Unknown,0.008727,2.3775,1.1598,0.024066
Yamaguchi,Unknown,Unknown,0.003226,2.3775,1.0,0.00767
Yamanashi,Unknown,Unknown,0.006666,2.3775,1.3771,0.021825
