Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001711,0.001711,0.00073,2.3432,1.0,0.001711
Aichi,Unknown,Unknown,0.000677,2.3432,1.0,0.001586
Akita,Unknown,Unknown,0.000652,2.3432,1.0,0.001527
Aomori,Unknown,Unknown,0.000494,2.3432,1.0,0.001158
Chiba,Unknown,Unknown,0.000473,2.3432,1.0,0.001107
Ehime,Unknown,Unknown,0.00111,2.3432,1.0,0.002602
Fukui,Unknown,Unknown,0.001096,2.3432,1.0,0.002569
Fukuoka,Unknown,Unknown,0.000734,2.3432,1.0,0.001719
Fukushima,Unknown,Unknown,0.001008,2.3432,1.0,0.002362
Gifu,Unknown,Unknown,0.001189,2.3432,1.0,0.002786
Gunma,Unknown,Unknown,0.000746,2.3432,1.0,0.001749
Hiroshima,Unknown,Unknown,0.001016,2.3432,1.0,0.002382
Hokkaido,Unknown,Unknown,0.000716,2.3432,1.0,0.001679
Hyogo,Unknown,Unknown,0.000755,2.3432,1.0,0.001769
Ibaraki,Unknown,Unknown,0.000636,2.3432,1.0,0.00149
Ishikawa,Unknown,Unknown,0.000962,2.3432,1.0,0.002253
Iwate,Unknown,Unknown,0.001059,2.3432,1.0,0.002481
Kagawa,Unknown,Unknown,0.000991,2.3432,1.0,0.002323
Kagoshima,Unknown,Unknown,0.000979,2.3432,1.0,0.002293
Kanagawa,Unknown,Unknown,0.000475,2.3432,1.0,0.001112
Kochi,Unknown,Unknown,0.000966,2.3432,1.0,0.002263
Kumamoto,Unknown,Unknown,0.000777,2.3432,1.0,0.001821
Kyoto,Unknown,Unknown,0.000647,2.3432,1.0,0.001515
Mie,Unknown,Unknown,0.001039,2.3432,1.0,0.002434
Miyagi,Unknown,Unknown,0.001048,2.3432,1.0,0.002456
Miyazaki,Unknown,Unknown,0.000613,2.3432,1.0,0.001437
Nagano,Unknown,Unknown,0.001146,2.3432,1.0,0.002685
Nagasaki,Unknown,Unknown,0.000721,2.3432,1.0,0.00169
Nara,Unknown,Unknown,0.000822,2.3432,1.0,0.001927
Niigata,Unknown,Unknown,0.000963,2.3432,1.0,0.002256
Oita,Unknown,Unknown,0.000869,2.3432,1.0,0.002037
Okayama,Unknown,Unknown,0.000876,2.3432,1.0,0.002054
Okinawa,Unknown,Unknown,0.00036,2.3432,1.0,0.000843
Osaka,Unknown,Unknown,0.000656,2.3432,1.0,0.001536
Saga,Unknown,Unknown,0.000775,2.3432,1.0,0.001815
Saitama,Unknown,Unknown,0.000509,2.3432,1.0,0.001192
Shiga,Unknown,Unknown,0.000934,2.3432,1.0,0.002188
Shimane,Unknown,Unknown,0.001562,2.3432,1.0,0.003659
Shizuoka,Unknown,Unknown,0.000842,2.3432,1.0,0.001972
Tochigi,Unknown,Unknown,0.000882,2.3432,1.0,0.002067
Tokushima,Unknown,Unknown,0.001363,2.3432,1.0,0.003193
Tokyo,Unknown,Unknown,0.000468,2.3432,1.0,0.001097
Tottori,Unknown,Unknown,0.00135,2.3432,1.0,0.003163
Toyama,Unknown,Unknown,0.001097,2.3432,1.0,0.002571
Wakayama,Unknown,Unknown,0.001115,2.3432,1.0,0.002612
Yamagata,Unknown,Unknown,0.000816,2.3432,1.0,0.001911
Yamaguchi,Unknown,Unknown,0.001207,2.3432,1.0,0.002829
Yamanashi,Unknown,Unknown,0.001134,2.3432,1.0,0.002658
