Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010308,0.010308,0.003641,2.8309,1.0,0.010308
Aichi,Unknown,Unknown,0.004189,2.8309,1.0,0.011857
Akita,Unknown,Unknown,0.00162,2.8309,1.1644,0.005341
Aomori,Unknown,Unknown,0.002466,2.8309,1.0488,0.00732
Chiba,Unknown,Unknown,0.004013,2.8309,1.0,0.011362
Ehime,Unknown,Unknown,0.001366,2.8309,1.271,0.004917
Fukui,Unknown,Unknown,0.0029,2.8309,1.1311,0.009286
Fukuoka,Unknown,Unknown,0.004067,2.8309,1.0,0.011514
Fukushima,Unknown,Unknown,0.001184,2.8309,1.053,0.003531
Gifu,Unknown,Unknown,0.002412,2.8309,1.0,0.006827
Gunma,Unknown,Unknown,0.002355,2.8309,1.0117,0.006744
Hiroshima,Unknown,Unknown,0.001719,2.8309,1.0,0.004865
Hokkaido,Unknown,Unknown,0.002759,2.8309,1.0,0.007809
Hyogo,Unknown,Unknown,0.004403,2.8309,1.0,0.012464
Ibaraki,Unknown,Unknown,0.003142,2.8309,1.0,0.008894
Ishikawa,Unknown,Unknown,0.002727,2.8309,1.09,0.008413
Iwate,Unknown,Unknown,0.001907,2.8309,1.2903,0.006964
Kagawa,Unknown,Unknown,0.002926,2.8309,1.0171,0.008424
Kagoshima,Unknown,Unknown,0.001947,2.8309,1.0559,0.005819
Kanagawa,Unknown,Unknown,0.00479,2.8309,1.0,0.013559
Kochi,Unknown,Unknown,0.001887,2.8309,1.0769,0.005752
Kumamoto,Unknown,Unknown,0.002328,2.8309,1.0,0.006591
Kyoto,Unknown,Unknown,0.004025,2.8309,1.0,0.011394
Mie,Unknown,Unknown,0.002295,2.8309,1.0,0.006497
Miyagi,Unknown,Unknown,0.001952,2.8309,1.0,0.005526
Miyazaki,Unknown,Unknown,0.001504,2.8309,1.117,0.004755
Nagano,Unknown,Unknown,0.001204,2.8309,1.0,0.003407
Nagasaki,Unknown,Unknown,0.001926,2.8309,1.1172,0.006092
Nara,Unknown,Unknown,0.004805,2.8309,1.0,0.013602
Niigata,Unknown,Unknown,0.001226,2.8309,1.0,0.003471
Oita,Unknown,Unknown,0.002056,2.8309,1.1392,0.006629
Okayama,Unknown,Unknown,0.002274,2.8309,1.0273,0.006613
Okinawa,Unknown,Unknown,0.003803,2.8309,1.3923,0.014991
Osaka,Unknown,Unknown,0.006378,2.8309,1.0,0.018056
Saga,Unknown,Unknown,0.002984,2.8309,1.0167,0.008588
Saitama,Unknown,Unknown,0.004127,2.8309,1.0,0.011682
Shiga,Unknown,Unknown,0.004472,2.8309,1.0,0.012659
Shimane,Unknown,Unknown,0.000986,2.8309,1.2696,0.003544
Shizuoka,Unknown,Unknown,0.002665,2.8309,1.0025,0.007563
Tochigi,Unknown,Unknown,0.002522,2.8309,1.0335,0.007379
Tokushima,Unknown,Unknown,0.002773,2.8309,1.142,0.008967
Tokyo,Unknown,Unknown,0.005692,2.8309,1.0,0.016114
Tottori,Unknown,Unknown,0.00169,2.8309,1.0,0.004785
Toyama,Unknown,Unknown,0.003224,2.8309,1.1605,0.01059
Wakayama,Unknown,Unknown,0.002027,2.8309,1.0,0.005739
Yamagata,Unknown,Unknown,0.001242,2.8309,1.0,0.003517
Yamaguchi,Unknown,Unknown,0.001351,2.8309,1.0094,0.00386
Yamanashi,Unknown,Unknown,0.002009,2.8309,1.0,0.005686
