Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,10371,8.2e-05,2.5586,1.0,0.00021
Aichi,7552239,510,6.8e-05,2.5586,1.0,0.000173
Akita,966490,0,1e-06,2.5586,1.0,3e-06
Aomori,1246371,61,5e-05,2.5586,2.0,0.000255
Chiba,6259382,848,0.000136,2.5586,1.0,0.000347
Ehime,1339215,16,1.3e-05,2.5586,1.0,3.2e-05
Fukui,767937,8,1.2e-05,2.5586,1.0,3e-05
Fukuoka,5103679,561,0.00011,2.5586,1.0,0.000282
Fukushima,1845519,55,3e-05,2.5586,1.1957,9.3e-05
Gifu,1986587,145,7.3e-05,2.5586,1.0,0.000188
Gunma,1942456,151,7.8e-05,2.5586,1.0,0.0002
Hiroshima,2804177,59,2.1e-05,2.5586,1.0,5.5e-05
Hokkaido,5250049,413,7.9e-05,2.5586,1.0,0.000202
Hyogo,5466190,386,7.1e-05,2.5586,1.0,0.000181
Ibaraki,2860307,230,8.1e-05,2.5586,1.0,0.000207
Ishikawa,1137649,119,0.000105,2.5586,1.1782,0.000318
Iwate,1226816,7,7e-06,2.5586,1.0,1.7e-05
Kagawa,956347,19,2.1e-05,2.5586,1.0,5.4e-05
Kagoshima,1602273,65,4.1e-05,2.5586,1.7568,0.000185
Kanagawa,9198268,984,0.000107,2.5586,1.0,0.000274
Kochi,698029,14,2.1e-05,2.5586,1.0,5.5e-05
Kumamoto,1747567,28,1.7e-05,2.5586,1.0,4.2e-05
Kyoto,2582957,166,6.5e-05,2.5586,1.0,0.000165
Mie,1780882,58,3.3e-05,2.5586,1.0,8.5e-05
Miyagi,2306365,29,1.3e-05,2.5586,1.0,3.3e-05
Miyazaki,1073301,49,4.7e-05,2.5586,1.0,0.000119
Nagano,2048790,10,5e-06,2.5586,1.0,1.4e-05
Nagasaki,1326524,22,1.7e-05,2.5586,1.0,4.4e-05
Nara,1330123,67,5.1e-05,2.5586,1.0,0.000131
Niigata,2223106,52,2.4e-05,2.5586,1.2093,7.4e-05
Oita,1135434,36,3.3e-05,2.5586,1.0,8.3e-05
Okayama,1889586,39,2.1e-05,2.5586,1.0,5.4e-05
Okinawa,1453168,148,0.000103,2.5586,1.0,0.000262
Osaka,8809363,871,9.9e-05,2.5586,1.0,0.000253
Saga,814711,17,2.2e-05,2.5586,1.0,5.7e-05
Saitama,7349693,1054,0.000144,2.5586,1.0,0.000367
Shiga,1413943,78,5.6e-05,2.5586,1.0,0.000143
Shimane,674346,4,7e-06,2.5586,1.0,1.9e-05
Shizuoka,3643528,99,2.7e-05,2.5586,1.0,7e-05
Tochigi,1933990,81,4.2e-05,2.5586,1.0,0.000108
Tokushima,727977,31,4.4e-05,2.5586,2.0,0.000225
Tokyo,13920663,2660,0.000191,2.5586,1.0,0.000489
Tottori,555558,0,2e-06,2.5586,1.0,5e-06
Toyama,1043502,7,8e-06,2.5586,1.0,2e-05
Wakayama,924933,39,4.3e-05,2.5586,1.0,0.000111
Yamagata,1077666,8,8e-06,2.5586,1.0,2.1e-05
Yamaguchi,1358336,52,3.9e-05,2.5586,1.0,0.0001
Yamanashi,810956,15,2e-05,2.5586,1.25,6.3e-05
