Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004723,0.004723,0.00185,2.387,1.0695,0.004723
Aichi,Unknown,Unknown,0.00144,2.387,1.0764,0.003699
Akita,Unknown,Unknown,0.00329,2.387,1.1309,0.008882
Aomori,Unknown,Unknown,0.001994,2.387,1.1035,0.005252
Chiba,Unknown,Unknown,0.001392,2.387,1.047,0.003479
Ehime,Unknown,Unknown,0.001797,2.387,1.2277,0.005265
Fukui,Unknown,Unknown,0.002043,2.387,1.0,0.004877
Fukuoka,Unknown,Unknown,0.001348,2.387,1.0338,0.003326
Fukushima,Unknown,Unknown,0.002511,2.387,1.066,0.00639
Gifu,Unknown,Unknown,0.002202,2.387,1.0,0.005256
Gunma,Unknown,Unknown,0.002111,2.387,1.0815,0.00545
Hiroshima,Unknown,Unknown,0.002527,2.387,1.1365,0.006855
Hokkaido,Unknown,Unknown,0.004112,2.387,1.2255,0.012029
Hyogo,Unknown,Unknown,0.001588,2.387,1.2437,0.004715
Ibaraki,Unknown,Unknown,0.001604,2.387,1.0,0.003828
Ishikawa,Unknown,Unknown,0.002296,2.387,1.0,0.005481
Iwate,Unknown,Unknown,0.002344,2.387,1.4469,0.008097
Kagawa,Unknown,Unknown,0.002294,2.387,1.388,0.007601
Kagoshima,Unknown,Unknown,0.001102,2.387,1.0,0.002631
Kanagawa,Unknown,Unknown,0.001386,2.387,1.0302,0.003408
Kochi,Unknown,Unknown,0.001317,2.387,1.0,0.003143
Kumamoto,Unknown,Unknown,0.00171,2.387,1.003,0.004094
Kyoto,Unknown,Unknown,0.00118,2.387,1.0,0.002818
Mie,Unknown,Unknown,0.00179,2.387,1.0,0.004273
Miyagi,Unknown,Unknown,0.002238,2.387,1.0697,0.005714
Miyazaki,Unknown,Unknown,0.001615,2.387,1.0798,0.004162
Nagano,Unknown,Unknown,0.002993,2.387,1.0594,0.00757
Nagasaki,Unknown,Unknown,0.00126,2.387,1.0,0.003007
Nara,Unknown,Unknown,0.001674,2.387,1.0009,0.004
Niigata,Unknown,Unknown,0.002014,2.387,1.0325,0.004963
Oita,Unknown,Unknown,0.001708,2.387,1.0931,0.004456
Okayama,Unknown,Unknown,0.002257,2.387,1.0,0.005388
Okinawa,Unknown,Unknown,0.00125,2.387,1.0,0.002985
Osaka,Unknown,Unknown,0.001868,2.387,1.021,0.004553
Saga,Unknown,Unknown,0.001691,2.387,1.0733,0.004333
Saitama,Unknown,Unknown,0.00143,2.387,1.0392,0.003548
Shiga,Unknown,Unknown,0.00191,2.387,1.0,0.004558
Shimane,Unknown,Unknown,0.002419,2.387,1.064,0.006143
Shizuoka,Unknown,Unknown,0.001711,2.387,1.0874,0.004441
Tochigi,Unknown,Unknown,0.001762,2.387,1.0644,0.004477
Tokushima,Unknown,Unknown,0.001114,2.387,1.0,0.002659
Tokyo,Unknown,Unknown,0.001607,2.387,1.0428,0.004
Tottori,Unknown,Unknown,0.002383,2.387,1.1025,0.006272
Toyama,Unknown,Unknown,0.002532,2.387,1.0158,0.006139
Wakayama,Unknown,Unknown,0.002526,2.387,1.1594,0.00699
Yamagata,Unknown,Unknown,0.004403,2.387,1.218,0.012801
Yamaguchi,Unknown,Unknown,0.002114,2.387,1.2192,0.006151
Yamanashi,Unknown,Unknown,0.002069,2.387,1.0743,0.005306
