Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,24295,0.000192,2.4695,1.0,0.000474
Aichi,7552239,2583,0.000342,2.4695,1.0,0.000845
Akita,966490,22,2.4e-05,2.4695,1.0,5.9e-05
Aomori,1246371,155,0.000125,2.4695,1.0,0.000309
Chiba,6259382,635,0.000102,2.4695,1.0,0.000251
Ehime,1339215,39,3e-05,2.4695,1.0,7.4e-05
Fukui,767937,23,3.1e-05,2.4695,1.0,7.7e-05
Fukuoka,5103679,1356,0.000266,2.4695,1.0,0.000657
Fukushima,1845519,117,6.4e-05,2.4695,1.0,0.000158
Gifu,1986587,417,0.00021,2.4695,1.0,0.00052
Gunma,1942456,273,0.000141,2.4695,1.0,0.000348
Hiroshima,2804177,882,0.000315,2.4695,1.0,0.000778
Hokkaido,5250049,3209,0.000611,2.4695,1.0,0.00151
Hyogo,5466190,867,0.000159,2.4695,1.0,0.000392
Ibaraki,2860307,295,0.000103,2.4695,1.0,0.000256
Ishikawa,1137649,269,0.000237,2.4695,1.185,0.000695
Iwate,1226816,83,6.8e-05,2.4695,1.0,0.000169
Kagawa,956347,75,7.9e-05,2.4695,1.0,0.000196
Kagoshima,1602273,157,9.9e-05,2.4695,1.0,0.000244
Kanagawa,9198268,1406,0.000153,2.4695,1.0,0.000378
Kochi,698029,160,0.000231,2.4695,2.0,0.001139
Kumamoto,1747567,310,0.000178,2.4695,1.0,0.000439
Kyoto,2582957,389,0.000151,2.4695,1.0,0.000373
Mie,1780882,147,8.3e-05,2.4695,1.0,0.000205
Miyagi,2306365,103,4.5e-05,2.4695,1.0,0.000111
Miyazaki,1073301,69,6.5e-05,2.4695,1.0,0.000161
Nagano,2048790,199,9.8e-05,2.4695,1.0,0.000241
Nagasaki,1326524,47,3.6e-05,2.4695,1.0,8.9e-05
Nara,1330123,155,0.000117,2.4695,1.0,0.00029
Niigata,2223106,161,7.3e-05,2.4695,1.0,0.00018
Oita,1135434,189,0.000167,2.4695,1.0,0.000413
Okayama,1889586,443,0.000235,2.4695,1.0,0.00058
Okinawa,1453168,1289,0.000888,2.4695,1.4885,0.003263
Osaka,8809363,1863,0.000212,2.4695,1.0,0.000523
Saga,814711,93,0.000115,2.4695,1.0,0.000285
Saitama,7349693,851,0.000116,2.4695,1.0,0.000286
Shiga,1413943,220,0.000156,2.4695,1.0,0.000386
Shimane,674346,34,5.2e-05,2.4695,1.0,0.000128
Shizuoka,3643528,425,0.000117,2.4695,1.0,0.000289
Tochigi,1933990,197,0.000102,2.4695,1.0,0.000253
Tokushima,727977,21,3e-05,2.4695,1.0,7.5e-05
Tokyo,13920663,3446,0.000248,2.4695,1.0,0.000611
Tottori,555558,17,3.2e-05,2.4695,1.0,8e-05
Toyama,1043502,176,0.00017,2.4695,1.1812,0.000495
Wakayama,924933,52,5.7e-05,2.4695,1.0,0.000142
Yamagata,1077666,88,8.3e-05,2.4695,1.0,0.000204
Yamaguchi,1358336,220,0.000163,2.4695,1.0,0.000402
Yamanashi,810956,68,8.5e-05,2.4695,1.1333,0.000238
