Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.03134,0.03134,0.011702,2.4209,1.1063,0.03134
Aichi,Unknown,Unknown,0.012826,2.4209,1.0916,0.033895
Akita,Unknown,Unknown,0.006643,2.4209,1.0941,0.017594
Aomori,Unknown,Unknown,0.007527,2.4209,1.0,0.018221
Chiba,Unknown,Unknown,0.010619,2.4209,1.0481,0.026944
Ehime,Unknown,Unknown,0.008043,2.4209,1.2421,0.024184
Fukui,Unknown,Unknown,0.01335,2.4209,1.5795,0.051048
Fukuoka,Unknown,Unknown,0.016771,2.4209,1.0695,0.043424
Fukushima,Unknown,Unknown,0.005982,2.4209,1.3456,0.019486
Gifu,Unknown,Unknown,0.010293,2.4209,1.3137,0.032733
Gunma,Unknown,Unknown,0.008598,2.4209,1.1785,0.024531
Hiroshima,Unknown,Unknown,0.008033,2.4209,1.3113,0.0255
Hokkaido,Unknown,Unknown,0.008056,2.4209,1.3644,0.02661
Hyogo,Unknown,Unknown,0.012483,2.4209,1.062,0.032093
Ibaraki,Unknown,Unknown,0.009009,2.4209,1.4184,0.030935
Ishikawa,Unknown,Unknown,0.008729,2.4209,1.0847,0.02292
Iwate,Unknown,Unknown,0.005481,2.4209,1.0591,0.014052
Kagawa,Unknown,Unknown,0.008975,2.4209,1.1058,0.024025
Kagoshima,Unknown,Unknown,0.013899,2.4209,1.1606,0.039053
Kanagawa,Unknown,Unknown,0.010877,2.4209,1.0878,0.028644
Kochi,Unknown,Unknown,0.008391,2.4209,1.2248,0.02488
Kumamoto,Unknown,Unknown,0.014776,2.4209,1.0163,0.036354
Kyoto,Unknown,Unknown,0.013869,2.4209,1.1455,0.038458
Mie,Unknown,Unknown,0.00977,2.4209,1.1116,0.026292
Miyagi,Unknown,Unknown,0.008877,2.4209,1.2251,0.026328
Miyazaki,Unknown,Unknown,0.014113,2.4209,1.1449,0.039118
Nagano,Unknown,Unknown,0.006292,2.4209,1.1174,0.017019
Nagasaki,Unknown,Unknown,0.011118,2.4209,1.2149,0.0327
Nara,Unknown,Unknown,0.010559,2.4209,1.1578,0.029596
Niigata,Unknown,Unknown,0.008128,2.4209,1.2569,0.024732
Oita,Unknown,Unknown,0.011382,2.4209,1.1049,0.030444
Okayama,Unknown,Unknown,0.009157,2.4209,1.3172,0.029197
Okinawa,Unknown,Unknown,0.024433,2.4209,1.0753,0.063602
Osaka,Unknown,Unknown,0.015835,2.4209,1.0,0.038336
Saga,Unknown,Unknown,0.012883,2.4209,1.0663,0.033258
Saitama,Unknown,Unknown,0.011468,2.4209,1.0749,0.029842
Shiga,Unknown,Unknown,0.012174,2.4209,1.4511,0.042767
Shimane,Unknown,Unknown,0.008291,2.4209,1.0344,0.020762
Shizuoka,Unknown,Unknown,0.010465,2.4209,1.13,0.028626
Tochigi,Unknown,Unknown,0.009418,2.4209,1.2612,0.028755
Tokushima,Unknown,Unknown,0.006311,2.4209,1.028,0.015705
Tokyo,Unknown,Unknown,0.016439,2.4209,1.0439,0.041542
Tottori,Unknown,Unknown,0.008408,2.4209,1.2277,0.024988
Toyama,Unknown,Unknown,0.007955,2.4209,1.0039,0.019332
Wakayama,Unknown,Unknown,0.010136,2.4209,1.2429,0.030498
Yamagata,Unknown,Unknown,0.005615,2.4209,1.3268,0.018035
Yamaguchi,Unknown,Unknown,0.008142,2.4209,1.2149,0.023945
Yamanashi,Unknown,Unknown,0.009198,2.4209,1.1719,0.026094
