Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008186,0.008186,0.002949,2.7762,1.0,0.008186
Aichi,Unknown,Unknown,0.002982,2.7762,1.0,0.008278
Akita,Unknown,Unknown,0.001416,2.7762,1.0,0.003932
Aomori,Unknown,Unknown,0.00277,2.7762,1.0811,0.008313
Chiba,Unknown,Unknown,0.003503,2.7762,1.0,0.009724
Ehime,Unknown,Unknown,0.001464,2.7762,1.0161,0.004128
Fukui,Unknown,Unknown,0.003588,2.7762,1.0625,0.010582
Fukuoka,Unknown,Unknown,0.003332,2.7762,1.0,0.009249
Fukushima,Unknown,Unknown,0.00157,2.7762,1.2407,0.005409
Gifu,Unknown,Unknown,0.001878,2.7762,1.0,0.005213
Gunma,Unknown,Unknown,0.00214,2.7762,1.0,0.005941
Hiroshima,Unknown,Unknown,0.001716,2.7762,1.078,0.005137
Hokkaido,Unknown,Unknown,0.002127,2.7762,1.0,0.005905
Hyogo,Unknown,Unknown,0.003427,2.7762,1.0,0.009514
Ibaraki,Unknown,Unknown,0.003507,2.7762,1.0338,0.010066
Ishikawa,Unknown,Unknown,0.002302,2.7762,1.0,0.006391
Iwate,Unknown,Unknown,0.001396,2.7762,1.0,0.003876
Kagawa,Unknown,Unknown,0.002991,2.7762,1.0809,0.008974
Kagoshima,Unknown,Unknown,0.001514,2.7762,1.0,0.004203
Kanagawa,Unknown,Unknown,0.004038,2.7762,1.0,0.01121
Kochi,Unknown,Unknown,0.0019,2.7762,1.0,0.005274
Kumamoto,Unknown,Unknown,0.002598,2.7762,1.0964,0.007909
Kyoto,Unknown,Unknown,0.002978,2.7762,1.0,0.008266
Mie,Unknown,Unknown,0.001944,2.7762,1.0,0.005397
Miyagi,Unknown,Unknown,0.001849,2.7762,1.0,0.005133
Miyazaki,Unknown,Unknown,0.001449,2.7762,1.023,0.004115
Nagano,Unknown,Unknown,0.001253,2.7762,1.0573,0.003678
Nagasaki,Unknown,Unknown,0.001635,2.7762,1.0,0.004539
Nara,Unknown,Unknown,0.003823,2.7762,1.0,0.010613
Niigata,Unknown,Unknown,0.001276,2.7762,1.1932,0.004226
Oita,Unknown,Unknown,0.00166,2.7762,1.0,0.004609
Okayama,Unknown,Unknown,0.001824,2.7762,1.0,0.005064
Okinawa,Unknown,Unknown,0.003108,2.7762,1.0,0.008628
Osaka,Unknown,Unknown,0.004175,2.7762,1.0,0.011592
Saga,Unknown,Unknown,0.002633,2.7762,1.0,0.007309
Saitama,Unknown,Unknown,0.003569,2.7762,1.0,0.009908
Shiga,Unknown,Unknown,0.003555,2.7762,1.0,0.009868
Shimane,Unknown,Unknown,0.001023,2.7762,1.0,0.002841
Shizuoka,Unknown,Unknown,0.002251,2.7762,1.0,0.00625
Tochigi,Unknown,Unknown,0.00189,2.7762,1.0,0.005247
Tokushima,Unknown,Unknown,0.001845,2.7762,1.0,0.005122
Tokyo,Unknown,Unknown,0.004341,2.7762,1.0,0.01205
Tottori,Unknown,Unknown,0.001006,2.7762,1.0,0.002793
Toyama,Unknown,Unknown,0.00254,2.7762,1.0,0.007053
Wakayama,Unknown,Unknown,0.001453,2.7762,1.0,0.004034
Yamagata,Unknown,Unknown,0.001547,2.7762,1.235,0.005304
Yamaguchi,Unknown,Unknown,0.001547,2.7762,1.0864,0.004665
Yamanashi,Unknown,Unknown,0.001901,2.7762,1.028,0.005427
