Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,24242,0.000192,2.4873,1.3628,0.00065
Aichi,7552239,523,6.9e-05,2.4873,1.3108,0.000226
Akita,966490,16,1.8e-05,2.4873,1.0,4.4e-05
Aomori,1246371,29,2.4e-05,2.4873,1.0,6e-05
Chiba,6259382,1713,0.000274,2.4873,1.3425,0.000914
Ehime,1339215,29,2.2e-05,2.4873,1.0,5.6e-05
Fukui,767937,24,3.3e-05,2.4873,1.0,8.1e-05
Fukuoka,5103679,663,0.00013,2.4873,1.754,0.000568
Fukushima,1845519,103,5.6e-05,2.4873,1.0619,0.000149
Gifu,1986587,67,3.4e-05,2.4873,1.0635,9.1e-05
Gunma,1942456,124,6.4e-05,2.4873,2.0,0.00032
Hiroshima,2804177,150,5.4e-05,2.4873,2.0,0.000268
Hokkaido,5250049,629,0.00012,2.4873,1.3947,0.000416
Hyogo,5466190,569,0.000104,2.4873,1.2505,0.000324
Ibaraki,2860307,345,0.000121,2.4873,1.4024,0.000422
Ishikawa,1137649,258,0.000228,2.4873,1.6645,0.000943
Iwate,1226816,44,3.7e-05,2.4873,1.0,9.1e-05
Kagawa,956347,24,2.6e-05,2.4873,2.0,0.00013
Kagoshima,1602273,107,6.7e-05,2.4873,2.0,0.000335
Kanagawa,9198268,3197,0.000348,2.4873,1.368,0.001183
Kochi,698029,34,5e-05,2.4873,1.0,0.000125
Kumamoto,1747567,65,3.8e-05,2.4873,2.0,0.000188
Kyoto,2582957,306,0.000119,2.4873,1.4854,0.000439
Mie,1780882,96,5.4e-05,2.4873,1.0,0.000135
Miyagi,2306365,102,4.5e-05,2.4873,1.0,0.000111
Miyazaki,1073301,36,3.4e-05,2.4873,2.0,0.000171
Nagano,2048790,41,2e-05,2.4873,1.9524,0.0001
Nagasaki,1326524,49,3.8e-05,2.4873,1.4,0.000131
Nara,1330123,139,0.000105,2.4873,1.2991,0.00034
Niigata,2223106,147,6.7e-05,2.4873,1.8846,0.000312
Oita,1135434,34,3.1e-05,2.4873,1.1724,9e-05
Okayama,1889586,155,8.3e-05,2.4873,2.0,0.000411
Okinawa,1453168,710,0.000489,2.4873,1.8066,0.002199
Osaka,8809363,2151,0.000244,2.4873,1.314,0.000798
Saga,814711,39,4.9e-05,2.4873,1.625,0.000198
Saitama,7349693,2150,0.000293,2.4873,1.4646,0.001066
Shiga,1413943,81,5.8e-05,2.4873,1.4464,0.000209
Shimane,674346,79,0.000119,2.4873,2.0,0.00059
Shizuoka,3643528,306,8.4e-05,2.4873,1.4167,0.000297
Tochigi,1933990,189,9.8e-05,2.4873,1.3217,0.000323
Tokushima,727977,34,4.8e-05,2.4873,1.3077,0.000156
Tokyo,13920663,8412,0.000604,2.4873,1.3002,0.001954
Tottori,555558,63,0.000115,2.4873,1.0,0.000287
Toyama,1043502,56,5.5e-05,2.4873,2.0,0.000272
Wakayama,924933,53,5.8e-05,2.4873,2.0,0.00029
Yamagata,1077666,31,3e-05,2.4873,1.3478,0.0001
Yamaguchi,1358336,13,1e-05,2.4873,1.0,2.6e-05
Yamanashi,810956,57,7.2e-05,2.4873,2.0,0.000356
