Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00574,0.00574,0.002442,2.3507,1.0,0.00574
Aichi,Unknown,Unknown,0.002714,2.3507,1.0,0.006379
Akita,Unknown,Unknown,0.001855,2.3507,1.0,0.004361
Aomori,Unknown,Unknown,0.001479,2.3507,1.0,0.003478
Chiba,Unknown,Unknown,0.002224,2.3507,1.0,0.005228
Ehime,Unknown,Unknown,0.003389,2.3507,1.0,0.007966
Fukui,Unknown,Unknown,0.00305,2.3507,1.0,0.007169
Fukuoka,Unknown,Unknown,0.002939,2.3507,1.0,0.006909
Fukushima,Unknown,Unknown,0.002583,2.3507,1.0,0.006072
Gifu,Unknown,Unknown,0.003364,2.3507,1.0,0.007908
Gunma,Unknown,Unknown,0.002436,2.3507,1.0,0.005725
Hiroshima,Unknown,Unknown,0.003539,2.3507,1.0,0.008319
Hokkaido,Unknown,Unknown,0.001626,2.3507,1.0,0.003822
Hyogo,Unknown,Unknown,0.001355,2.3507,1.0,0.003185
Ibaraki,Unknown,Unknown,0.003063,2.3507,1.0,0.007199
Ishikawa,Unknown,Unknown,0.002546,2.3507,1.0,0.005986
Iwate,Unknown,Unknown,0.002136,2.3507,1.0,0.005022
Kagawa,Unknown,Unknown,0.004049,2.3507,1.0,0.009517
Kagoshima,Unknown,Unknown,0.003076,2.3507,1.0,0.007231
Kanagawa,Unknown,Unknown,0.001914,2.3507,1.0,0.004498
Kochi,Unknown,Unknown,0.003763,2.3507,1.0,0.008847
Kumamoto,Unknown,Unknown,0.003011,2.3507,1.0,0.007078
Kyoto,Unknown,Unknown,0.002272,2.3507,1.0,0.00534
Mie,Unknown,Unknown,0.003972,2.3507,1.0,0.009338
Miyagi,Unknown,Unknown,0.002344,2.3507,1.0,0.005511
Miyazaki,Unknown,Unknown,0.003022,2.3507,1.0,0.007105
Nagano,Unknown,Unknown,0.003069,2.3507,1.0,0.007215
Nagasaki,Unknown,Unknown,0.002635,2.3507,1.0,0.006193
Nara,Unknown,Unknown,0.002819,2.3507,1.0,0.006626
Niigata,Unknown,Unknown,0.001984,2.3507,1.0,0.004663
Oita,Unknown,Unknown,0.003167,2.3507,1.0,0.007445
Okayama,Unknown,Unknown,0.003318,2.3507,1.0,0.007799
Okinawa,Unknown,Unknown,0.001524,2.3507,1.0,0.003581
Osaka,Unknown,Unknown,0.002458,2.3507,1.0,0.005777
Saga,Unknown,Unknown,0.002989,2.3507,1.0,0.007026
Saitama,Unknown,Unknown,0.001944,2.3507,1.0,0.00457
Shiga,Unknown,Unknown,0.003348,2.3507,1.0,0.00787
Shimane,Unknown,Unknown,0.003433,2.3507,1.0,0.00807
Shizuoka,Unknown,Unknown,0.003874,2.3507,1.0,0.009107
Tochigi,Unknown,Unknown,0.003069,2.3507,1.0,0.007215
Tokushima,Unknown,Unknown,0.003488,2.3507,1.0,0.008199
Tokyo,Unknown,Unknown,0.001802,2.3507,1.0,0.004235
Tottori,Unknown,Unknown,0.003541,2.3507,1.0,0.008323
Toyama,Unknown,Unknown,0.00277,2.3507,1.0,0.00651
Wakayama,Unknown,Unknown,0.003292,2.3507,1.0,0.007739
Yamagata,Unknown,Unknown,0.001721,2.3507,1.0,0.004046
Yamaguchi,Unknown,Unknown,0.003643,2.3507,1.0,0.008563
Yamanashi,Unknown,Unknown,0.00311,2.3507,1.0,0.007311
