Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007729,0.007729,0.002664,2.7582,1.0519,0.007729
Aichi,Unknown,Unknown,0.002366,2.7582,1.0195,0.006653
Akita,Unknown,Unknown,0.002163,2.7582,1.1371,0.006786
Aomori,Unknown,Unknown,0.002591,2.7582,1.0,0.007146
Chiba,Unknown,Unknown,0.00303,2.7582,1.0498,0.008775
Ehime,Unknown,Unknown,0.001501,2.7582,1.1174,0.004626
Fukui,Unknown,Unknown,0.001728,2.7582,1.0634,0.005068
Fukuoka,Unknown,Unknown,0.003252,2.7582,1.0947,0.009818
Fukushima,Unknown,Unknown,0.00217,2.7582,1.287,0.007704
Gifu,Unknown,Unknown,0.002022,2.7582,1.1698,0.006524
Gunma,Unknown,Unknown,0.001867,2.7582,1.0,0.005149
Hiroshima,Unknown,Unknown,0.002603,2.7582,1.1493,0.008252
Hokkaido,Unknown,Unknown,0.002708,2.7582,1.1686,0.008729
Hyogo,Unknown,Unknown,0.002377,2.7582,1.0343,0.006782
Ibaraki,Unknown,Unknown,0.003009,2.7582,1.0124,0.008403
Ishikawa,Unknown,Unknown,0.001709,2.7582,1.021,0.004812
Iwate,Unknown,Unknown,0.001743,2.7582,1.3551,0.006514
Kagawa,Unknown,Unknown,0.002199,2.7582,1.0,0.006065
Kagoshima,Unknown,Unknown,0.002914,2.7582,1.0357,0.008325
Kanagawa,Unknown,Unknown,0.002817,2.7582,1.0,0.007769
Kochi,Unknown,Unknown,0.00142,2.7582,1.0123,0.003964
Kumamoto,Unknown,Unknown,0.002406,2.7582,1.2614,0.00837
Kyoto,Unknown,Unknown,0.002486,2.7582,1.021,0.007002
Mie,Unknown,Unknown,0.002383,2.7582,1.177,0.007735
Miyagi,Unknown,Unknown,0.001778,2.7582,1.0483,0.005141
Miyazaki,Unknown,Unknown,0.003269,2.7582,1.5173,0.013682
Nagano,Unknown,Unknown,0.002085,2.7582,1.2004,0.006902
Nagasaki,Unknown,Unknown,0.001757,2.7582,1.3061,0.00633
Nara,Unknown,Unknown,0.002055,2.7582,1.0876,0.006164
Niigata,Unknown,Unknown,0.002256,2.7582,1.2852,0.007999
Oita,Unknown,Unknown,0.002542,2.7582,1.1652,0.008169
Okayama,Unknown,Unknown,0.001991,2.7582,1.1757,0.006456
Okinawa,Unknown,Unknown,0.005782,2.7582,1.2664,0.020195
Osaka,Unknown,Unknown,0.003068,2.7582,1.1008,0.009314
Saga,Unknown,Unknown,0.00321,2.7582,1.1166,0.009886
Saitama,Unknown,Unknown,0.003209,2.7582,1.0,0.00885
Shiga,Unknown,Unknown,0.002257,2.7582,1.0,0.006225
Shimane,Unknown,Unknown,0.001387,2.7582,1.0848,0.004149
Shizuoka,Unknown,Unknown,0.001869,2.7582,1.0132,0.005224
Tochigi,Unknown,Unknown,0.002319,2.7582,1.0329,0.006607
Tokushima,Unknown,Unknown,0.000896,2.7582,1.0124,0.002501
Tokyo,Unknown,Unknown,0.003798,2.7582,1.0,0.010476
Tottori,Unknown,Unknown,0.000976,2.7582,1.0093,0.002716
Toyama,Unknown,Unknown,0.001175,2.7582,1.0,0.003241
Wakayama,Unknown,Unknown,0.001884,2.7582,1.2311,0.006399
Yamagata,Unknown,Unknown,0.001095,2.7582,1.0,0.00302
Yamaguchi,Unknown,Unknown,0.001559,2.7582,1.0671,0.004587
Yamanashi,Unknown,Unknown,0.001861,2.7582,1.0,0.005132
