Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000327,0.000154,4.5e-05,2.2037,2.0,0.000197
Aichi,Unknown,Unknown,1.5e-05,2.2037,1.0,3.2e-05
Akita,Unknown,Unknown,1e-05,2.2037,1.8,4.1e-05
Aomori,Unknown,Unknown,5e-06,2.2037,1.0,1.1e-05
Chiba,Unknown,Unknown,1e-05,2.2037,1.0,2.2e-05
Ehime,Unknown,Unknown,2.9e-05,2.2037,1.1515,7.4e-05
Fukui,Unknown,Unknown,1.3e-05,2.2037,2.0,5.7e-05
Fukuoka,Unknown,Unknown,1.3e-05,2.2037,1.1818,3.4e-05
Fukushima,Unknown,Unknown,1e-06,2.2037,1.0,2e-06
Gifu,Unknown,Unknown,3e-05,2.2037,1.2826,8.5e-05
Gunma,Unknown,Unknown,2.4e-05,2.2037,1.0698,5.7e-05
Hiroshima,Unknown,Unknown,2.1e-05,2.2037,1.0,4.6e-05
Hokkaido,Unknown,Unknown,1.1e-05,2.2037,1.0,2.5e-05
Hyogo,Unknown,Unknown,1.9e-05,2.2037,1.0,4.3e-05
Ibaraki,Unknown,Unknown,7e-06,2.2037,1.0,1.5e-05
Ishikawa,Unknown,Unknown,7e-06,2.2037,1.0,1.5e-05
Iwate,Unknown,Unknown,1e-06,2.2037,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.2037,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.2037,1.0,3e-06
Kanagawa,Unknown,Unknown,8e-06,2.2037,1.0,1.7e-05
Kochi,Unknown,Unknown,1.6e-05,2.2037,1.0,3.5e-05
Kumamoto,Unknown,Unknown,4e-06,2.2037,1.0,9e-06
Kyoto,Unknown,Unknown,1.2e-05,2.2037,1.0,2.6e-05
Mie,Unknown,Unknown,1.2e-05,2.2037,1.0,2.7e-05
Miyagi,Unknown,Unknown,4e-06,2.2037,1.8,1.7e-05
Miyazaki,Unknown,Unknown,1e-06,2.2037,1.0,2e-06
Nagano,Unknown,Unknown,4e-06,2.2037,1.0,1e-05
Nagasaki,Unknown,Unknown,1.4e-05,2.2037,1.2857,4.1e-05
Nara,Unknown,Unknown,2.2e-05,2.2037,1.0,4.8e-05
Niigata,Unknown,Unknown,4e-06,2.2037,1.0,8e-06
Oita,Unknown,Unknown,1e-06,2.2037,1.0,2e-06
Okayama,Unknown,Unknown,3.3e-05,2.2037,2.0,0.000147
Okinawa,Unknown,Unknown,4.1e-05,2.2037,1.0,8.9e-05
Osaka,Unknown,Unknown,3.6e-05,2.2037,1.0,7.9e-05
Saga,Unknown,Unknown,9e-06,2.2037,1.0,1.9e-05
Saitama,Unknown,Unknown,1.1e-05,2.2037,1.0132,2.4e-05
Shiga,Unknown,Unknown,1.1e-05,2.2037,1.0,2.3e-05
Shimane,Unknown,Unknown,7.3e-05,2.2037,2.0,0.00032
Shizuoka,Unknown,Unknown,3e-06,2.2037,1.0,7e-06
Tochigi,Unknown,Unknown,4e-06,2.2037,1.0,8e-06
Tokushima,Unknown,Unknown,5e-06,2.2037,2.0,2.4e-05
Tokyo,Unknown,Unknown,0.000298,2.2037,2.0,0.001314
Tottori,Unknown,Unknown,1.1e-05,2.2037,2.0,4.8e-05
Toyama,Unknown,Unknown,1e-05,2.2037,1.2857,2.7e-05
Wakayama,Unknown,Unknown,6e-06,2.2037,1.0,1.4e-05
Yamagata,Unknown,Unknown,3e-06,2.2037,1.0,6e-06
Yamaguchi,Unknown,Unknown,2.4e-05,2.2037,1.6316,8.5e-05
Yamanashi,Unknown,Unknown,2e-06,2.2037,1.0,5e-06
