Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023678,0.023678,0.009142,2.3636,1.0957,0.023678
Aichi,Unknown,Unknown,0.009736,2.3636,1.1372,0.026171
Akita,Unknown,Unknown,0.007464,2.3636,1.0,0.017643
Aomori,Unknown,Unknown,0.00847,2.3636,1.0,0.020021
Chiba,Unknown,Unknown,0.008481,2.3636,1.0723,0.021494
Ehime,Unknown,Unknown,0.012476,2.3636,1.1794,0.034778
Fukui,Unknown,Unknown,0.011097,2.3636,1.143,0.029981
Fukuoka,Unknown,Unknown,0.011697,2.3636,1.2408,0.034305
Fukushima,Unknown,Unknown,0.009168,2.3636,1.0,0.02167
Gifu,Unknown,Unknown,0.011778,2.3636,1.1306,0.031475
Gunma,Unknown,Unknown,0.009586,2.3636,1.0,0.022659
Hiroshima,Unknown,Unknown,0.012083,2.3636,1.117,0.031901
Hokkaido,Unknown,Unknown,0.006401,2.3636,1.0,0.015131
Hyogo,Unknown,Unknown,0.008378,2.3636,1.1666,0.023101
Ibaraki,Unknown,Unknown,0.009196,2.3636,1.0473,0.022765
Ishikawa,Unknown,Unknown,0.007915,2.3636,1.0,0.018709
Iwate,Unknown,Unknown,0.009524,2.3636,1.0,0.022511
Kagawa,Unknown,Unknown,0.011104,2.3636,1.2512,0.032839
Kagoshima,Unknown,Unknown,0.009117,2.3636,1.5668,0.033763
Kanagawa,Unknown,Unknown,0.00781,2.3636,1.0565,0.019503
Kochi,Unknown,Unknown,0.009385,2.3636,1.1295,0.025056
Kumamoto,Unknown,Unknown,0.014729,2.3636,1.2183,0.042414
Kyoto,Unknown,Unknown,0.007581,2.3636,1.0872,0.01948
Mie,Unknown,Unknown,0.0109,2.3636,1.1674,0.030078
Miyagi,Unknown,Unknown,0.010114,2.3636,1.0,0.023906
Miyazaki,Unknown,Unknown,0.012652,2.3636,1.365,0.04082
Nagano,Unknown,Unknown,0.008375,2.3636,1.0,0.019796
Nagasaki,Unknown,Unknown,0.009549,2.3636,1.2349,0.027871
Nara,Unknown,Unknown,0.009001,2.3636,1.1539,0.024551
Niigata,Unknown,Unknown,0.008484,2.3636,1.0,0.020052
Oita,Unknown,Unknown,0.012735,2.3636,1.2755,0.038394
Okayama,Unknown,Unknown,0.011162,2.3636,1.203,0.031739
Okinawa,Unknown,Unknown,0.004204,2.3636,1.3161,0.013077
Osaka,Unknown,Unknown,0.008001,2.3636,1.1775,0.022267
Saga,Unknown,Unknown,0.0145,2.3636,1.1227,0.038477
Saitama,Unknown,Unknown,0.008397,2.3636,1.0562,0.020961
Shiga,Unknown,Unknown,0.009264,2.3636,1.1038,0.024171
Shimane,Unknown,Unknown,0.0131,2.3636,1.132,0.035051
Shizuoka,Unknown,Unknown,0.009132,2.3636,1.2172,0.026273
Tochigi,Unknown,Unknown,0.00892,2.3636,1.0,0.021085
Tokushima,Unknown,Unknown,0.009371,2.3636,1.1724,0.025969
Tokyo,Unknown,Unknown,0.00865,2.3636,1.0829,0.022139
Tottori,Unknown,Unknown,0.014436,2.3636,1.0907,0.037217
Toyama,Unknown,Unknown,0.008657,2.3636,1.0,0.020463
Wakayama,Unknown,Unknown,0.010868,2.3636,1.2354,0.031734
Yamagata,Unknown,Unknown,0.006918,2.3636,1.0,0.016351
Yamaguchi,Unknown,Unknown,0.01072,2.3636,1.3251,0.033576
Yamanashi,Unknown,Unknown,0.009109,2.3636,1.0345,0.022272
