Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023452,0.023452,0.008986,2.3643,1.1038,0.023452
Aichi,Unknown,Unknown,0.009624,2.3643,1.1478,0.026116
Akita,Unknown,Unknown,0.007576,2.3643,1.0,0.017912
Aomori,Unknown,Unknown,0.008518,2.3643,1.0,0.020138
Chiba,Unknown,Unknown,0.008377,2.3643,1.0839,0.021467
Ehime,Unknown,Unknown,0.011971,2.3643,1.1545,0.032676
Fukui,Unknown,Unknown,0.010898,2.3643,1.1474,0.029565
Fukuoka,Unknown,Unknown,0.01148,2.3643,1.2982,0.035239
Fukushima,Unknown,Unknown,0.009248,2.3643,1.0,0.021865
Gifu,Unknown,Unknown,0.01164,2.3643,1.1341,0.031213
Gunma,Unknown,Unknown,0.009663,2.3643,1.0291,0.023509
Hiroshima,Unknown,Unknown,0.011752,2.3643,1.1294,0.031381
Hokkaido,Unknown,Unknown,0.006461,2.3643,1.0,0.015277
Hyogo,Unknown,Unknown,0.008079,2.3643,1.1695,0.02234
Ibaraki,Unknown,Unknown,0.009014,2.3643,1.0703,0.022811
Ishikawa,Unknown,Unknown,0.008065,2.3643,1.0,0.019068
Iwate,Unknown,Unknown,0.009794,2.3643,1.0326,0.02391
Kagawa,Unknown,Unknown,0.010454,2.3643,1.2007,0.029678
Kagoshima,Unknown,Unknown,0.008422,2.3643,1.5457,0.03078
Kanagawa,Unknown,Unknown,0.007673,2.3643,1.0718,0.019444
Kochi,Unknown,Unknown,0.009256,2.3643,1.1482,0.025129
Kumamoto,Unknown,Unknown,0.014551,2.3643,1.2902,0.044389
Kyoto,Unknown,Unknown,0.00741,2.3643,1.0939,0.019164
Mie,Unknown,Unknown,0.01065,2.3643,1.2493,0.031459
Miyagi,Unknown,Unknown,0.010089,2.3643,1.0,0.023855
Miyazaki,Unknown,Unknown,0.011739,2.3643,1.3101,0.036362
Nagano,Unknown,Unknown,0.008403,2.3643,1.0,0.019866
Nagasaki,Unknown,Unknown,0.009158,2.3643,1.2333,0.026704
Nara,Unknown,Unknown,0.008872,2.3643,1.1564,0.024258
Niigata,Unknown,Unknown,0.00878,2.3643,1.0,0.020759
Oita,Unknown,Unknown,0.012293,2.3643,1.2999,0.037781
Okayama,Unknown,Unknown,0.010795,2.3643,1.2104,0.030894
Okinawa,Unknown,Unknown,0.003945,2.3643,1.2095,0.011282
Osaka,Unknown,Unknown,0.007763,2.3643,1.1687,0.02145
Saga,Unknown,Unknown,0.014457,2.3643,1.1556,0.0395
Saitama,Unknown,Unknown,0.00829,2.3643,1.0631,0.020837
Shiga,Unknown,Unknown,0.009123,2.3643,1.1063,0.023861
Shimane,Unknown,Unknown,0.013409,2.3643,1.2505,0.039643
Shizuoka,Unknown,Unknown,0.008648,2.3643,1.1866,0.024263
Tochigi,Unknown,Unknown,0.009093,2.3643,1.0,0.021498
Tokushima,Unknown,Unknown,0.009201,2.3643,1.1933,0.02596
Tokyo,Unknown,Unknown,0.008489,2.3643,1.0861,0.021799
Tottori,Unknown,Unknown,0.014438,2.3643,1.1153,0.038071
Toyama,Unknown,Unknown,0.008724,2.3643,1.0,0.020625
Wakayama,Unknown,Unknown,0.010678,2.3643,1.3012,0.03285
Yamagata,Unknown,Unknown,0.00728,2.3643,1.0,0.017211
Yamaguchi,Unknown,Unknown,0.010096,2.3643,1.3154,0.031399
Yamanashi,Unknown,Unknown,0.008961,2.3643,1.0494,0.022233
