Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018473,0.018473,0.003968,2.7292,1.7057,0.018473
Aichi,Unknown,Unknown,0.004202,2.7292,1.6751,0.019213
Akita,Unknown,Unknown,0.001662,2.7292,2.0,0.00907
Aomori,Unknown,Unknown,0.001611,2.7292,1.5286,0.006721
Chiba,Unknown,Unknown,0.003802,2.7292,1.9023,0.01974
Ehime,Unknown,Unknown,0.001531,2.7292,1.2639,0.005283
Fukui,Unknown,Unknown,0.001533,2.7292,1.8037,0.007545
Fukuoka,Unknown,Unknown,0.005116,2.7292,1.7569,0.024528
Fukushima,Unknown,Unknown,0.001273,2.7292,2.0,0.006951
Gifu,Unknown,Unknown,0.00256,2.7292,1.6564,0.011573
Gunma,Unknown,Unknown,0.00324,2.7292,1.7236,0.015243
Hiroshima,Unknown,Unknown,0.003295,2.7292,1.0184,0.009159
Hokkaido,Unknown,Unknown,0.003168,2.7292,1.8925,0.016362
Hyogo,Unknown,Unknown,0.004977,2.7292,1.7364,0.023588
Ibaraki,Unknown,Unknown,0.002078,2.7292,1.7645,0.010008
Ishikawa,Unknown,Unknown,0.002333,2.7292,2.0,0.012734
Iwate,Unknown,Unknown,0.000655,2.7292,2.0,0.003573
Kagawa,Unknown,Unknown,0.002192,2.7292,2.0,0.011963
Kagoshima,Unknown,Unknown,0.002251,2.7292,1.8185,0.011173
Kanagawa,Unknown,Unknown,0.004506,2.7292,2.0,0.024594
Kochi,Unknown,Unknown,0.0015,2.7292,2.0,0.008187
Kumamoto,Unknown,Unknown,0.003868,2.7292,1.5067,0.015906
Kyoto,Unknown,Unknown,0.005399,2.7292,1.6234,0.023922
Mie,Unknown,Unknown,0.00211,2.7292,1.698,0.009777
Miyagi,Unknown,Unknown,0.001363,2.7292,2.0,0.007438
Miyazaki,Unknown,Unknown,0.002408,2.7292,1.4428,0.009484
Nagano,Unknown,Unknown,0.001846,2.7292,1.3714,0.006909
Nagasaki,Unknown,Unknown,0.002975,2.7292,1.4319,0.011625
Nara,Unknown,Unknown,0.003982,2.7292,1.7852,0.019399
Niigata,Unknown,Unknown,0.001592,2.7292,1.2776,0.005552
Oita,Unknown,Unknown,0.002273,2.7292,1.4317,0.008882
Okayama,Unknown,Unknown,0.002839,2.7292,1.7069,0.013224
Okinawa,Unknown,Unknown,0.00484,2.7292,1.0,0.013209
Osaka,Unknown,Unknown,0.007091,2.7292,1.5686,0.030357
Saga,Unknown,Unknown,0.003189,2.7292,1.6798,0.01462
Saitama,Unknown,Unknown,0.003732,2.7292,1.8166,0.018501
Shiga,Unknown,Unknown,0.003486,2.7292,1.5117,0.014382
Shimane,Unknown,Unknown,0.00101,2.7292,1.0,0.002756
Shizuoka,Unknown,Unknown,0.002695,2.7292,1.5313,0.011265
Tochigi,Unknown,Unknown,0.002145,2.7292,1.5901,0.009308
Tokushima,Unknown,Unknown,0.001166,2.7292,2.0,0.006366
Tokyo,Unknown,Unknown,0.007392,2.7292,1.8604,0.037533
Tottori,Unknown,Unknown,0.001795,2.7292,1.7754,0.008696
Toyama,Unknown,Unknown,0.00132,2.7292,2.0,0.007203
Wakayama,Unknown,Unknown,0.003148,2.7292,1.6875,0.0145
Yamagata,Unknown,Unknown,0.001155,2.7292,2.0,0.006306
Yamaguchi,Unknown,Unknown,0.001955,2.7292,1.2484,0.006659
Yamanashi,Unknown,Unknown,0.002831,2.7292,2.0,0.015454
