Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024156,0.024156,0.009279,2.3633,1.1016,0.024156
Aichi,Unknown,Unknown,0.009838,2.3633,1.124,0.026132
Akita,Unknown,Unknown,0.00713,2.3633,1.0,0.01685
Aomori,Unknown,Unknown,0.008304,2.3633,1.0,0.019625
Chiba,Unknown,Unknown,0.0085,2.3633,1.0652,0.021398
Ehime,Unknown,Unknown,0.012923,2.3633,1.1897,0.036337
Fukui,Unknown,Unknown,0.011115,2.3633,1.1302,0.029689
Fukuoka,Unknown,Unknown,0.012147,2.3633,1.2389,0.035564
Fukushima,Unknown,Unknown,0.009096,2.3633,1.0,0.021495
Gifu,Unknown,Unknown,0.012063,2.3633,1.1325,0.032287
Gunma,Unknown,Unknown,0.009675,2.3633,1.0153,0.023214
Hiroshima,Unknown,Unknown,0.012275,2.3633,1.1358,0.032948
Hokkaido,Unknown,Unknown,0.00634,2.3633,1.0,0.014983
Hyogo,Unknown,Unknown,0.008562,2.3633,1.1764,0.023802
Ibaraki,Unknown,Unknown,0.009233,2.3633,1.0475,0.022856
Ishikawa,Unknown,Unknown,0.008066,2.3633,1.0,0.019062
Iwate,Unknown,Unknown,0.009125,2.3633,1.0,0.021566
Kagawa,Unknown,Unknown,0.011797,2.3633,1.2967,0.036151
Kagoshima,Unknown,Unknown,0.009586,2.3633,1.5285,0.034626
Kanagawa,Unknown,Unknown,0.007889,2.3633,1.0658,0.019871
Kochi,Unknown,Unknown,0.009621,2.3633,1.1354,0.025818
Kumamoto,Unknown,Unknown,0.015115,2.3633,1.1963,0.042734
Kyoto,Unknown,Unknown,0.007671,2.3633,1.0843,0.019658
Mie,Unknown,Unknown,0.011384,2.3633,1.2082,0.032506
Miyagi,Unknown,Unknown,0.010051,2.3633,1.0,0.023754
Miyazaki,Unknown,Unknown,0.013404,2.3633,1.3732,0.043502
Nagano,Unknown,Unknown,0.008244,2.3633,1.0,0.019484
Nagasaki,Unknown,Unknown,0.009896,2.3633,1.2223,0.028585
Nara,Unknown,Unknown,0.009241,2.3633,1.1556,0.025238
Niigata,Unknown,Unknown,0.008593,2.3633,1.0,0.020308
Oita,Unknown,Unknown,0.01308,2.3633,1.2545,0.038781
Okayama,Unknown,Unknown,0.011341,2.3633,1.186,0.031785
Okinawa,Unknown,Unknown,0.004347,2.3633,1.3316,0.013681
Osaka,Unknown,Unknown,0.008216,2.3633,1.1815,0.02294
Saga,Unknown,Unknown,0.014681,2.3633,1.1066,0.038394
Saitama,Unknown,Unknown,0.008445,2.3633,1.0554,0.021064
Shiga,Unknown,Unknown,0.009464,2.3633,1.1232,0.025122
Shimane,Unknown,Unknown,0.013194,2.3633,1.1022,0.034367
Shizuoka,Unknown,Unknown,0.009191,2.3633,1.1804,0.02564
Tochigi,Unknown,Unknown,0.008859,2.3633,1.0,0.020936
Tokushima,Unknown,Unknown,0.009698,2.3633,1.1625,0.026645
Tokyo,Unknown,Unknown,0.008761,2.3633,1.09,0.022568
Tottori,Unknown,Unknown,0.014783,2.3633,1.1321,0.039551
Toyama,Unknown,Unknown,0.008461,2.3633,1.0,0.019996
Wakayama,Unknown,Unknown,0.011189,2.3633,1.2734,0.033673
Yamagata,Unknown,Unknown,0.006759,2.3633,1.0,0.015974
Yamaguchi,Unknown,Unknown,0.011496,2.3633,1.352,0.03673
Yamanashi,Unknown,Unknown,0.009321,2.3633,1.0346,0.022791
