Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,20708,0.000164,2.9074,1.1269,0.000536
Aichi,7552239,1446,0.000192,2.9074,1.0169,0.000566
Akita,966490,19,2.1e-05,2.9074,2.0,0.00012
Aomori,1246371,24,2e-05,2.9074,1.0,5.8e-05
Chiba,6259382,1105,0.000177,2.9074,1.2969,0.000666
Ehime,1339215,24,1.9e-05,2.9074,1.3333,7.2e-05
Fukui,767937,6,9e-06,2.9074,1.0,2.7e-05
Fukuoka,5103679,861,0.000169,2.9074,1.2812,0.000629
Fukushima,1845519,162,8.8e-05,2.9074,1.9518,0.000501
Gifu,1986587,251,0.000127,2.9074,1.0,0.000369
Gunma,1942456,230,0.000119,2.9074,1.0,0.000346
Hiroshima,2804177,707,0.000252,2.9074,1.1843,0.000869
Hokkaido,5250049,785,0.00015,2.9074,1.0,0.000435
Hyogo,5466190,1018,0.000186,2.9074,1.1477,0.000622
Ibaraki,2860307,155,5.5e-05,2.9074,1.0,0.000159
Ishikawa,1137649,63,5.6e-05,2.9074,1.3125,0.000215
Iwate,1226816,26,2.2e-05,2.9074,1.0,6.4e-05
Kagawa,956347,59,6.3e-05,2.9074,2.0,0.000365
Kagoshima,1602273,61,3.9e-05,2.9074,1.0,0.000113
Kanagawa,9198268,2397,0.000261,2.9074,1.4083,0.001067
Kochi,698029,139,0.000201,2.9074,1.0,0.000583
Kumamoto,1747567,219,0.000126,2.9074,1.0379,0.00038
Kyoto,2582957,588,0.000228,2.9074,1.1644,0.000772
Mie,1780882,76,4.3e-05,2.9074,1.0,0.000126
Miyagi,2306365,274,0.000119,2.9074,1.181,0.000409
Miyazaki,1073301,49,4.7e-05,2.9074,1.0,0.000135
Nagano,2048790,65,3.2e-05,2.9074,1.0,9.4e-05
Nagasaki,1326524,148,0.000112,2.9074,2.0,0.000653
Nara,1330123,210,0.000159,2.9074,1.2883,0.000594
Niigata,2223106,58,2.7e-05,2.9074,1.381,0.000107
Oita,1135434,44,4e-05,2.9074,1.0,0.000115
Okayama,1889586,306,0.000162,2.9074,1.7,0.000803
Okinawa,1453168,210,0.000145,2.9074,1.066,0.00045
Osaka,8809363,1919,0.000218,2.9074,1.0,0.000634
Saga,814711,34,4.3e-05,2.9074,1.0,0.000125
Saitama,7349693,1479,0.000201,2.9074,1.2387,0.000725
Shiga,1413943,110,7.9e-05,2.9074,2.0,0.000456
Shimane,674346,11,1.8e-05,2.9074,1.0,5.2e-05
Shizuoka,3643528,189,5.2e-05,2.9074,1.0,0.000152
Tochigi,1933990,176,9.2e-05,2.9074,1.1733,0.000312
Tokushima,727977,7,1.1e-05,2.9074,2.0,6.4e-05
Tokyo,13920663,4767,0.000343,2.9074,1.1829,0.001178
Tottori,555558,16,3.1e-05,2.9074,2.0,0.000178
Toyama,1043502,51,5e-05,2.9074,2.0,0.00029
Wakayama,924933,19,2.2e-05,2.9074,1.0,6.3e-05
Yamagata,1077666,53,5e-05,2.9074,1.0,0.000146
Yamaguchi,1358336,50,3.8e-05,2.9074,2.0,0.000218
Yamanashi,810956,42,5.3e-05,2.9074,1.5556,0.00024
