Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001378,0.001378,0.00029,2.3782,2.0,0.001378
Aichi,Unknown,Unknown,0.000194,2.3782,2.0,0.000924
Akita,Unknown,Unknown,1.3e-05,2.3782,1.0,3.2e-05
Aomori,Unknown,Unknown,5e-05,2.3782,2.0,0.000237
Chiba,Unknown,Unknown,0.000181,2.3782,2.0,0.00086
Ehime,Unknown,Unknown,0.000127,2.3782,1.0,0.000302
Fukui,Unknown,Unknown,0.000176,2.3782,2.0,0.000836
Fukuoka,Unknown,Unknown,0.000183,2.3782,2.0,0.000871
Fukushima,Unknown,Unknown,7.1e-05,2.3782,2.0,0.000338
Gifu,Unknown,Unknown,0.000142,2.3782,2.0,0.000678
Gunma,Unknown,Unknown,0.000232,2.3782,2.0,0.001104
Hiroshima,Unknown,Unknown,0.000994,2.3782,2.0,0.004727
Hokkaido,Unknown,Unknown,0.000111,2.3782,2.0,0.000529
Hyogo,Unknown,Unknown,0.000173,2.3782,2.0,0.000825
Ibaraki,Unknown,Unknown,0.000119,2.3782,2.0,0.000567
Ishikawa,Unknown,Unknown,7e-05,2.3782,2.0,0.000334
Iwate,Unknown,Unknown,2.9e-05,2.3782,2.0,0.000136
Kagawa,Unknown,Unknown,9.8e-05,2.3782,2.0,0.000468
Kagoshima,Unknown,Unknown,0.000369,2.3782,2.0,0.001754
Kanagawa,Unknown,Unknown,0.000203,2.3782,2.0,0.000965
Kochi,Unknown,Unknown,5.7e-05,2.3782,2.0,0.000273
Kumamoto,Unknown,Unknown,0.000147,2.3782,2.0,0.000699
Kyoto,Unknown,Unknown,0.000353,2.3782,2.0,0.001679
Mie,Unknown,Unknown,7.2e-05,2.3782,2.0,0.000345
Miyagi,Unknown,Unknown,4.4e-05,2.3782,2.0,0.000208
Miyazaki,Unknown,Unknown,6.6e-05,2.3782,2.0,0.000315
Nagano,Unknown,Unknown,0.000243,2.3782,2.0,0.001156
Nagasaki,Unknown,Unknown,0.00013,2.3782,2.0,0.00062
Nara,Unknown,Unknown,0.00032,2.3782,2.0,0.00152
Niigata,Unknown,Unknown,0.000172,2.3782,2.0,0.000819
Oita,Unknown,Unknown,9.8e-05,2.3782,2.0,0.000465
Okayama,Unknown,Unknown,0.000156,2.3782,2.0,0.00074
Okinawa,Unknown,Unknown,0.005034,2.3782,2.0,0.023943
Osaka,Unknown,Unknown,0.000433,2.3782,2.0,0.002058
Saga,Unknown,Unknown,0.000285,2.3782,2.0,0.001354
Saitama,Unknown,Unknown,0.000205,2.3782,2.0,0.000977
Shiga,Unknown,Unknown,0.000339,2.3782,2.0,0.001611
Shimane,Unknown,Unknown,0.000239,2.3782,2.0,0.001136
Shizuoka,Unknown,Unknown,0.000137,2.3782,2.0,0.000653
Tochigi,Unknown,Unknown,0.000165,2.3782,2.0,0.000787
Tokushima,Unknown,Unknown,6e-05,2.3782,2.0,0.000287
Tokyo,Unknown,Unknown,0.00039,2.3782,2.0,0.001853
Tottori,Unknown,Unknown,0.000151,2.3782,1.0,0.00036
Toyama,Unknown,Unknown,7.5e-05,2.3782,1.0,0.000178
Wakayama,Unknown,Unknown,0.000106,2.3782,2.0,0.000504
Yamagata,Unknown,Unknown,4.3e-05,2.3782,2.0,0.000203
Yamaguchi,Unknown,Unknown,0.000701,2.3782,2.0,0.003334
Yamanashi,Unknown,Unknown,0.000171,2.3782,2.0,0.000815
