Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018811,0.018811,0.006187,2.3724,1.2816,0.018811
Aichi,Unknown,Unknown,0.006837,2.3724,1.3599,0.022059
Akita,Unknown,Unknown,0.009718,2.3724,1.3351,0.03078
Aomori,Unknown,Unknown,0.014691,2.3724,2.0,0.069709
Chiba,Unknown,Unknown,0.005573,2.3724,1.4827,0.019603
Ehime,Unknown,Unknown,0.005131,2.3724,1.3924,0.016948
Fukui,Unknown,Unknown,0.007779,2.3724,1.2717,0.02347
Fukuoka,Unknown,Unknown,0.004226,2.3724,1.4144,0.014181
Fukushima,Unknown,Unknown,0.009789,2.3724,1.208,0.028056
Gifu,Unknown,Unknown,0.008072,2.3724,1.3311,0.025489
Gunma,Unknown,Unknown,0.007631,2.3724,1.2564,0.022745
Hiroshima,Unknown,Unknown,0.007044,2.3724,1.0214,0.01707
Hokkaido,Unknown,Unknown,0.010649,2.3724,1.0309,0.026045
Hyogo,Unknown,Unknown,0.003926,2.3724,1.313,0.012229
Ibaraki,Unknown,Unknown,0.006238,2.3724,1.429,0.02115
Ishikawa,Unknown,Unknown,0.007138,2.3724,1.2046,0.020398
Iwate,Unknown,Unknown,0.00921,2.3724,1.3228,0.028903
Kagawa,Unknown,Unknown,0.005572,2.3724,1.3672,0.018074
Kagoshima,Unknown,Unknown,0.002575,2.3724,1.2903,0.007883
Kanagawa,Unknown,Unknown,0.005422,2.3724,1.2565,0.016163
Kochi,Unknown,Unknown,0.004987,2.3724,1.5647,0.018513
Kumamoto,Unknown,Unknown,0.004761,2.3724,1.3791,0.015579
Kyoto,Unknown,Unknown,0.004429,2.3724,1.3942,0.014648
Mie,Unknown,Unknown,0.005551,2.3724,1.1326,0.014914
Miyagi,Unknown,Unknown,0.010678,2.3724,1.1734,0.029726
Miyazaki,Unknown,Unknown,0.003786,2.3724,1.2845,0.011539
Nagano,Unknown,Unknown,0.009655,2.3724,1.0626,0.02434
Nagasaki,Unknown,Unknown,0.00375,2.3724,1.0,0.008898
Nara,Unknown,Unknown,0.005102,2.3724,1.3749,0.016641
Niigata,Unknown,Unknown,0.008499,2.3724,1.26,0.025405
Oita,Unknown,Unknown,0.00488,2.3724,1.0,0.011578
Okayama,Unknown,Unknown,0.006295,2.3724,1.2219,0.018249
Okinawa,Unknown,Unknown,0.002431,2.3724,1.4731,0.008494
Osaka,Unknown,Unknown,0.004254,2.3724,1.2855,0.012974
Saga,Unknown,Unknown,0.006283,2.3724,1.4049,0.020942
Saitama,Unknown,Unknown,0.005718,2.3724,1.3379,0.018151
Shiga,Unknown,Unknown,0.006371,2.3724,1.4182,0.021435
Shimane,Unknown,Unknown,0.00729,2.3724,1.3061,0.02259
Shizuoka,Unknown,Unknown,0.004806,2.3724,1.2695,0.014474
Tochigi,Unknown,Unknown,0.00753,2.3724,1.2825,0.022909
Tokushima,Unknown,Unknown,0.004374,2.3724,1.4134,0.014666
Tokyo,Unknown,Unknown,0.006037,2.3724,1.3688,0.019603
Tottori,Unknown,Unknown,0.007801,2.3724,1.3558,0.025092
Toyama,Unknown,Unknown,0.007915,2.3724,1.2394,0.023272
Wakayama,Unknown,Unknown,0.004973,2.3724,1.2183,0.014374
Yamagata,Unknown,Unknown,0.009926,2.3724,1.1463,0.026994
Yamaguchi,Unknown,Unknown,0.004319,2.3724,1.3433,0.013763
Yamanashi,Unknown,Unknown,0.007907,2.3724,1.0795,0.020249
