Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007811,0.007811,0.002817,2.7732,1.0,0.007811
Aichi,Unknown,Unknown,0.002728,2.7732,1.0,0.007566
Akita,Unknown,Unknown,0.001462,2.7732,1.0,0.004054
Aomori,Unknown,Unknown,0.002846,2.7732,1.0867,0.008577
Chiba,Unknown,Unknown,0.003336,2.7732,1.0,0.009251
Ehime,Unknown,Unknown,0.001365,2.7732,1.0,0.003785
Fukui,Unknown,Unknown,0.003305,2.7732,1.0,0.009165
Fukuoka,Unknown,Unknown,0.00311,2.7732,1.0,0.008623
Fukushima,Unknown,Unknown,0.001422,2.7732,1.0,0.003943
Gifu,Unknown,Unknown,0.001714,2.7732,1.0,0.004755
Gunma,Unknown,Unknown,0.002263,2.7732,1.0665,0.006692
Hiroshima,Unknown,Unknown,0.001812,2.7732,1.0906,0.005479
Hokkaido,Unknown,Unknown,0.002054,2.7732,1.0,0.005695
Hyogo,Unknown,Unknown,0.003087,2.7732,1.0,0.008561
Ibaraki,Unknown,Unknown,0.003469,2.7732,1.0284,0.009893
Ishikawa,Unknown,Unknown,0.002268,2.7732,1.0,0.006289
Iwate,Unknown,Unknown,0.001484,2.7732,1.0563,0.004346
Kagawa,Unknown,Unknown,0.002923,2.7732,1.0325,0.008369
Kagoshima,Unknown,Unknown,0.001467,2.7732,1.0,0.004067
Kanagawa,Unknown,Unknown,0.004028,2.7732,1.0,0.01117
Kochi,Unknown,Unknown,0.001798,2.7732,1.0,0.004986
Kumamoto,Unknown,Unknown,0.002292,2.7732,1.0,0.006357
Kyoto,Unknown,Unknown,0.002812,2.7732,1.0,0.007799
Mie,Unknown,Unknown,0.001823,2.7732,1.0,0.005055
Miyagi,Unknown,Unknown,0.001749,2.7732,1.0,0.004849
Miyazaki,Unknown,Unknown,0.00152,2.7732,1.1111,0.004682
Nagano,Unknown,Unknown,0.001396,2.7732,1.1538,0.004466
Nagasaki,Unknown,Unknown,0.001383,2.7732,1.0,0.003836
Nara,Unknown,Unknown,0.003367,2.7732,1.0,0.009336
Niigata,Unknown,Unknown,0.001407,2.7732,1.3089,0.005107
Oita,Unknown,Unknown,0.001477,2.7732,1.0,0.004096
Okayama,Unknown,Unknown,0.001716,2.7732,1.0,0.004758
Okinawa,Unknown,Unknown,0.003011,2.7732,1.0,0.008349
Osaka,Unknown,Unknown,0.003814,2.7732,1.0,0.010578
Saga,Unknown,Unknown,0.002508,2.7732,1.0,0.006954
Saitama,Unknown,Unknown,0.00357,2.7732,1.0,0.009899
Shiga,Unknown,Unknown,0.003509,2.7732,1.0,0.009732
Shimane,Unknown,Unknown,0.001056,2.7732,1.0186,0.002983
Shizuoka,Unknown,Unknown,0.002187,2.7732,1.0,0.006064
Tochigi,Unknown,Unknown,0.001914,2.7732,1.0011,0.005313
Tokushima,Unknown,Unknown,0.001819,2.7732,1.0,0.005044
Tokyo,Unknown,Unknown,0.004103,2.7732,1.0,0.011378
Tottori,Unknown,Unknown,0.001044,2.7732,1.0,0.002895
Toyama,Unknown,Unknown,0.00231,2.7732,1.0,0.006408
Wakayama,Unknown,Unknown,0.001371,2.7732,1.0,0.003802
Yamagata,Unknown,Unknown,0.001457,2.7732,1.053,0.004254
Yamaguchi,Unknown,Unknown,0.001411,2.7732,1.0,0.003912
Yamanashi,Unknown,Unknown,0.001856,2.7732,1.0401,0.005353
