Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010681,0.010681,0.004538,2.3539,1.0,0.010681
Aichi,Unknown,Unknown,0.005027,2.3539,1.0,0.011832
Akita,Unknown,Unknown,0.002821,2.3539,1.0,0.006639
Aomori,Unknown,Unknown,0.002872,2.3539,1.0,0.006759
Chiba,Unknown,Unknown,0.004071,2.3539,1.0,0.009582
Ehime,Unknown,Unknown,0.005495,2.3539,1.0,0.012935
Fukui,Unknown,Unknown,0.005222,2.3539,1.0,0.012292
Fukuoka,Unknown,Unknown,0.005159,2.3539,1.0,0.012144
Fukushima,Unknown,Unknown,0.00432,2.3539,1.0,0.01017
Gifu,Unknown,Unknown,0.005804,2.3539,1.0,0.013663
Gunma,Unknown,Unknown,0.004585,2.3539,1.0,0.010793
Hiroshima,Unknown,Unknown,0.006625,2.3539,1.0,0.015594
Hokkaido,Unknown,Unknown,0.002426,2.3539,1.0,0.00571
Hyogo,Unknown,Unknown,0.007034,2.3539,1.0,0.016557
Ibaraki,Unknown,Unknown,0.005279,2.3539,1.0,0.012426
Ishikawa,Unknown,Unknown,0.004324,2.3539,1.0,0.010178
Iwate,Unknown,Unknown,0.003216,2.3539,1.0,0.007569
Kagawa,Unknown,Unknown,0.006314,2.3539,1.0,0.014862
Kagoshima,Unknown,Unknown,0.00555,2.3539,1.0,0.013065
Kanagawa,Unknown,Unknown,0.00341,2.3539,1.0,0.008028
Kochi,Unknown,Unknown,0.004722,2.3539,1.0,0.011115
Kumamoto,Unknown,Unknown,0.005688,2.3539,1.0,0.013389
Kyoto,Unknown,Unknown,0.003926,2.3539,1.0,0.009241
Mie,Unknown,Unknown,0.007574,2.3539,1.0,0.01783
Miyagi,Unknown,Unknown,0.003795,2.3539,1.0,0.008933
Miyazaki,Unknown,Unknown,0.00613,2.3539,1.0,0.014429
Nagano,Unknown,Unknown,0.00499,2.3539,1.0,0.011746
Nagasaki,Unknown,Unknown,0.0053,2.3539,1.0,0.012477
Nara,Unknown,Unknown,0.00487,2.3539,1.0,0.011464
Niigata,Unknown,Unknown,0.003239,2.3539,1.0,0.007624
Oita,Unknown,Unknown,0.005674,2.3539,1.0,0.013357
Okayama,Unknown,Unknown,0.006072,2.3539,1.0,0.014294
Okinawa,Unknown,Unknown,0.002527,2.3539,1.0,0.005948
Osaka,Unknown,Unknown,0.004293,2.3539,1.0,0.010106
Saga,Unknown,Unknown,0.005832,2.3539,1.0,0.013727
Saitama,Unknown,Unknown,0.003556,2.3539,1.0,0.00837
Shiga,Unknown,Unknown,0.00547,2.3539,1.0,0.012876
Shimane,Unknown,Unknown,0.005367,2.3539,1.0,0.012633
Shizuoka,Unknown,Unknown,0.006883,2.3539,1.0,0.016202
Tochigi,Unknown,Unknown,0.004622,2.3539,1.0,0.01088
Tokushima,Unknown,Unknown,0.006194,2.3539,1.0,0.01458
Tokyo,Unknown,Unknown,0.003248,2.3539,1.0,0.007645
Tottori,Unknown,Unknown,0.007,2.3539,1.0,0.016478
Toyama,Unknown,Unknown,0.003824,2.3539,1.0,0.009001
Wakayama,Unknown,Unknown,0.006502,2.3539,1.0,0.015306
Yamagata,Unknown,Unknown,0.00297,2.3539,1.0,0.006992
Yamaguchi,Unknown,Unknown,0.005709,2.3539,1.0,0.013439
Yamanashi,Unknown,Unknown,0.005794,2.3539,1.0,0.01364
