Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030495,0.030495,0.011896,2.419,1.0597,0.030495
Aichi,Unknown,Unknown,0.01322,2.419,1.0858,0.034723
Akita,Unknown,Unknown,0.006724,2.419,1.0,0.016266
Aomori,Unknown,Unknown,0.007776,2.419,1.0069,0.01894
Chiba,Unknown,Unknown,0.010376,2.419,1.0,0.025099
Ehime,Unknown,Unknown,0.009069,2.419,1.2786,0.028051
Fukui,Unknown,Unknown,0.01228,2.419,1.0652,0.031641
Fukuoka,Unknown,Unknown,0.015924,2.419,1.0,0.038521
Fukushima,Unknown,Unknown,0.006652,2.419,1.2898,0.020755
Gifu,Unknown,Unknown,0.011202,2.419,1.2617,0.034188
Gunma,Unknown,Unknown,0.008911,2.419,1.1261,0.024274
Hiroshima,Unknown,Unknown,0.010147,2.419,1.4295,0.035088
Hokkaido,Unknown,Unknown,0.008434,2.419,1.1654,0.023777
Hyogo,Unknown,Unknown,0.013289,2.419,1.088,0.034976
Ibaraki,Unknown,Unknown,0.009921,2.419,1.2691,0.030458
Ishikawa,Unknown,Unknown,0.009094,2.419,1.0715,0.023571
Iwate,Unknown,Unknown,0.005589,2.419,1.0372,0.014024
Kagawa,Unknown,Unknown,0.009972,2.419,1.1327,0.027324
Kagoshima,Unknown,Unknown,0.014293,2.419,1.0912,0.037726
Kanagawa,Unknown,Unknown,0.010301,2.419,1.0,0.024919
Kochi,Unknown,Unknown,0.010184,2.419,1.35,0.03326
Kumamoto,Unknown,Unknown,0.014777,2.419,1.0136,0.036232
Kyoto,Unknown,Unknown,0.01408,2.419,1.0692,0.036416
Mie,Unknown,Unknown,0.010906,2.419,1.2293,0.032433
Miyagi,Unknown,Unknown,0.00857,2.419,1.0452,0.021668
Miyazaki,Unknown,Unknown,0.015057,2.419,1.1325,0.041251
Nagano,Unknown,Unknown,0.006701,2.419,1.1286,0.018294
Nagasaki,Unknown,Unknown,0.012578,2.419,1.2184,0.037073
Nara,Unknown,Unknown,0.010884,2.419,1.1001,0.028964
Niigata,Unknown,Unknown,0.009236,2.419,1.2229,0.027324
Oita,Unknown,Unknown,0.011699,2.419,1.0729,0.030364
Okayama,Unknown,Unknown,0.010414,2.419,1.2907,0.032515
Okinawa,Unknown,Unknown,0.023738,2.419,1.0,0.057424
Osaka,Unknown,Unknown,0.015992,2.419,1.0073,0.038969
Saga,Unknown,Unknown,0.0134,2.419,1.0711,0.034721
Saitama,Unknown,Unknown,0.011371,2.419,1.0146,0.027908
Shiga,Unknown,Unknown,0.012595,2.419,1.1629,0.035433
Shimane,Unknown,Unknown,0.008946,2.419,1.183,0.025602
Shizuoka,Unknown,Unknown,0.011084,2.419,1.2104,0.032455
Tochigi,Unknown,Unknown,0.009087,2.419,1.1051,0.024293
Tokushima,Unknown,Unknown,0.007767,2.419,1.2394,0.023286
Tokyo,Unknown,Unknown,0.015664,2.419,1.0,0.037892
Tottori,Unknown,Unknown,0.009632,2.419,1.2588,0.02933
Toyama,Unknown,Unknown,0.008218,2.419,1.008,0.02004
Wakayama,Unknown,Unknown,0.01163,2.419,1.2724,0.035798
Yamagata,Unknown,Unknown,0.006296,2.419,1.2749,0.019418
Yamaguchi,Unknown,Unknown,0.009102,2.419,1.2387,0.027274
Yamanashi,Unknown,Unknown,0.010511,2.419,1.283,0.032623
