Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.028246,0.028246,0.009332,2.3586,1.2834,0.028246
Aichi,Unknown,Unknown,0.009199,2.3586,1.2902,0.027992
Akita,Unknown,Unknown,0.005405,2.3586,1.2342,0.015734
Aomori,Unknown,Unknown,0.006457,2.3586,1.2397,0.01888
Chiba,Unknown,Unknown,0.007757,2.3586,1.2612,0.023074
Ehime,Unknown,Unknown,0.01394,2.3586,1.3599,0.044714
Fukui,Unknown,Unknown,0.010036,2.3586,1.2103,0.028648
Fukuoka,Unknown,Unknown,0.012751,2.3586,1.3585,0.040854
Fukushima,Unknown,Unknown,0.008323,2.3586,1.2671,0.024874
Gifu,Unknown,Unknown,0.012221,2.3586,1.318,0.037989
Gunma,Unknown,Unknown,0.009081,2.3586,1.3201,0.028274
Hiroshima,Unknown,Unknown,0.014806,2.3586,1.2055,0.042099
Hokkaido,Unknown,Unknown,0.005065,2.3586,1.1713,0.013991
Hyogo,Unknown,Unknown,0.009725,2.3586,1.3513,0.030995
Ibaraki,Unknown,Unknown,0.008703,2.3586,1.1322,0.02324
Ishikawa,Unknown,Unknown,0.009262,2.3586,1.5084,0.032951
Iwate,Unknown,Unknown,0.006538,2.3586,1.1456,0.017665
Kagawa,Unknown,Unknown,0.01312,2.3586,1.3283,0.041103
Kagoshima,Unknown,Unknown,0.01423,2.3586,1.5053,0.05052
Kanagawa,Unknown,Unknown,0.00687,2.3586,1.1592,0.018781
Kochi,Unknown,Unknown,0.011341,2.3586,1.3602,0.036382
Kumamoto,Unknown,Unknown,0.014807,2.3586,1.379,0.04816
Kyoto,Unknown,Unknown,0.007765,2.3586,1.2217,0.022376
Mie,Unknown,Unknown,0.012913,2.3586,1.2348,0.037607
Miyagi,Unknown,Unknown,0.008315,2.3586,1.1116,0.0218
Miyazaki,Unknown,Unknown,0.018913,2.3586,1.4311,0.063839
Nagano,Unknown,Unknown,0.008669,2.3586,1.2756,0.026081
Nagasaki,Unknown,Unknown,0.013095,2.3586,1.5096,0.046626
Nara,Unknown,Unknown,0.009047,2.3586,1.3682,0.029195
Niigata,Unknown,Unknown,0.006688,2.3586,1.2603,0.019882
Oita,Unknown,Unknown,0.014563,2.3586,1.2148,0.041726
Okayama,Unknown,Unknown,0.013078,2.3586,1.4321,0.044174
Okinawa,Unknown,Unknown,0.007418,2.3586,1.5103,0.026425
Osaka,Unknown,Unknown,0.009086,2.3586,1.3528,0.028993
Saga,Unknown,Unknown,0.016968,2.3586,1.3923,0.055721
Saitama,Unknown,Unknown,0.007369,2.3586,1.2269,0.021324
Shiga,Unknown,Unknown,0.008723,2.3586,1.3668,0.028121
Shimane,Unknown,Unknown,0.01174,2.3586,1.2269,0.033973
Shizuoka,Unknown,Unknown,0.012611,2.3586,1.465,0.043574
Tochigi,Unknown,Unknown,0.008443,2.3586,1.2699,0.025287
Tokushima,Unknown,Unknown,0.012083,2.3586,1.5333,0.043696
Tokyo,Unknown,Unknown,0.00736,2.3586,1.1298,0.01961
Tottori,Unknown,Unknown,0.014998,2.3586,1.2623,0.04465
Toyama,Unknown,Unknown,0.007304,2.3586,1.3185,0.022715
Wakayama,Unknown,Unknown,0.0138,2.3586,1.2628,0.041101
Yamagata,Unknown,Unknown,0.005789,2.3586,1.2243,0.016718
Yamaguchi,Unknown,Unknown,0.015227,2.3586,1.4418,0.051778
Yamanashi,Unknown,Unknown,0.011305,2.3586,1.3595,0.036249
