Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3.8e-05,1.8e-05,1e-05,2.208,1.0,2.3e-05
Aichi,Unknown,Unknown,1.1e-05,2.208,1.0,2.4e-05
Akita,Unknown,Unknown,3e-06,2.208,1.0,7e-06
Aomori,Unknown,Unknown,2e-06,2.208,1.0,5e-06
Chiba,Unknown,Unknown,9e-06,2.208,1.1154,2.3e-05
Ehime,Unknown,Unknown,1.8e-05,2.208,1.0,4e-05
Fukui,Unknown,Unknown,5e-06,2.208,1.0,1.2e-05
Fukuoka,Unknown,Unknown,8e-06,2.208,1.0,1.7e-05
Fukushima,Unknown,Unknown,1e-06,2.208,1.0,2e-06
Gifu,Unknown,Unknown,4.1e-05,2.208,1.4035,0.000126
Gunma,Unknown,Unknown,1.2e-05,2.208,1.0,2.7e-05
Hiroshima,Unknown,Unknown,1.4e-05,2.208,1.0,3.1e-05
Hokkaido,Unknown,Unknown,1.4e-05,2.208,1.2727,3.8e-05
Hyogo,Unknown,Unknown,1.7e-05,2.208,1.0,3.7e-05
Ibaraki,Unknown,Unknown,4e-06,2.208,1.0,8e-06
Ishikawa,Unknown,Unknown,1e-06,2.208,1.0,2e-06
Iwate,Unknown,Unknown,1e-06,2.208,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.208,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.208,1.0,3e-06
Kanagawa,Unknown,Unknown,8e-06,2.208,1.0133,1.9e-05
Kochi,Unknown,Unknown,3e-06,2.208,1.0,6e-06
Kumamoto,Unknown,Unknown,2e-06,2.208,1.0,4e-06
Kyoto,Unknown,Unknown,1e-05,2.208,1.0,2.3e-05
Mie,Unknown,Unknown,1e-05,2.208,1.0,2.2e-05
Miyagi,Unknown,Unknown,3e-06,2.208,1.0,8e-06
Miyazaki,Unknown,Unknown,1e-06,2.208,1.0,2e-06
Nagano,Unknown,Unknown,4e-06,2.208,1.0,9e-06
Nagasaki,Unknown,Unknown,3e-06,2.208,1.0,7e-06
Nara,Unknown,Unknown,1.4e-05,2.208,1.0,3e-05
Niigata,Unknown,Unknown,4e-06,2.208,1.0,8e-06
Oita,Unknown,Unknown,1e-06,2.208,1.0,2e-06
Okayama,Unknown,Unknown,4.6e-05,2.208,1.7708,0.000178
Okinawa,Unknown,Unknown,3.4e-05,2.208,1.0,7.4e-05
Osaka,Unknown,Unknown,2.6e-05,2.208,1.0,5.7e-05
Saga,Unknown,Unknown,1.1e-05,2.208,1.0,2.4e-05
Saitama,Unknown,Unknown,6e-06,2.208,1.0,1.3e-05
Shiga,Unknown,Unknown,6e-06,2.208,1.0,1.2e-05
Shimane,Unknown,Unknown,2.4e-05,2.208,1.0,5.2e-05
Shizuoka,Unknown,Unknown,4e-06,2.208,1.4444,1.2e-05
Tochigi,Unknown,Unknown,5e-06,2.208,1.0,1.1e-05
Tokushima,Unknown,Unknown,3e-06,2.208,1.0,6e-06
Tokyo,Unknown,Unknown,1e-05,2.208,1.0,2.3e-05
Tottori,Unknown,Unknown,2e-06,2.208,1.0,4e-06
Toyama,Unknown,Unknown,2e-06,2.208,1.0,4e-06
Wakayama,Unknown,Unknown,3e-06,2.208,1.0,7e-06
Yamagata,Unknown,Unknown,4e-06,2.208,1.0,8e-06
Yamaguchi,Unknown,Unknown,1.5e-05,2.208,1.0,3.3e-05
Yamanashi,Unknown,Unknown,1e-06,2.208,1.0,3e-06
