Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006324,0.006324,0.001963,2.3886,1.3486,0.006324
Aichi,Unknown,Unknown,0.00151,2.3886,1.2677,0.004571
Akita,Unknown,Unknown,0.00334,2.3886,1.397,0.011145
Aomori,Unknown,Unknown,0.001968,2.3886,1.3645,0.006415
Chiba,Unknown,Unknown,0.001453,2.3886,1.2019,0.004173
Ehime,Unknown,Unknown,0.001552,2.3886,1.1071,0.004103
Fukui,Unknown,Unknown,0.002285,2.3886,1.3965,0.007623
Fukuoka,Unknown,Unknown,0.001537,2.3886,1.3751,0.005047
Fukushima,Unknown,Unknown,0.002592,2.3886,1.28,0.007924
Gifu,Unknown,Unknown,0.002483,2.3886,1.4618,0.00867
Gunma,Unknown,Unknown,0.00224,2.3886,1.2977,0.006943
Hiroshima,Unknown,Unknown,0.002676,2.3886,1.3593,0.008687
Hokkaido,Unknown,Unknown,0.003963,2.3886,1.6018,0.015162
Hyogo,Unknown,Unknown,0.001572,2.3886,1.4887,0.005591
Ibaraki,Unknown,Unknown,0.001905,2.3886,1.4697,0.006687
Ishikawa,Unknown,Unknown,0.002629,2.3886,1.2453,0.00782
Iwate,Unknown,Unknown,0.002094,2.3886,1.5304,0.007655
Kagawa,Unknown,Unknown,0.002053,2.3886,1.5964,0.007827
Kagoshima,Unknown,Unknown,0.001329,2.3886,1.0076,0.003199
Kanagawa,Unknown,Unknown,0.001468,2.3886,1.1614,0.004072
Kochi,Unknown,Unknown,0.00142,2.3886,1.1049,0.003747
Kumamoto,Unknown,Unknown,0.001851,2.3886,1.2659,0.005595
Kyoto,Unknown,Unknown,0.001329,2.3886,1.2182,0.003869
Mie,Unknown,Unknown,0.002155,2.3886,1.4512,0.00747
Miyagi,Unknown,Unknown,0.002346,2.3886,1.434,0.008034
Miyazaki,Unknown,Unknown,0.001697,2.3886,1.2692,0.005143
Nagano,Unknown,Unknown,0.003264,2.3886,1.4766,0.011512
Nagasaki,Unknown,Unknown,0.001463,2.3886,1.254,0.004383
Nara,Unknown,Unknown,0.001904,2.3886,1.4661,0.006669
Niigata,Unknown,Unknown,0.002229,2.3886,1.4502,0.007721
Oita,Unknown,Unknown,0.001861,2.3886,1.4099,0.006267
Okayama,Unknown,Unknown,0.002596,2.3886,1.4255,0.00884
Okinawa,Unknown,Unknown,0.001337,2.3886,1.0,0.003194
Osaka,Unknown,Unknown,0.002059,2.3886,1.3984,0.006879
Saga,Unknown,Unknown,0.001777,2.3886,1.3336,0.005662
Saitama,Unknown,Unknown,0.001514,2.3886,1.2294,0.004445
Shiga,Unknown,Unknown,0.002202,2.3886,1.332,0.007007
Shimane,Unknown,Unknown,0.002643,2.3886,1.3774,0.008694
Shizuoka,Unknown,Unknown,0.001904,2.3886,1.4331,0.006517
Tochigi,Unknown,Unknown,0.001878,2.3886,1.3389,0.006006
Tokushima,Unknown,Unknown,0.001508,2.3886,1.0787,0.003886
Tokyo,Unknown,Unknown,0.001709,2.3886,1.2811,0.00523
Tottori,Unknown,Unknown,0.00239,2.3886,1.2437,0.007101
Toyama,Unknown,Unknown,0.002862,2.3886,1.4895,0.010181
Wakayama,Unknown,Unknown,0.00281,2.3886,1.7519,0.011758
Yamagata,Unknown,Unknown,0.004228,2.3886,1.5932,0.016089
Yamaguchi,Unknown,Unknown,0.002072,2.3886,1.3722,0.00679
Yamanashi,Unknown,Unknown,0.002191,2.3886,1.4498,0.007588
