Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01911,0.01911,0.008107,2.3572,1.0,0.01911
Aichi,Unknown,Unknown,0.008658,2.3572,1.0156,0.020727
Akita,Unknown,Unknown,0.004612,2.3572,1.0,0.01087
Aomori,Unknown,Unknown,0.005289,2.3572,1.0,0.012467
Chiba,Unknown,Unknown,0.006708,2.3572,1.0,0.015812
Ehime,Unknown,Unknown,0.010873,2.3572,1.0,0.02563
Fukui,Unknown,Unknown,0.008225,2.3572,1.0,0.019387
Fukuoka,Unknown,Unknown,0.011029,2.3572,1.0,0.025997
Fukushima,Unknown,Unknown,0.00719,2.3572,1.0,0.016948
Gifu,Unknown,Unknown,0.010274,2.3572,1.0,0.024219
Gunma,Unknown,Unknown,0.007771,2.3572,1.0,0.018318
Hiroshima,Unknown,Unknown,0.013077,2.3572,1.0908,0.033622
Hokkaido,Unknown,Unknown,0.004294,2.3572,1.0,0.010122
Hyogo,Unknown,Unknown,0.008856,2.3572,1.1111,0.023195
Ibaraki,Unknown,Unknown,0.008598,2.3572,1.285,0.026044
Ishikawa,Unknown,Unknown,0.007923,2.3572,1.0,0.018677
Iwate,Unknown,Unknown,0.005806,2.3572,1.0,0.013686
Kagawa,Unknown,Unknown,0.010946,2.3572,1.0,0.025802
Kagoshima,Unknown,Unknown,0.012551,2.3572,1.0,0.029585
Kanagawa,Unknown,Unknown,0.006114,2.3572,1.0,0.014412
Kochi,Unknown,Unknown,0.009194,2.3572,1.0,0.021673
Kumamoto,Unknown,Unknown,0.012377,2.3572,1.0,0.029175
Kyoto,Unknown,Unknown,0.007338,2.3572,1.0293,0.017805
Mie,Unknown,Unknown,0.013131,2.3572,1.3565,0.041987
Miyagi,Unknown,Unknown,0.006801,2.3572,1.0,0.016031
Miyazaki,Unknown,Unknown,0.015546,2.3572,1.0,0.036647
Nagano,Unknown,Unknown,0.007117,2.3572,1.0,0.016776
Nagasaki,Unknown,Unknown,0.011743,2.3572,1.0332,0.0286
Nara,Unknown,Unknown,0.007704,2.3572,1.0,0.01816
Niigata,Unknown,Unknown,0.005664,2.3572,1.0,0.013351
Oita,Unknown,Unknown,0.011943,2.3572,1.0,0.028153
Okayama,Unknown,Unknown,0.011141,2.3572,1.0,0.026262
Okinawa,Unknown,Unknown,0.006289,2.3572,1.0,0.014825
Osaka,Unknown,Unknown,0.007707,2.3572,1.0,0.018167
Saga,Unknown,Unknown,0.013432,2.3572,1.0,0.031662
Saitama,Unknown,Unknown,0.006138,2.3572,1.0,0.014469
Shiga,Unknown,Unknown,0.008348,2.3572,1.0459,0.02058
Shimane,Unknown,Unknown,0.009854,2.3572,1.0,0.023228
Shizuoka,Unknown,Unknown,0.012283,2.3572,1.2175,0.035251
Tochigi,Unknown,Unknown,0.0076,2.3572,1.0,0.017915
Tokushima,Unknown,Unknown,0.010308,2.3572,1.0,0.024298
Tokyo,Unknown,Unknown,0.005961,2.3572,1.0,0.014051
Tottori,Unknown,Unknown,0.013019,2.3572,1.0,0.03069
Toyama,Unknown,Unknown,0.006343,2.3572,1.0,0.014952
Wakayama,Unknown,Unknown,0.011851,2.3572,1.0,0.027935
Yamagata,Unknown,Unknown,0.004513,2.3572,1.0,0.010637
Yamaguchi,Unknown,Unknown,0.011982,2.3572,1.0,0.028243
Yamanashi,Unknown,Unknown,0.00993,2.3572,1.0,0.023408
