Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004003,0.001881,0.000922,2.7263,1.2311,0.003093
Aichi,Unknown,Unknown,0.000495,2.7263,1.6158,0.002178
Akita,Unknown,Unknown,0.000102,2.7263,1.4848,0.000415
Aomori,Unknown,Unknown,0.000216,2.7263,1.675,0.000986
Chiba,Unknown,Unknown,0.001204,2.7263,1.1652,0.003826
Ehime,Unknown,Unknown,0.000315,2.7263,1.8069,0.001552
Fukui,Unknown,Unknown,0.000237,2.7263,1.0,0.000646
Fukuoka,Unknown,Unknown,0.001064,2.7263,1.1871,0.003444
Fukushima,Unknown,Unknown,0.000475,2.7263,1.5288,0.001981
Gifu,Unknown,Unknown,0.000377,2.7263,2.0,0.002053
Gunma,Unknown,Unknown,0.000611,2.7263,1.3181,0.002194
Hiroshima,Unknown,Unknown,0.000333,2.7263,1.4601,0.001326
Hokkaido,Unknown,Unknown,0.000531,2.7263,1.3438,0.001945
Hyogo,Unknown,Unknown,0.000701,2.7263,1.3922,0.00266
Ibaraki,Unknown,Unknown,0.000654,2.7263,1.1198,0.001997
Ishikawa,Unknown,Unknown,0.000474,2.7263,1.0,0.001292
Iwate,Unknown,Unknown,0.000214,2.7263,1.6903,0.000988
Kagawa,Unknown,Unknown,0.000432,2.7263,1.5489,0.001824
Kagoshima,Unknown,Unknown,0.000545,2.7263,2.0,0.002974
Kanagawa,Unknown,Unknown,0.001511,2.7263,1.1511,0.004743
Kochi,Unknown,Unknown,0.000193,2.7263,1.6145,0.000851
Kumamoto,Unknown,Unknown,0.000641,2.7263,1.5074,0.002636
Kyoto,Unknown,Unknown,0.00091,2.7263,1.3516,0.003352
Mie,Unknown,Unknown,0.000447,2.7263,1.646,0.002006
Miyagi,Unknown,Unknown,0.000471,2.7263,1.912,0.002457
Miyazaki,Unknown,Unknown,0.000278,2.7263,1.2585,0.000953
Nagano,Unknown,Unknown,0.000267,2.7263,1.5408,0.001124
Nagasaki,Unknown,Unknown,0.000277,2.7263,1.3542,0.001024
Nara,Unknown,Unknown,0.00056,2.7263,1.3309,0.002032
Niigata,Unknown,Unknown,0.000278,2.7263,1.2929,0.000981
Oita,Unknown,Unknown,0.00045,2.7263,2.0,0.002454
Okayama,Unknown,Unknown,0.000551,2.7263,1.5869,0.002386
Okinawa,Unknown,Unknown,0.002925,2.7263,1.2036,0.009599
Osaka,Unknown,Unknown,0.001135,2.7263,1.3461,0.004165
Saga,Unknown,Unknown,0.000578,2.7263,2.0,0.003152
Saitama,Unknown,Unknown,0.001417,2.7263,1.2665,0.004892
Shiga,Unknown,Unknown,0.000666,2.7263,1.5579,0.00283
Shimane,Unknown,Unknown,0.000214,2.7263,2.0,0.001164
Shizuoka,Unknown,Unknown,0.000573,2.7263,1.643,0.002565
Tochigi,Unknown,Unknown,0.000531,2.7263,1.1213,0.001623
Tokushima,Unknown,Unknown,0.000118,2.7263,1.3281,0.000428
Tokyo,Unknown,Unknown,0.002149,2.7263,1.0612,0.006217
Tottori,Unknown,Unknown,0.000239,2.7263,1.0,0.000653
Toyama,Unknown,Unknown,0.000372,2.7263,1.4604,0.00148
Wakayama,Unknown,Unknown,0.000264,2.7263,1.0658,0.000767
Yamagata,Unknown,Unknown,0.000218,2.7263,1.4356,0.000853
Yamaguchi,Unknown,Unknown,0.000241,2.7263,2.0,0.001317
Yamanashi,Unknown,Unknown,0.000515,2.7263,1.0373,0.001458
