Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003684,0.003684,0.001569,2.3476,1.0,0.003684
Aichi,Unknown,Unknown,0.001672,2.3476,1.0,0.003925
Akita,Unknown,Unknown,0.00125,2.3476,1.0,0.002934
Aomori,Unknown,Unknown,0.000863,2.3476,1.0,0.002027
Chiba,Unknown,Unknown,0.001247,2.3476,1.0,0.002928
Ehime,Unknown,Unknown,0.00228,2.3476,1.0,0.005353
Fukui,Unknown,Unknown,0.001699,2.3476,1.0,0.003989
Fukuoka,Unknown,Unknown,0.001675,2.3476,1.0,0.003932
Fukushima,Unknown,Unknown,0.001659,2.3476,1.0,0.003895
Gifu,Unknown,Unknown,0.002345,2.3476,1.0,0.005506
Gunma,Unknown,Unknown,0.001603,2.3476,1.0,0.003763
Hiroshima,Unknown,Unknown,0.001985,2.3476,1.0,0.00466
Hokkaido,Unknown,Unknown,0.00117,2.3476,1.0,0.002747
Hyogo,Unknown,Unknown,0.001682,2.3476,1.0,0.003949
Ibaraki,Unknown,Unknown,0.001527,2.3476,1.0,0.003585
Ishikawa,Unknown,Unknown,0.001658,2.3476,1.0,0.003892
Iwate,Unknown,Unknown,0.00143,2.3476,1.0,0.003356
Kagawa,Unknown,Unknown,0.002362,2.3476,1.0,0.005545
Kagoshima,Unknown,Unknown,0.001894,2.3476,1.0,0.004447
Kanagawa,Unknown,Unknown,0.001199,2.3476,1.0,0.002814
Kochi,Unknown,Unknown,0.005898,2.3476,1.6431,0.022751
Kumamoto,Unknown,Unknown,0.001761,2.3476,1.0,0.004133
Kyoto,Unknown,Unknown,0.001472,2.3476,1.0,0.003456
Mie,Unknown,Unknown,0.002407,2.3476,1.0,0.00565
Miyagi,Unknown,Unknown,0.001517,2.3476,1.0,0.003561
Miyazaki,Unknown,Unknown,0.001741,2.3476,1.0,0.004088
Nagano,Unknown,Unknown,0.001939,2.3476,1.0,0.004551
Nagasaki,Unknown,Unknown,0.001745,2.3476,1.0,0.004097
Nara,Unknown,Unknown,0.0017,2.3476,1.0,0.00399
Niigata,Unknown,Unknown,0.001388,2.3476,1.0,0.003259
Oita,Unknown,Unknown,0.002154,2.3476,1.0,0.005057
Okayama,Unknown,Unknown,0.002061,2.3476,1.0,0.004839
Okinawa,Unknown,Unknown,0.000907,2.3476,1.0,0.002129
Osaka,Unknown,Unknown,0.00151,2.3476,1.0,0.003545
Saga,Unknown,Unknown,0.001877,2.3476,1.0,0.004406
Saitama,Unknown,Unknown,0.001132,2.3476,1.0,0.002657
Shiga,Unknown,Unknown,0.001992,2.3476,1.0,0.004677
Shimane,Unknown,Unknown,0.002476,2.3476,1.0,0.005814
Shizuoka,Unknown,Unknown,0.002212,2.3476,1.0,0.005193
Tochigi,Unknown,Unknown,0.001917,2.3476,1.0,0.0045
Tokushima,Unknown,Unknown,0.002717,2.3476,1.0,0.006379
Tokyo,Unknown,Unknown,0.000948,2.3476,1.0,0.002226
Tottori,Unknown,Unknown,0.002551,2.3476,1.0,0.005988
Toyama,Unknown,Unknown,0.002079,2.3476,1.0,0.00488
Wakayama,Unknown,Unknown,0.00247,2.3476,1.0,0.0058
Yamagata,Unknown,Unknown,0.001435,2.3476,1.0,0.003368
Yamaguchi,Unknown,Unknown,0.002586,2.3476,1.0,0.00607
Yamanashi,Unknown,Unknown,0.001675,2.3476,1.0,0.003931
