Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.3e-05,3.9e-05,2.4e-05,2.1595,1.0,5.1e-05
Aichi,Unknown,Unknown,2.4e-05,2.1595,1.0,5.2e-05
Akita,Unknown,Unknown,3e-06,2.1595,1.0,7e-06
Aomori,Unknown,Unknown,3.1e-05,2.1595,1.0,6.8e-05
Chiba,Unknown,Unknown,1.5e-05,2.1595,1.0,3.3e-05
Ehime,Unknown,Unknown,2.8e-05,2.1595,1.0,6.1e-05
Fukui,Unknown,Unknown,1.6e-05,2.1595,1.0,3.4e-05
Fukuoka,Unknown,Unknown,1.7e-05,2.1595,1.0,3.6e-05
Fukushima,Unknown,Unknown,6e-06,2.1595,1.6667,2.1e-05
Gifu,Unknown,Unknown,2.9e-05,2.1595,1.0,6.3e-05
Gunma,Unknown,Unknown,1.8e-05,2.1595,1.0,3.8e-05
Hiroshima,Unknown,Unknown,4.4e-05,2.1595,1.3596,0.000128
Hokkaido,Unknown,Unknown,3.3e-05,2.1595,1.3256,9.4e-05
Hyogo,Unknown,Unknown,3.1e-05,2.1595,1.0,6.7e-05
Ibaraki,Unknown,Unknown,1.4e-05,2.1595,1.0,2.9e-05
Ishikawa,Unknown,Unknown,1.3e-05,2.1595,1.0,2.8e-05
Iwate,Unknown,Unknown,1e-06,2.1595,1.0,2e-06
Kagawa,Unknown,Unknown,3e-06,2.1595,1.0,7e-06
Kagoshima,Unknown,Unknown,9e-06,2.1595,1.0,2e-05
Kanagawa,Unknown,Unknown,2.3e-05,2.1595,1.0,4.9e-05
Kochi,Unknown,Unknown,3.6e-05,2.1595,2.0,0.000155
Kumamoto,Unknown,Unknown,2.6e-05,2.1595,1.913,0.000106
Kyoto,Unknown,Unknown,2.1e-05,2.1595,1.0,4.6e-05
Mie,Unknown,Unknown,1.6e-05,2.1595,1.0,3.5e-05
Miyagi,Unknown,Unknown,4e-06,2.1595,1.0,8e-06
Miyazaki,Unknown,Unknown,7e-06,2.1595,1.0,1.4e-05
Nagano,Unknown,Unknown,1.3e-05,2.1595,1.0,2.7e-05
Nagasaki,Unknown,Unknown,2.9e-05,2.1595,1.1515,7.3e-05
Nara,Unknown,Unknown,4.2e-05,2.1595,1.0,9.1e-05
Niigata,Unknown,Unknown,7e-06,2.1595,1.0,1.5e-05
Oita,Unknown,Unknown,6e-06,2.1595,1.0,1.3e-05
Okayama,Unknown,Unknown,2.2e-05,2.1595,1.0,4.8e-05
Okinawa,Unknown,Unknown,0.000111,2.1595,1.1338,0.000273
Osaka,Unknown,Unknown,5.8e-05,2.1595,1.0,0.000126
Saga,Unknown,Unknown,2.3e-05,2.1595,1.0,5e-05
Saitama,Unknown,Unknown,2e-05,2.1595,1.0,4.3e-05
Shiga,Unknown,Unknown,2.3e-05,2.1595,1.4545,7.3e-05
Shimane,Unknown,Unknown,5.2e-05,2.1595,2.0,0.000224
Shizuoka,Unknown,Unknown,9e-06,2.1595,1.0,1.9e-05
Tochigi,Unknown,Unknown,1.7e-05,2.1595,1.0,3.7e-05
Tokushima,Unknown,Unknown,7e-06,2.1595,1.0,1.5e-05
Tokyo,Unknown,Unknown,2.4e-05,2.1595,1.0,5.2e-05
Tottori,Unknown,Unknown,9e-06,2.1595,1.0,1.9e-05
Toyama,Unknown,Unknown,1.1e-05,2.1595,1.0,2.5e-05
Wakayama,Unknown,Unknown,6e-06,2.1595,1.0,1.4e-05
Yamagata,Unknown,Unknown,2.2e-05,2.1595,2.0,9.6e-05
Yamaguchi,Unknown,Unknown,2.2e-05,2.1595,1.0,4.8e-05
Yamanashi,Unknown,Unknown,1.2e-05,2.1595,1.2857,3.4e-05
