Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019971,0.019971,0.008464,2.3596,1.0,0.019971
Aichi,Unknown,Unknown,0.008525,2.3596,1.0,0.020116
Akita,Unknown,Unknown,0.005252,2.3596,1.0,0.012392
Aomori,Unknown,Unknown,0.006232,2.3596,1.0,0.014706
Chiba,Unknown,Unknown,0.007178,2.3596,1.0,0.016937
Ehime,Unknown,Unknown,0.013572,2.3596,1.0848,0.034738
Fukui,Unknown,Unknown,0.009417,2.3596,1.0,0.022221
Fukuoka,Unknown,Unknown,0.011133,2.3596,1.0,0.026269
Fukushima,Unknown,Unknown,0.007978,2.3596,1.0,0.018824
Gifu,Unknown,Unknown,0.011754,2.3596,1.0533,0.029213
Gunma,Unknown,Unknown,0.008426,2.3596,1.0,0.019882
Hiroshima,Unknown,Unknown,0.011989,2.3596,1.0,0.028288
Hokkaido,Unknown,Unknown,0.004818,2.3596,1.0,0.011368
Hyogo,Unknown,Unknown,0.00797,2.3596,1.0,0.018805
Ibaraki,Unknown,Unknown,0.006692,2.3596,1.0,0.015789
Ishikawa,Unknown,Unknown,0.008533,2.3596,1.1733,0.023625
Iwate,Unknown,Unknown,0.006697,2.3596,1.0,0.015802
Kagawa,Unknown,Unknown,0.012855,2.3596,1.0894,0.033045
Kagoshima,Unknown,Unknown,0.012696,2.3596,1.2118,0.036302
Kanagawa,Unknown,Unknown,0.006254,2.3596,1.0,0.014756
Kochi,Unknown,Unknown,0.011179,2.3596,1.225,0.032311
Kumamoto,Unknown,Unknown,0.013815,2.3596,1.0082,0.032865
Kyoto,Unknown,Unknown,0.007129,2.3596,1.0,0.016821
Mie,Unknown,Unknown,0.009681,2.3596,1.0,0.022842
Miyagi,Unknown,Unknown,0.007986,2.3596,1.0,0.018843
Miyazaki,Unknown,Unknown,0.018071,2.3596,1.2539,0.053466
Nagano,Unknown,Unknown,0.007935,2.3596,1.0816,0.020251
Nagasaki,Unknown,Unknown,0.011365,2.3596,1.1182,0.029987
Nara,Unknown,Unknown,0.008193,2.3596,1.0092,0.01951
Niigata,Unknown,Unknown,0.006129,2.3596,1.0,0.014461
Oita,Unknown,Unknown,0.01388,2.3596,1.036,0.033929
Okayama,Unknown,Unknown,0.011413,2.3596,1.0447,0.028131
Okinawa,Unknown,Unknown,0.006758,2.3596,1.3363,0.021307
Osaka,Unknown,Unknown,0.008316,2.3596,1.061,0.02082
Saga,Unknown,Unknown,0.016056,2.3596,1.1202,0.042437
Saitama,Unknown,Unknown,0.006751,2.3596,1.0,0.01593
Shiga,Unknown,Unknown,0.007981,2.3596,1.0,0.018832
Shimane,Unknown,Unknown,0.011675,2.3596,1.015,0.02796
Shizuoka,Unknown,Unknown,0.010089,2.3596,1.065,0.025352
Tochigi,Unknown,Unknown,0.007716,2.3596,1.0,0.018207
Tokushima,Unknown,Unknown,0.01079,2.3596,1.086,0.02765
Tokyo,Unknown,Unknown,0.007039,2.3596,1.0,0.01661
Tottori,Unknown,Unknown,0.013828,2.3596,1.0402,0.033939
Toyama,Unknown,Unknown,0.006846,2.3596,1.0,0.016154
Wakayama,Unknown,Unknown,0.0126,2.3596,1.1234,0.033399
Yamagata,Unknown,Unknown,0.005768,2.3596,1.0256,0.013958
Yamaguchi,Unknown,Unknown,0.014416,2.3596,1.2079,0.041087
Yamanashi,Unknown,Unknown,0.010703,2.3596,1.1567,0.029214
