Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.1e-05,1e-05,6e-06,2.0827,1.0,1.3e-05
Aichi,Unknown,Unknown,6e-06,2.0827,1.0,1.2e-05
Akita,Unknown,Unknown,1e-06,2.0827,1.0,2e-06
Aomori,Unknown,Unknown,1e-06,2.0827,1.0,2e-06
Chiba,Unknown,Unknown,3e-06,2.0827,1.0,7e-06
Ehime,Unknown,Unknown,1e-06,2.0827,1.0,3e-06
Fukui,Unknown,Unknown,1e-06,2.0827,1.0,3e-06
Fukuoka,Unknown,Unknown,1.1e-05,2.0827,1.2667,3e-05
Fukushima,Unknown,Unknown,1e-06,2.0827,1.0,2e-06
Gifu,Unknown,Unknown,4e-06,2.0827,1.0,7e-06
Gunma,Unknown,Unknown,1e-05,2.0827,1.2857,2.6e-05
Hiroshima,Unknown,Unknown,4e-06,2.0827,1.0,7e-06
Hokkaido,Unknown,Unknown,2e-05,2.0827,1.0,4.2e-05
Hyogo,Unknown,Unknown,5e-06,2.0827,1.0,1e-05
Ibaraki,Unknown,Unknown,4e-06,2.0827,1.0,8e-06
Ishikawa,Unknown,Unknown,2e-06,2.0827,1.0,4e-06
Iwate,Unknown,Unknown,1e-06,2.0827,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.0827,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.0827,1.0,3e-06
Kanagawa,Unknown,Unknown,1.2e-05,2.0827,1.0096,2.4e-05
Kochi,Unknown,Unknown,1e-06,2.0827,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.0827,1.0,1e-06
Kyoto,Unknown,Unknown,1.1e-05,2.0827,1.0,2.3e-05
Mie,Unknown,Unknown,2e-06,2.0827,1.0,4e-06
Miyagi,Unknown,Unknown,2e-06,2.0827,2.0,7e-06
Miyazaki,Unknown,Unknown,1e-06,2.0827,1.0,2e-06
Nagano,Unknown,Unknown,0.0,2.0827,1.0,1e-06
Nagasaki,Unknown,Unknown,2e-06,2.0827,1.0,3e-06
Nara,Unknown,Unknown,5e-06,2.0827,1.0,9e-06
Niigata,Unknown,Unknown,5e-06,2.0827,1.4286,1.5e-05
Oita,Unknown,Unknown,1e-06,2.0827,1.0,2e-06
Okayama,Unknown,Unknown,2e-05,2.0827,1.0,4.2e-05
Okinawa,Unknown,Unknown,6e-06,2.0827,1.0,1.1e-05
Osaka,Unknown,Unknown,1.3e-05,2.0827,1.0,2.8e-05
Saga,Unknown,Unknown,1e-06,2.0827,1.0,3e-06
Saitama,Unknown,Unknown,5e-06,2.0827,1.0,1e-05
Shiga,Unknown,Unknown,4e-06,2.0827,1.0,7e-06
Shimane,Unknown,Unknown,3e-06,2.0827,1.0,6e-06
Shizuoka,Unknown,Unknown,1e-06,2.0827,1.0,3e-06
Tochigi,Unknown,Unknown,3e-06,2.0827,1.0,6e-06
Tokushima,Unknown,Unknown,1e-06,2.0827,1.0,3e-06
Tokyo,Unknown,Unknown,7e-06,2.0827,1.0,1.5e-05
Tottori,Unknown,Unknown,2e-06,2.0827,1.0,4e-06
Toyama,Unknown,Unknown,1e-06,2.0827,1.0,2e-06
Wakayama,Unknown,Unknown,2e-06,2.0827,1.0,5e-06
Yamagata,Unknown,Unknown,5e-06,2.0827,1.0,1e-05
Yamaguchi,Unknown,Unknown,1e-06,2.0827,1.0,3e-06
Yamanashi,Unknown,Unknown,2e-06,2.0827,1.0,5e-06
