Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005958,0.0028,0.001274,2.7707,1.2603,0.004449
Aichi,Unknown,Unknown,0.001207,2.7707,1.9392,0.006488
Akita,Unknown,Unknown,0.00025,2.7707,2.0,0.001388
Aomori,Unknown,Unknown,0.000371,2.7707,1.3639,0.001401
Chiba,Unknown,Unknown,0.001681,2.7707,1.218,0.005672
Ehime,Unknown,Unknown,0.000402,2.7707,1.0634,0.001184
Fukui,Unknown,Unknown,0.000297,2.7707,1.3926,0.001146
Fukuoka,Unknown,Unknown,0.001484,2.7707,1.3287,0.005462
Fukushima,Unknown,Unknown,0.000428,2.7707,1.0,0.001185
Gifu,Unknown,Unknown,0.001084,2.7707,2.0,0.006006
Gunma,Unknown,Unknown,0.001018,2.7707,1.4721,0.004153
Hiroshima,Unknown,Unknown,0.000833,2.7707,1.983,0.004575
Hokkaido,Unknown,Unknown,0.000695,2.7707,1.2589,0.002424
Hyogo,Unknown,Unknown,0.001236,2.7707,1.5294,0.005237
Ibaraki,Unknown,Unknown,0.000777,2.7707,1.1915,0.002565
Ishikawa,Unknown,Unknown,0.000447,2.7707,1.0,0.00124
Iwate,Unknown,Unknown,0.000199,2.7707,1.0,0.000551
Kagawa,Unknown,Unknown,0.000644,2.7707,1.2628,0.002254
Kagoshima,Unknown,Unknown,0.000889,2.7707,1.2703,0.00313
Kanagawa,Unknown,Unknown,0.001848,2.7707,1.1568,0.005923
Kochi,Unknown,Unknown,0.000746,2.7707,2.0,0.004136
Kumamoto,Unknown,Unknown,0.000968,2.7707,1.2526,0.00336
Kyoto,Unknown,Unknown,0.001325,2.7707,1.2689,0.004658
Mie,Unknown,Unknown,0.001373,2.7707,2.0,0.007608
Miyagi,Unknown,Unknown,0.000686,2.7707,1.3455,0.002557
Miyazaki,Unknown,Unknown,0.000781,2.7707,2.0,0.004327
Nagano,Unknown,Unknown,0.000434,2.7707,1.4557,0.00175
Nagasaki,Unknown,Unknown,0.000441,2.7707,1.3213,0.001614
Nara,Unknown,Unknown,0.000961,2.7707,1.533,0.004081
Niigata,Unknown,Unknown,0.000336,2.7707,1.229,0.001144
Oita,Unknown,Unknown,0.001151,2.7707,1.9939,0.006359
Okayama,Unknown,Unknown,0.000878,2.7707,1.3894,0.003382
Okinawa,Unknown,Unknown,0.003143,2.7707,1.0086,0.008783
Osaka,Unknown,Unknown,0.00182,2.7707,1.4418,0.007269
Saga,Unknown,Unknown,0.001086,2.7707,1.4351,0.004319
Saitama,Unknown,Unknown,0.001587,2.7707,1.0643,0.00468
Shiga,Unknown,Unknown,0.001018,2.7707,1.3439,0.00379
Shimane,Unknown,Unknown,0.000258,2.7707,1.0058,0.000719
Shizuoka,Unknown,Unknown,0.001061,2.7707,1.6,0.004703
Tochigi,Unknown,Unknown,0.000775,2.7707,1.3987,0.003004
Tokushima,Unknown,Unknown,0.000444,2.7707,2.0,0.002459
Tokyo,Unknown,Unknown,0.002332,2.7707,1.0242,0.006617
Tottori,Unknown,Unknown,0.000247,2.7707,1.0,0.000683
Toyama,Unknown,Unknown,0.000729,2.7707,1.6344,0.003303
Wakayama,Unknown,Unknown,0.000595,2.7707,1.7596,0.002899
Yamagata,Unknown,Unknown,0.000295,2.7707,1.1873,0.000971
Yamaguchi,Unknown,Unknown,0.000445,2.7707,1.533,0.001892
Yamanashi,Unknown,Unknown,0.000739,2.7707,1.2355,0.002529
