Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,44550,0.000352,3.1761,1.5823,0.00177
Aichi,7552239,2190,0.00029,3.1761,1.4003,0.00129
Akita,966490,19,2.1e-05,3.1761,1.0,6.6e-05
Aomori,1246371,45,3.7e-05,3.1761,1.0,0.000117
Chiba,6259382,2947,0.000471,3.1761,1.8147,0.002714
Ehime,1339215,193,0.000145,3.1761,2.0,0.00092
Fukui,767937,22,3e-05,3.1761,1.0,9.5e-05
Fukuoka,5103679,2031,0.000398,3.1761,1.6813,0.002126
Fukushima,1845519,235,0.000128,3.1761,1.5772,0.000641
Gifu,1986587,503,0.000254,3.1761,1.0371,0.000836
Gunma,1942456,454,0.000234,3.1761,1.6569,0.001233
Hiroshima,2804177,477,0.00017,3.1761,1.0,0.000541
Hokkaido,5250049,1134,0.000216,3.1761,1.627,0.001117
Hyogo,5466190,1774,0.000325,3.1761,1.5968,0.001647
Ibaraki,2860307,624,0.000219,3.1761,2.0,0.001388
Ishikawa,1137649,98,8.7e-05,3.1761,1.1264,0.000311
Iwate,1226816,42,3.5e-05,3.1761,2.0,0.000223
Kagawa,956347,123,0.00013,3.1761,2.0,0.000824
Kagoshima,1602273,171,0.000107,3.1761,1.379,0.00047
Kanagawa,9198268,5613,0.00061,3.1761,1.6364,0.003172
Kochi,698029,54,7.9e-05,3.1761,1.1739,0.000294
Kumamoto,1747567,542,0.000311,3.1761,1.9357,0.00191
Kyoto,2582957,957,0.000371,3.1761,1.4053,0.001655
Mie,1780882,242,0.000136,3.1761,1.876,0.000813
Miyagi,2306365,374,0.000163,3.1761,2.0,0.001033
Miyazaki,1073301,385,0.00036,3.1761,1.5157,0.001731
Nagano,2048790,414,0.000203,3.1761,2.0,0.001287
Nagasaki,1326524,263,0.000199,3.1761,1.1485,0.000726
Nara,1330123,258,0.000195,3.1761,1.1835,0.000732
Niigata,2223106,118,5.4e-05,3.1761,1.6857,0.000287
Oita,1135434,97,8.6e-05,3.1761,1.0,0.000274
Okayama,1889586,340,0.00018,3.1761,1.3655,0.000783
Okinawa,1453168,426,0.000294,3.1761,1.3922,0.001299
Osaka,8809363,3830,0.000435,3.1761,1.6466,0.002274
Saga,814711,163,0.000201,3.1761,2.0,0.001279
Saitama,7349693,2888,0.000393,3.1761,1.4623,0.001826
Shiga,1413943,241,0.000171,3.1761,1.1106,0.000604
Shimane,674346,12,1.9e-05,3.1761,1.0,6.1e-05
Shizuoka,3643528,601,0.000165,3.1761,2.0,0.00105
Tochigi,1933990,866,0.000448,3.1761,1.522,0.002167
Tokushima,727977,52,7.3e-05,3.1761,2.0,0.000462
Tokyo,13920663,12223,0.000878,3.1761,1.6291,0.004543
Tottori,555558,14,2.7e-05,3.1761,1.0,8.6e-05
Toyama,1043502,120,0.000116,3.1761,1.4458,0.000532
Wakayama,924933,102,0.000111,3.1761,1.1461,0.000405
Yamagata,1077666,17,1.7e-05,3.1761,1.0,5.3e-05
Yamaguchi,1358336,101,7.5e-05,3.1761,1.4638,0.000349
Yamanashi,810956,155,0.000192,3.1761,1.9136,0.001169
