Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004894,0.004894,0.002002,2.445,1.0,0.004894
Aichi,Unknown,Unknown,0.001789,2.445,1.0,0.004375
Akita,Unknown,Unknown,0.001871,2.445,1.0,0.004574
Aomori,Unknown,Unknown,0.001951,2.445,1.0,0.004771
Chiba,Unknown,Unknown,0.001643,2.445,1.0,0.004016
Ehime,Unknown,Unknown,0.001348,2.445,1.0,0.003295
Fukui,Unknown,Unknown,0.001658,2.445,1.0,0.004053
Fukuoka,Unknown,Unknown,0.002883,2.445,1.0,0.007048
Fukushima,Unknown,Unknown,0.001641,2.445,1.0,0.004013
Gifu,Unknown,Unknown,0.001725,2.445,1.0,0.004218
Gunma,Unknown,Unknown,0.001544,2.445,1.0,0.003776
Hiroshima,Unknown,Unknown,0.002254,2.445,1.0,0.005512
Hokkaido,Unknown,Unknown,0.003501,2.445,1.0346,0.008855
Hyogo,Unknown,Unknown,0.001721,2.445,1.0,0.004207
Ibaraki,Unknown,Unknown,0.00173,2.445,1.0,0.00423
Ishikawa,Unknown,Unknown,0.002071,2.445,1.2096,0.006124
Iwate,Unknown,Unknown,0.001647,2.445,1.0,0.004028
Kagawa,Unknown,Unknown,0.00206,2.445,1.0,0.005036
Kagoshima,Unknown,Unknown,0.003106,2.445,1.0,0.007595
Kanagawa,Unknown,Unknown,0.001923,2.445,1.0,0.004701
Kochi,Unknown,Unknown,0.001448,2.445,1.0,0.003541
Kumamoto,Unknown,Unknown,0.002081,2.445,1.0,0.005088
Kyoto,Unknown,Unknown,0.002103,2.445,1.0,0.005142
Mie,Unknown,Unknown,0.001589,2.445,1.0,0.003884
Miyagi,Unknown,Unknown,0.001381,2.445,1.0,0.003377
Miyazaki,Unknown,Unknown,0.002605,2.445,1.0,0.006369
Nagano,Unknown,Unknown,0.001505,2.445,1.0,0.003679
Nagasaki,Unknown,Unknown,0.002642,2.445,1.0984,0.007096
Nara,Unknown,Unknown,0.001286,2.445,1.0,0.003143
Niigata,Unknown,Unknown,0.001402,2.445,1.0,0.003428
Oita,Unknown,Unknown,0.002354,2.445,1.1265,0.006484
Okayama,Unknown,Unknown,0.002046,2.445,1.0,0.005004
Okinawa,Unknown,Unknown,0.006175,2.445,1.0,0.015097
Osaka,Unknown,Unknown,0.002058,2.445,1.0,0.005032
Saga,Unknown,Unknown,0.003215,2.445,1.0,0.00786
Saitama,Unknown,Unknown,0.001869,2.445,1.0,0.004569
Shiga,Unknown,Unknown,0.001671,2.445,1.0,0.004086
Shimane,Unknown,Unknown,0.001553,2.445,1.0,0.003796
Shizuoka,Unknown,Unknown,0.001169,2.445,1.0,0.002859
Tochigi,Unknown,Unknown,0.001951,2.445,1.0,0.004771
Tokushima,Unknown,Unknown,0.000659,2.445,1.0,0.001612
Tokyo,Unknown,Unknown,0.00225,2.445,1.0,0.005502
Tottori,Unknown,Unknown,0.001246,2.445,1.0,0.003045
Toyama,Unknown,Unknown,0.000755,2.445,1.0,0.001846
Wakayama,Unknown,Unknown,0.001616,2.445,1.0,0.003952
Yamagata,Unknown,Unknown,0.001131,2.445,1.0,0.002766
Yamaguchi,Unknown,Unknown,0.000888,2.445,1.0,0.002171
Yamanashi,Unknown,Unknown,0.001101,2.445,1.0,0.002692
