Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004731,0.004731,0.001862,2.3866,1.0649,0.004731
Aichi,Unknown,Unknown,0.00145,2.3866,1.0748,0.00372
Akita,Unknown,Unknown,0.003288,2.3866,1.114,0.008742
Aomori,Unknown,Unknown,0.002035,2.3866,1.1212,0.005445
Chiba,Unknown,Unknown,0.001396,2.3866,1.0484,0.003492
Ehime,Unknown,Unknown,0.001797,2.3866,1.2364,0.005304
Fukui,Unknown,Unknown,0.002048,2.3866,1.0,0.004889
Fukuoka,Unknown,Unknown,0.001337,2.3866,1.0185,0.00325
Fukushima,Unknown,Unknown,0.002488,2.3866,1.0564,0.006272
Gifu,Unknown,Unknown,0.002216,2.3866,1.0,0.00529
Gunma,Unknown,Unknown,0.002118,2.3866,1.0587,0.005353
Hiroshima,Unknown,Unknown,0.002524,2.3866,1.0909,0.006573
Hokkaido,Unknown,Unknown,0.004189,2.3866,1.231,0.012308
Hyogo,Unknown,Unknown,0.001612,2.3866,1.2501,0.004811
Ibaraki,Unknown,Unknown,0.001601,2.3866,1.0,0.00382
Ishikawa,Unknown,Unknown,0.002303,2.3866,1.0,0.005496
Iwate,Unknown,Unknown,0.002389,2.3866,1.4606,0.008328
Kagawa,Unknown,Unknown,0.002403,2.3866,1.4294,0.008197
Kagoshima,Unknown,Unknown,0.001105,2.3866,1.0,0.002636
Kanagawa,Unknown,Unknown,0.001397,2.3866,1.0227,0.00341
Kochi,Unknown,Unknown,0.001324,2.3866,1.0,0.003159
Kumamoto,Unknown,Unknown,0.001732,2.3866,1.0067,0.00416
Kyoto,Unknown,Unknown,0.001194,2.3866,1.0,0.00285
Mie,Unknown,Unknown,0.001818,2.3866,1.0,0.004339
Miyagi,Unknown,Unknown,0.00228,2.3866,1.0826,0.005891
Miyazaki,Unknown,Unknown,0.001642,2.3866,1.1224,0.004398
Nagano,Unknown,Unknown,0.00301,2.3866,1.0528,0.007562
Nagasaki,Unknown,Unknown,0.001254,2.3866,1.0,0.002992
Nara,Unknown,Unknown,0.001689,2.3866,1.0063,0.004057
Niigata,Unknown,Unknown,0.00203,2.3866,1.0403,0.005042
Oita,Unknown,Unknown,0.001687,2.3866,1.0413,0.004194
Okayama,Unknown,Unknown,0.002259,2.3866,1.0,0.005392
Okinawa,Unknown,Unknown,0.001249,2.3866,1.0,0.002981
Osaka,Unknown,Unknown,0.001872,2.3866,1.0077,0.004502
Saga,Unknown,Unknown,0.001689,2.3866,1.0504,0.004234
Saitama,Unknown,Unknown,0.001437,2.3866,1.0426,0.003576
Shiga,Unknown,Unknown,0.001912,2.3866,1.0,0.004562
Shimane,Unknown,Unknown,0.002429,2.3866,1.04,0.006029
Shizuoka,Unknown,Unknown,0.001688,2.3866,1.0394,0.004187
Tochigi,Unknown,Unknown,0.001786,2.3866,1.0737,0.004577
Tokushima,Unknown,Unknown,0.001098,2.3866,1.0,0.002619
Tokyo,Unknown,Unknown,0.001618,2.3866,1.0392,0.004012
Tottori,Unknown,Unknown,0.002439,2.3866,1.1255,0.006552
Toyama,Unknown,Unknown,0.002568,2.3866,1.0182,0.006241
Wakayama,Unknown,Unknown,0.002492,2.3866,1.0741,0.006389
Yamagata,Unknown,Unknown,0.004421,2.3866,1.2025,0.012687
Yamaguchi,Unknown,Unknown,0.002122,2.3866,1.2054,0.006106
Yamanashi,Unknown,Unknown,0.002079,2.3866,1.0732,0.005325
